"V1" "V2" "V3"
"1" NA NA NA
"2" 1 0.992277030393622 0.992277030393622
"3" NA NA NA
"4" NA NA NA
"5" 1 0.986783042394015 0.986783042394015
"6" 1 0.9738643434972 0.9738643434972
"7" 1 0.997257883584694 0.997257883584694
"8" 1 0.975231423567676 0.975231423567676
"9" NA NA NA
"10" 1 0.969548872180451 0.969548872180451
"11" 1 0.994629028228828 0.994629028228828
"12" 1 0.970771144278607 0.970771144278607
"13" NA NA NA
"14" 1 0.994570021467357 0.994570021467357
"15" 1 0.998729028978139 0.998729028978139
"16" 1 0.997385458167331 0.997385458167331
"17" NA NA NA
"18" 1 0.992714483105138 0.992714483105138
"19" 1 0.98481997239995 0.98481997239995
"20" 1 0.996768982229402 0.996768982229402
"21" 1 0.993633753588815 0.993633753588815
"22" 1 0.99358248395621 0.99358248395621
"23" 1 0.997511818860413 0.997511818860413
"24" 1 0.99533711405167 0.99533711405167
"25" 1 0.983899371069182 0.983899371069182
"26" 1 0.958665338645418 0.958665338645418
"27" 1 0.975034500062727 0.975034500062727
"28" 1 0.98866184899078 0.98866184899078
"29" 1 0.99536515094576 0.99536515094576
"30" 1 0.988019468363909 0.988019468363909
"31" 1 0.983649525711433 0.983649525711433
"32" 1 0.977366512442166 0.977366512442166
"33" 1 0.966010284710899 0.966010284710899
"34" 1 0.989247311827957 0.989247311827957
"35" 1 0.968742185546387 0.968742185546387
"36" NA NA NA
"37" 1 0.983474155069582 0.983474155069582
"38" 1 0.999001123735797 0.999001123735797
"39" 1 0.963270440251572 0.963270440251572
"40" 1 0.981379655086228 0.981379655086228
"41" 1 0.996252342286071 0.996252342286071
"42" 1 0.979535812328425 0.979535812328425
"43" 1 0.993031358885017 0.993031358885017
"44" 1 0.951262184453887 0.951262184453887
"45" 1 0.993523477394445 0.993523477394445
"46" 1 0.973634886917406 0.973634886917406
"47" 1 0.999126637554585 0.999126637554585
"48" NA NA NA
"49" 1 0.995594159113797 0.995594159113797
"50" 1 0.958312593330015 0.958312593330015
"51" 1 0.974808873292393 0.974808873292393
"52" 1 0.971694552773934 0.971694552773934
"53" 1 0.980129967508123 0.980129967508123
"54" 1 0.954186017321451 0.954186017321451
"55" 1 0.994770265222264 0.994770265222264
"56" 1 0.987745404526697 0.987745404526697
"57" 1 0.980870878429398 0.980870878429398
"58" 1 0.997248968363136 0.997248968363136
"59" 1 0.99515407554672 0.99515407554672
"60" 1 0.999625093726568 0.999625093726568
"61" 1 0.982120530132533 0.982120530132533
"62" 1 0.986244841815681 0.986244841815681
"63" 1 0.983600353223161 0.983600353223161
"64" 1 0.99278517228511 0.99278517228511
"65" 1 0.975084091192226 0.975084091192226
"66" 1 0.986168741355463 0.986168741355463
"67" 1 0.965594895533592 0.965594895533592
"68" 1 0.989712708568561 0.989712708568561
"69" 1 0.996131769403544 0.996131769403544
"70" 1 0.995011846863699 0.995011846863699
"71" 1 0.982230008759855 0.982230008759855
"72" 1 0.993147271368054 0.993147271368054
"73" 1 0.968957316309926 0.968957316309926
"74" 1 0.987189148455162 0.987189148455162
"75" 1 0.989910455290705 0.989910455290705
"76" 1 0.991940483570986 0.991940483570986
"77" 1 0.965400949288034 0.965400949288034
"78" 1 0.988211687985954 0.988211687985954
"79" 1 0.990656534197085 0.990656534197085
"80" 1 0.967379077615298 0.967379077615298
"81" 1 0.976672043677876 0.976672043677876
"82" 1 0.997987674506351 0.997987674506351
