"V1" "V2" "V3"
"207" 1 0.988656195462478 0.988656195462478
"208" NA NA NA
"209" 1 0.989274133200299 0.989274133200299
"210" 1 0.970614090167022 0.970614090167022
"211" 1 0.997483643683946 0.997483643683946
"212" 1 0.974381295858724 0.974381295858724
"213" 1 0.995647848793832 0.995647848793832
"214" 1 0.983588213353226 0.983588213353226
"215" 1 0.998996235884567 0.998996235884567
"216" 1 0.995639172688762 0.995639172688762
"217" 1 0.983699059561129 0.983699059561129
"218" 1 0.988443662856425 0.988443662856425
"219" 1 0.982014840900516 0.982014840900516
"220" 1 0.96332670313277 0.96332670313277
"221" 1 0.981957148227039 0.981957148227039
"222" 1 0.989852167376597 0.989852167376597
"223" 1 0.999497234791352 0.999497234791352
"224" 1 0.995950904719727 0.995950904719727
"225" NA NA NA
"226" 1 0.961998504859208 0.961998504859208
"227" 1 0.995900111815132 0.995900111815132
"228" 1 0.993602609131962 0.993602609131962
"229" 1 0.977431421446384 0.977431421446384
"230" 1 0.953957192633151 0.953957192633151
"231" NA NA NA
"232" 1 0.991073673623334 0.991073673623334
"233" 1 0.982995748937234 0.982995748937234
"234" 1 0.975031367628607 0.975031367628607
"235" NA NA NA
"236" 1 0.992360676268003 0.992360676268003
"237" 1 0.966061660865241 0.966061660865241
"238" 1 0.995753715498938 0.995753715498938
"239" 1 0.998242530755712 0.998242530755712
"240" 1 0.980896491447122 0.980896491447122
"241" 1 0.992693498452012 0.992693498452012
"242" 1 0.979647896116869 0.979647896116869
"243" 1 0.997368091239504 0.997368091239504
"244" 1 0.978413654618474 0.978413654618474
"245" 1 0.995901130294373 0.995901130294373
"246" 1 0.975744627372125 0.975744627372125
"247" 1 0.985361617665302 0.985361617665302
"248" 1 0.990339982436332 0.990339982436332
"249" 1 0.982945350429478 0.982945350429478
"250" 1 0.977866700012505 0.977866700012505
"251" 1 0.972004479283315 0.972004479283315
"252" 1 0.998380465927495 0.998380465927495
"253" 1 0.990588530555904 0.990588530555904
"254" 1 0.979607156261729 0.979607156261729
"255" 1 0.982259687971817 0.982259687971817
"256" NA NA NA
"257" 1 0.992527862208713 0.992527862208713
"258" 1 0.99000124984377 0.99000124984377
"259" 1 0.969326683291771 0.969326683291771
"260" 1 0.991837247268617 0.991837247268617
"261" 1 0.983320792575872 0.983320792575872
"262" 1 0.980214036834246 0.980214036834246
"263" NA NA NA
"264" 1 0.99276356830942 0.99276356830942
"265" 1 0.979576587795766 0.979576587795766
"266" 1 0.979907650068638 0.979907650068638
"267" 1 0.984324053172812 0.984324053172812
"268" 1 0.982016619124395 0.982016619124395
"269" 1 0.95629787768429 0.95629787768429
"270" NA NA NA
"271" 1 0.985211179345783 0.985211179345783
"272" 1 0.971679197994987 0.971679197994987
"273" 1 0.997625890291141 0.997625890291141
"274" 1 0.980836673346693 0.980836673346693
"275" 1 0.97639673571877 0.97639673571877
"276" 1 0.999498872463042 0.999498872463042
"277" 1 0.995198382613091 0.995198382613091
"278" 1 0.977791718946048 0.977791718946048
"279" 1 0.97617853560682 0.97617853560682
"280" 1 0.995873452544704 0.995873452544704
"281" 1 0.995499437429679 0.995499437429679
"282" 1 0.988002999250187 0.988002999250187
"283" 1 0.988587910709807 0.988587910709807
"284" 1 0.987751531058618 0.987751531058618
"285" 1 0.981877674301535 0.981877674301535
"286" 1 0.999007444168734 0.999007444168734
"287" 1 0.967056190949776 0.967056190949776
"288" 1 0.978849721706865 0.978849721706865
"289" 1 0.992440203246995 0.992440203246995
"290" 1 0.96399549943743 0.96399549943743
"291" 1 0.973371671458932 0.973371671458932
"292" 1 0.984580669424596 0.984580669424596
"293" 1 0.995724883691689 0.995724883691689
"294" 1 0.99576851275669 0.99576851275669
"295" 1 0.994149863081902 0.994149863081902
"296" 1 0.986703119174848 0.986703119174848
"297" 1 0.998500749625187 0.998500749625187
"298" 1 0.985286783042394 0.985286783042394
"299" 1 0.998495297805643 0.998495297805643
"300" 1 0.995266567015446 0.995266567015446
"301" 1 0.989779384270223 0.989779384270223
"302" 1 0.986593158752036 0.986593158752036
"303" NA NA NA
"304" 1 0.987467101140494 0.987467101140494
"305" 1 0.99687656171914 0.99687656171914
"306" 1 0.991223671013039 0.991223671013039
"307" 1 0.992622233337502 0.992622233337502
"308" 1 0.987326043737575 0.987326043737575
"309" 1 0.995838587641866 0.995838587641866
"310" 1 0.986213811254543 0.986213811254543
"311" 1 0.992902502801644 0.992902502801644
"312" 1 0.983497937242155 0.983497937242155
"313" 1 0.998248467408983 0.998248467408983
"314" 1 0.987003341997772 0.987003341997772
"315" NA NA NA
"316" 1 0.976441102756892 0.976441102756892
"317" 1 0.982644524909477 0.982644524909477
"318" 1 0.997028599727622 0.997028599727622
"319" 1 0.998261517446914 0.998261517446914
"320" 1 0.974984365228268 0.974984365228268
"321" NA NA NA
"322" 1 0.986608260325407 0.986608260325407
"323" 1 0.994513715710723 0.994513715710723
"324" NA NA NA
"325" 1 0.973404919465601 0.973404919465601
"326" 1 0.992255808143892 0.992255808143892
"327" 1 0.995985447246268 0.995985447246268
"328" 1 0.976300940438872 0.976300940438872
"329" 1 0.972969621822691 0.972969621822691
"330" NA NA NA
"331" 1 0.995777970942506 0.995777970942506
"332" 1 0.99214953271028 0.99214953271028
"333" 1 0.99975 0.99975
"334" 1 0.98482209504852 0.98482209504852
"335" 1 0.999244998112495 0.999244998112495
"336" 1 0.998621035476996 0.998621035476996
"337" 1 0.983647484708526 0.983647484708526
"338" 1 0.978811434302909 0.978811434302909
"339" 1 0.999875791827102 0.999875791827102
"340" NA NA NA
"341" 1 0.980979612133267 0.980979612133267
"342" 1 0.999501060246975 0.999501060246975
"343" 1 0.99366852886406 0.99366852886406
"344" 1 0.989484226339509 0.989484226339509
"345" 1 0.958540218470705 0.958540218470705
"346" 1 0.991654210264076 0.991654210264076
"347" 1 0.987177891198805 0.987177891198805
"348" 1 0.993634548177733 0.993634548177733
"349" 1 0.997881619937695 0.997881619937695
"350" 1 0.979525185278231 0.979525185278231
"351" 1 0.996492107241293 0.996492107241293
"352" 1 0.997121041431969 0.997121041431969
"353" 1 0.994011976047904 0.994011976047904
"354" 1 0.990910222886315 0.990910222886315
"355" 1 0.999121044701155 0.999121044701155
"356" 1 0.975160761568529 0.975160761568529
"357" 1 0.977833437695679 0.977833437695679
"358" 1 0.993877296013995 0.993877296013995
"359" 1 0.980323348790575 0.980323348790575
"360" 1 0.968816530995617 0.968816530995617
"361" 1 0.990974050394885 0.990974050394885
"362" 1 0.980915554446801 0.980915554446801
"363" 1 0.976489613135962 0.976489613135962
"364" 1 0.987926047038108 0.987926047038108
"365" 1 0.993093055381138 0.993093055381138
"366" NA NA NA
"367" 1 0.998869772698732 0.998869772698732
"368" 1 0.981916363179706 0.981916363179706
"369" 1 0.987404913330839 0.987404913330839
"370" 1 0.976767424431676 0.976767424431676
"371" 1 0.993635342568326 0.993635342568326
"372" 1 0.991038088125467 0.991038088125467
"373" 1 0.967749968870626 0.967749968870626
"374" 1 0.992882117882118 0.992882117882118
"375" 1 0.988595062037849 0.988595062037849
"376" 1 0.98690119760479 0.98690119760479
"377" NA NA NA
"378" 1 0.999254843517139 0.999254843517139
"379" 1 0.969746218277285 0.969746218277285
"380" 1 0.99712140175219 0.99712140175219
"381" NA NA NA
"382" 1 0.982331715814359 0.982331715814359
"383" 1 0.975855631611699 0.975855631611699
"384" 1 0.996273754813067 0.996273754813067
"385" 1 0.98806860551827 0.98806860551827
"386" 1 0.982082866741321 0.982082866741321
"387" 1 0.997128589263421 0.997128589263421
"388" 1 0.986809357889497 0.986809357889497
"389" 1 0.989859789684527 0.989859789684527
"390" 1 0.994099183929692 0.994099183929692
"391" 1 0.966934984520124 0.966934984520124
"392" 1 0.996134663341646 0.996134663341646
"393" 1 0.976840260390586 0.976840260390586
"394" 1 0.973825252399352 0.973825252399352
"395" 1 0.997497184332374 0.997497184332374
"396" 1 0.980392156862745 0.980392156862745
"397" 1 0.993977415307403 0.993977415307403
"398" 1 0.975564144121681 0.975564144121681
"399" 1 0.995363408521303 0.995363408521303
"400" 1 0.977939333166207 0.977939333166207
"401" 1 0.991576861142079 0.991576861142079
"402" 1 0.990036119068377 0.990036119068377
"403" 1 0.99219045219801 0.99219045219801
"404" 1 0.979509233493549 0.979509233493549
"405" 1 0.982631513182557 0.982631513182557
"406" 1 0.991872968242061 0.991872968242061
"407" 1 0.967120181405896 0.967120181405896
"408" 1 0.997875 0.997875
"409" 1 0.975344180225282 0.975344180225282
"410" 1 0.987421383647799 0.987421383647799
"411" 1 0.988232348522784 0.988232348522784
"412" 1 0.999252429603788 0.999252429603788
"413" 1 0.993877296013995 0.993877296013995
"414" 1 0.983980827447023 0.983980827447023
"415" 1 0.991752061984504 0.991752061984504
"416" 1 0.992620387742339 0.992620387742339
"417" 1 0.995477955030775 0.995477955030775
"418" 1 0.994996873045654 0.994996873045654
"419" 1 0.983084826462849 0.983084826462849
"420" 1 0.993979681424809 0.993979681424809
"421" 1 0.981934512608205 0.981934512608205
"422" 1 0.96690575059771 0.96690575059771
"423" 1 0.980974881870182 0.980974881870182
"424" NA NA NA
"425" 1 0.988719474401884 0.988719474401884
"426" 1 0.998868778280543 0.998868778280543
"427" 1 0.997115264016054 0.997115264016054
"428" 1 0.996996245306633 0.996996245306633
"429" 1 0.997011207970112 0.997011207970112
"430" 1 0.975965773247766 0.975965773247766
"431" 1 0.986944514185288 0.986944514185288
"432" 1 0.97189460476788 0.97189460476788
"433" 1 0.982732919254658 0.982732919254658
"434" 1 0.993987975951904 0.993987975951904
"435" 1 0.971309928274821 0.971309928274821
"436" 1 0.97671812749004 0.97671812749004
"437" 1 0.978092138207311 0.978092138207311
"438" NA NA NA
"439" NA NA NA
"440" 1 0.980278859439769 0.980278859439769
"441" 1 0.999874497991968 0.999874497991968
"442" 1 0.998390491519128 0.998390491519128
"443" 1 0.978712747307789 0.978712747307789
"444" 1 0.97794942070512 0.97794942070512
"445" 1 0.998749531074153 0.998749531074153
"446" 1 0.970731707317073 0.970731707317073
"447" 1 0.988200223574711 0.988200223574711
"448" 1 0.988010490820532 0.988010490820532
"449" 1 0.953214911183388 0.953214911183388
"450" 1 0.995375 0.995375
"451" NA NA NA
"452" 1 0.975339394694233 0.975339394694233
"453" 1 0.979515363477392 0.979515363477392
"454" 1 0.98001998001998 0.98001998001998
"455" 1 0.983848925332339 0.983848925332339
"456" 1 0.996983408748115 0.996983408748115
"457" 1 0.981430363864492 0.981430363864492
"458" 1 0.998505603985056 0.998505603985056
"459" 1 0.990223113562296 0.990223113562296
"460" 1 0.979558565337346 0.979558565337346
"461" 1 0.977059044753667 0.977059044753667
"462" 1 0.996262148018938 0.996262148018938
"463" 1 0.990276738967838 0.990276738967838
"464" 1 0.986696787148594 0.986696787148594
"465" NA NA NA
"466" 1 0.97876304023845 0.97876304023845
"467" 1 0.974718397997497 0.974718397997497
"468" 1 0.975903614457831 0.975903614457831
"469" 1 0.986792923000249 0.986792923000249
"470" 1 0.990473802958135 0.990473802958135
"471" 1 0.990314465408805 0.990314465408805
"472" 1 0.992507492507492 0.992507492507492
"473" 1 0.954954954954955 0.954954954954955
"474" 1 0.977286908773244 0.977286908773244
"475" 1 0.995753185111167 0.995753185111167
"476" 1 0.992420477137177 0.992420477137177
"477" 1 0.988540109616343 0.988540109616343
"478" 1 0.989877530617346 0.989877530617346
"479" 1 0.987917289486796 0.987917289486796
"480" 1 0.998625 0.998625
"481" 1 0.997359486986043 0.997359486986043
"482" NA NA NA
"483" 1 0.999498935237379 0.999498935237379
"484" 1 0.98364340117368 0.98364340117368
"485" 1 0.988524385680429 0.988524385680429
"486" 1 0.990561288698716 0.990561288698716
"487" 1 0.978723404255319 0.978723404255319
"488" 1 0.962557532031347 0.962557532031347
"489" 1 0.964907914385266 0.964907914385266
"490" 1 0.99950149551346 0.99950149551346
"491" 1 0.984721352536005 0.984721352536005
"492" 1 0.989469772051536 0.989469772051536
"493" 1 0.984541912781199 0.984541912781199
"494" 1 0.994173794471303 0.994173794471303
"495" 1 0.965217391304348 0.965217391304348
"496" 1 0.983567184932373 0.983567184932373
"497" 1 0.974333291598848 0.974333291598848
"498" 1 0.987437810945274 0.987437810945274
"499" 1 0.984966173891255 0.984966173891255
"500" 1 0.976573208722741 0.976573208722741
"501" 1 0.97142144015974 0.97142144015974
"502" 1 0.983052975144364 0.983052975144364
"503" 1 0.986014867078241 0.986014867078241
"504" 1 0.977343847790712 0.977343847790712
"505" 1 0.962593516209476 0.962593516209476
"506" 1 0.999499749874938 0.999499749874938
"507" 1 0.989153472135644 0.989153472135644
"508" 1 0.983426791277259 0.983426791277259
"509" 1 0.988704819277108 0.988704819277108
"510" 1 0.972680347475765 0.972680347475765
"511" 1 0.998257189094983 0.998257189094983
"512" 1 0.98486164536543 0.98486164536543
"513" 1 0.961244199172206 0.961244199172206
"514" 1 0.959633947599348 0.959633947599348
"515" 1 0.990534313114958 0.990534313114958
"516" 1 0.990974050394885 0.990974050394885
"517" 1 0.97633209417596 0.97633209417596
"518" 1 0.969324391455539 0.969324391455539
"519" 1 0.991392215568862 0.991392215568862
"520" 1 0.979088872292756 0.979088872292756
"521" 1 0.99139543583988 0.99139543583988
"522" 1 0.975829680651221 0.975829680651221
"523" 1 0.982985593641331 0.982985593641331
"524" 1 0.985903193612774 0.985903193612774
"525" 1 0.986333706050441 0.986333706050441
"526" 1 0.982873693489485 0.982873693489485
"527" 1 0.985880294889416 0.985880294889416
"528" 1 0.976017986510117 0.976017986510117
"529" 1 0.981492982238231 0.981492982238231
"530" 1 0.989237892629208 0.989237892629208
"531" 1 0.980158231822178 0.980158231822178
"532" NA NA NA
"533" 1 0.992761762136528 0.992761762136528
"534" NA NA NA
"535" 1 0.991235758106924 0.991235758106924
"536" 1 0.993046933200894 0.993046933200894
"537" 1 0.977444556451613 0.977444556451613
"538" 1 0.980603178575898 0.980603178575898
"539" 1 0.983581902494047 0.983581902494047
"540" 1 0.989494747373687 0.989494747373687
"541" 1 0.999625468164794 0.999625468164794
"542" 1 0.996127420362274 0.996127420362274
"543" 1 0.972211838006231 0.972211838006231
"544" 1 0.972437985467301 0.972437985467301
"545" 1 1 1
"546" 1 0.993399750933997 0.993399750933997
"547" 1 0.994070148877113 0.994070148877113
"548" 1 0.989010989010989 0.989010989010989
"549" 1 0.961976235146967 0.961976235146967
"550" 1 0.997516145057129 0.997516145057129
"551" 1 0.968602630925788 0.968602630925788
"552" NA NA NA
"553" 1 0.999375546396903 0.999375546396903
"554" 1 0.974406991260924 0.974406991260924
"555" 1 0.988598935900684 0.988598935900684
"556" NA NA NA
"557" 1 0.981009495252374 0.981009495252374
"558" 1 0.979668205064238 0.979668205064238
"559" 1 0.974220998623451 0.974220998623451
"560" 1 0.9920724801812 0.9920724801812
"561" 1 0.974352558488678 0.974352558488678
"562" NA NA NA
"563" 1 0.952362996480643 0.952362996480643
"564" 1 0.986227619882309 0.986227619882309
"565" 1 0.987503093293739 0.987503093293739
"566" 1 0.982372796599575 0.982372796599575
"567" NA NA NA
"568" 1 0.985570890840652 0.985570890840652
"569" 1 0.999003735990037 0.999003735990037
"570" 1 0.990148397555805 0.990148397555805
"571" 1 0.976288531136903 0.976288531136903
"572" 1 0.997885835095137 0.997885835095137
"573" 1 0.963316582914573 0.963316582914573
"574" 1 0.983542713567839 0.983542713567839
"575" 1 0.990002499375156 0.990002499375156
"576" 1 0.988866649987491 0.988866649987491
"577" 1 0.973596132391224 0.973596132391224
"578" 1 0.988167891393698 0.988167891393698
"579" 1 0.996740629309264 0.996740629309264
"580" 1 0.982355864811133 0.982355864811133
"581" 1 0.99023290758828 0.99023290758828
"582" NA NA NA
"583" 1 0.981486114585939 0.981486114585939
"584" 1 0.968295412159642 0.968295412159642
"585" 1 0.998234552332913 0.998234552332913
"586" 1 0.975357007456085 0.975357007456085
"587" 1 0.990761548064919 0.990761548064919
"588" 1 0.994618946314604 0.994618946314604
"589" 1 0.995636454307443 0.995636454307443
"590" 1 0.997134313481186 0.997134313481186
"591" 1 0.991245622811406 0.991245622811406
"592" 1 0.991765439800374 0.991765439800374
"593" 1 0.993182944967774 0.993182944967774
"594" 1 0.987578419071518 0.987578419071518
"595" 1 0.999249343175278 0.999249343175278
"596" 1 0.969238464424159 0.969238464424159
"597" 1 0.974817020220816 0.974817020220816
"598" 1 0.991271820448878 0.991271820448878
"599" 1 0.999751181886041 0.999751181886041
"600" 1 0.972607927291088 0.972607927291088
"601" 1 0.997098157961141 0.997098157961141
"602" 1 0.995233316608128 0.995233316608128
"603" 1 0.979913205207688 0.979913205207688
"604" 1 0.992994746059545 0.992994746059545
"605" 1 0.996248593222458 0.996248593222458
"606" 1 0.976538125545988 0.976538125545988
"607" 1 0.974371796474559 0.974371796474559
"608" 1 0.98001249219238 0.98001249219238
"609" 1 0.981061081148877 0.981061081148877
"610" 1 0.996245306633292 0.996245306633292
"611" 1 0.985957873620863 0.985957873620863
"612" 1 0.985175034259375 0.985175034259375
"613" 1 0.978031525381656 0.978031525381656
"614" NA NA NA
"615" 1 0.983745936484121 0.983745936484121
"616" NA NA NA
"617" 1 0.997740963855422 0.997740963855422
"618" 1 0.990488110137672 0.990488110137672
"619" 1 0.980495784572795 0.980495784572795
"620" 1 0.980735551663748 0.980735551663748
"621" 1 0.991627093226693 0.991627093226693
"622" 1 0.995750531183602 0.995750531183602
"623" 1 0.990625 0.990625
"624" 1 0.996117234468938 0.996117234468938
"625" 1 0.98562421185372 0.98562421185372
"626" 1 0.989804799204277 0.989804799204277
"627" 1 0.992547509626133 0.992547509626133
"628" 1 0.986535799672833 0.986535799672833
"629" 1 0.998377231306953 0.998377231306953
"630" 1 0.973222069996264 0.973222069996264
"631" 1 0.977420159680639 0.977420159680639
"632" NA NA NA
"633" 1 0.996102589891878 0.996102589891878
"634" 1 0.983694970525524 0.983694970525524
"635" 1 0.976851275668948 0.976851275668948
"636" 1 0.984392558371832 0.984392558371832
"637" 1 0.99176749407509 0.99176749407509
"638" 1 0.997497810584261 0.997497810584261
"639" 1 0.998369087943796 0.998369087943796
"640" 1 0.967689822294023 0.967689822294023
"641" 1 0.968977876653071 0.968977876653071
"642" 1 0.99214953271028 0.99214953271028
"643" 1 0.973067769009144 0.973067769009144
"644" 1 0.972628421447319 0.972628421447319
"645" 1 0.999498243853487 0.999498243853487
"646" 1 0.977030047181525 0.977030047181525
"647" NA NA NA
"648" 1 0.969613605101913 0.969613605101913
"649" 1 0.994135995009357 0.994135995009357
"650" 1 0.989839438033116 0.989839438033116
"651" 1 0.978505373656586 0.978505373656586
"652" 1 0.972962823882839 0.972962823882839
"653" 1 0.996000499937508 0.996000499937508
"654" 1 0.996608892238131 0.996608892238131
"655" 1 0.993118118118118 0.993118118118118
"656" NA NA NA
"657" 1 0.979619904976244 0.979619904976244
"658" 1 0.985505435461702 0.985505435461702
"659" NA NA NA
"660" 1 0.985578747628084 0.985578747628084
"661" 1 0.987030801845617 0.987030801845617
"662" 1 0.979403320434403 0.979403320434403
"663" 1 0.993391521197007 0.993391521197007
"664" 1 0.998876684972541 0.998876684972541
