"V1" "V2" "V3"
"269" 1 0.987550744248985 0.987550744248985
"270" 1 0.994139584443261 0.994139584443261
"271" 1 0.966942148760331 0.966942148760331
"272" 1 0.979889807162534 0.979889807162534
"273" NA NA NA
"274" 1 0.990147783251232 0.990147783251232
"275" 1 0.972326706072004 0.972326706072004
"276" 1 0.980402684563758 0.980402684563758
"277" 1 0.994857916102842 0.994857916102842
"278" NA NA NA
"279" 1 0.981648936170213 0.981648936170213
"280" 1 0.999730312837109 0.999730312837109
"281" 1 0.986933555740895 0.986933555740895
"282" 1 0.993135639758374 0.993135639758374
"283" 1 0.993855196366551 0.993855196366551
"284" 1 0.978471474703983 0.978471474703983
"285" 1 0.969934640522876 0.969934640522876
"286" 1 0.9809906291834 0.9809906291834
"287" 1 0.995133819951338 0.995133819951338
"288" 1 0.994169905607996 0.994169905607996
"289" 1 0.960841768779968 0.960841768779968
"290" 1 0.999452804377565 0.999452804377565
"291" 1 0.968724279835391 0.968724279835391
"292" 1 0.988288528080916 0.988288528080916
"293" 1 0.994648113459995 0.994648113459995
"294" 1 0.992070002734482 0.992070002734482
"295" NA NA NA
"296" 1 0.978901812280227 0.978901812280227
"297" 1 0.990998363338789 0.990998363338789
"298" NA NA NA
"299" 1 0.983283904017255 0.983283904017255
"300" 1 0.977197802197802 0.977197802197802
"301" 1 0.985491376950452 0.985491376950452
"302" 1 0.992189604093725 0.992189604093725
"303" 1 1 1
"304" 1 0.980753809141941 0.980753809141941
"305" 1 0.983404710920771 0.983404710920771
"306" 1 0.990558403021311 0.990558403021311
"307" 1 0.999451453647833 0.999451453647833
"308" 1 0.993259638716635 0.993259638716635
"309" 1 0.975721607769086 0.975721607769086
"310" 1 0.986763911399244 0.986763911399244
"311" 1 0.981231826592651 0.981231826592651
"312" 1 1 1
"313" 1 0.980960042906946 0.980960042906946
"314" 1 0.963822894168467 0.963822894168467
"315" 1 0.951043115438108 0.951043115438108
"316" 1 0.995715050883771 0.995715050883771
"317" 1 0.998660594695955 0.998660594695955
"318" 1 0.99891392886234 0.99891392886234
"319" 1 0.949152542372881 0.949152542372881
"320" NA NA NA
"321" 1 0.995400432900433 0.995400432900433
"322" 1 0.982632293080054 0.982632293080054
"323" 1 0.992389236205491 0.992389236205491
"324" 1 0.987510181916916 0.987510181916916
"325" 1 0.981979558902636 0.981979558902636
"326" 1 0.984269053430974 0.984269053430974
"327" 1 0.993451568894952 0.993451568894952
"328" 1 0.990961380443714 0.990961380443714
"329" 1 0.977340167251146 0.977340167251146
"330" 1 0.989909718534254 0.989909718534254
"331" 1 0.995092693565976 0.995092693565976
"332" 1 0.999186109603907 0.999186109603907
"333" 1 0.988715744223536 0.988715744223536
"334" 1 0.987993596584845 0.987993596584845
"335" 1 0.977700161203654 0.977700161203654
"336" 1 0.984566258648217 0.984566258648217
"337" 1 0.986401958118031 0.986401958118031
"338" 1 0.990763379516436 0.990763379516436
"339" 1 0.98778169970133 0.98778169970133
"340" 1 0.99489932885906 0.99489932885906
"341" 1 0.984139571768438 0.984139571768438
"342" 1 0.987585842577919 0.987585842577919
"343" 1 0.990560949298813 0.990560949298813
"344" 1 0.994707520891365 0.994707520891365
"345" 1 0.982867685819715 0.982867685819715
"346" 1 0.975862068965517 0.975862068965517
"347" 1 0.997086092715232 0.997086092715232
"348" NA NA NA
"349" 1 0.991372337557293 0.991372337557293
"350" NA NA NA
"351" 1 0.990838049043385 0.990838049043385
"352" 1 0.9816 0.9816
"353" 1 0.981091301998919 0.981091301998919
"354" 1 0.987557479037057 0.987557479037057
"355" 1 0.966781823013553 0.966781823013553
"356" 1 0.99328678839957 0.99328678839957
"357" NA NA NA
"358" 1 0.972972972972973 0.972972972972973
"359" 1 0.990133333333333 0.990133333333333
"360" NA NA NA
"361" 1 0.999729948690251 0.999729948690251
"362" 1 0.980519480519481 0.980519480519481
"363" 1 0.986610878661088 0.986610878661088
"364" 1 0.971366828741221 0.971366828741221
"365" 1 0.959568733153639 0.959568733153639
"366" 1 0.976927252985885 0.976927252985885
"367" 1 0.976295479603087 0.976295479603087
"368" 1 0.986010223298359 0.986010223298359
"369" 1 0.95972602739726 0.95972602739726
"370" 1 0.971404775124931 0.971404775124931
"371" 1 0.990818255468539 0.990818255468539
"372" 1 0.974447697631089 0.974447697631089
"373" 1 0.998133333333333 0.998133333333333
"374" 1 0.990135963743002 0.990135963743002
"375" NA NA NA
"376" 1 0.994054054054054 0.994054054054054
"377" NA NA NA
"378" 1 0.983175033921303 0.983175033921303
"379" 1 0.993319080705505 0.993319080705505
"380" 1 0.988945807495282 0.988945807495282
"381" 1 0.97277628032345 0.97277628032345
"382" 1 0.997324056729997 0.997324056729997
"383" 1 0.978388473852721 0.978388473852721
"384" 1 0.983210912906611 0.983210912906611
"385" 1 0.992739983866631 0.992739983866631
"386" 1 0.973773045962088 0.973773045962088
"387" 1 0.978711790393013 0.978711790393013
"388" 1 0.978100191623323 0.978100191623323
"389" 1 0.9981368112856 0.9981368112856
"390" 1 0.974566797093348 0.974566797093348
"391" 1 0.984337669232811 0.984337669232811
"392" 1 0.988108108108108 0.988108108108108
"393" 1 0.987821380243572 0.987821380243572
"394" 1 0.995550902904999 0.995550902904999
"395" 1 0.998366902558519 0.998366902558519
"396" 1 0.960074527548576 0.960074527548576
"397" NA NA NA
"398" 1 0.990644212777332 0.990644212777332
"399" 1 0.997359387377872 0.997359387377872
"400" 1 0.996601307189542 0.996601307189542
"401" 1 0.995456974879743 0.995456974879743
"402" 1 0.992984349703184 0.992984349703184
"403" 1 0.995414081467494 0.995414081467494
"404" 1 0.999205298013245 0.999205298013245
"405" 1 0.987423066630987 0.987423066630987
"406" 1 0.98616285258116 0.98616285258116
"407" 1 0.992847317744154 0.992847317744154
"408" NA NA NA
"409" 1 1 1
"410" 1 0.976608187134503 0.976608187134503
"411" 1 0.978302142663412 0.978302142663412
"412" 1 0.993250539956803 0.993250539956803
"413" 1 0.98391494002181 0.98391494002181
"414" 1 0.969900564364418 0.969900564364418
"415" 1 0.995433789954338 0.995433789954338
"416" 1 0.982796892341842 0.982796892341842
"417" 1 0.995459401709402 0.995459401709402
"418" 1 0.97762982689747 0.97762982689747
"419" 1 0.994821477241755 0.994821477241755
"420" 1 0.98045946659625 0.98045946659625
"421" 1 0.995669824086604 0.995669824086604
"422" 1 0.968716289104639 0.968716289104639
"423" 1 0.987691466083151 0.987691466083151
"424" 1 0.992822966507177 0.992822966507177
"425" 1 1 1
"426" 1 0.983241758241758 0.983241758241758
"427" 1 0.993828816742689 0.993828816742689
"428" 1 0.960021905805038 0.960021905805038
"429" 1 0.992341356673961 0.992341356673961
"430" NA NA NA
"431" NA NA NA
"432" 1 0.985397653194263 0.985397653194263
"433" 1 0.996242619431025 0.996242619431025
"434" 1 0.968834688346883 0.968834688346883
"435" 1 0.988450174590384 0.988450174590384
"436" 1 0.988555858310627 0.988555858310627
"437" 1 0.96751677852349 0.96751677852349
"438" 1 0.985623003194888 0.985623003194888
"439" NA NA NA
"440" 1 0.984182305630027 0.984182305630027
"441" 1 0.97597192224622 0.97597192224622
"442" 1 0.982142857142857 0.982142857142857
"443" 1 0.996707818930041 0.996707818930041
"444" 1 0.995225464190981 0.995225464190981
"445" 1 0.994125500667557 0.994125500667557
"446" 1 0.987579281183932 0.987579281183932
"447" 1 0.991666666666667 0.991666666666667
"448" 1 0.966015520470966 0.966015520470966
"449" NA NA NA
"450" 1 0.996122957629466 0.996122957629466
"451" NA NA NA
"452" 1 0.992796157950907 0.992796157950907
"453" 1 0.974071103982892 0.974071103982892
"454" 1 0.959484840354172 0.959484840354172
"455" 1 0.970108695652174 0.970108695652174
"456" 1 0.99623352165725 0.99623352165725
"457" 1 0.982238966630786 0.982238966630786
"458" 1 0.978734715576821 0.978734715576821
"459" 1 0.980636237897649 0.980636237897649
"460" 1 0.963973799126638 0.963973799126638
"461" NA NA NA
"462" 1 0.997613365155131 0.997613365155131
"463" 1 0.985549906341986 0.985549906341986
"464" NA NA NA
"465" 1 0.988689655172414 0.988689655172414
"466" 1 0.995511921458626 0.995511921458626
"467" 1 0.987718340611354 0.987718340611354
"468" 1 0.980392156862745 0.980392156862745
"469" 1 0.987555309734513 0.987555309734513
"470" 1 0.99562960939634 0.99562960939634
"471" 1 0.977819853935623 0.977819853935623
"472" 1 0.989535819694124 0.989535819694124
"473" 1 0.994388027792624 0.994388027792624
"474" 1 0.96808222883419 0.96808222883419
"475" 1 0.996560846560847 0.996560846560847
"476" 1 0.98721436343852 0.98721436343852
"477" 1 0.996735582154516 0.996735582154516
"478" 1 0.982777777777778 0.982777777777778
"479" 1 0.999458434876794 0.999458434876794
"480" 1 0.987112695366054 0.987112695366054
"481" 1 0.989347172903578 0.989347172903578
"482" 1 0.992647058823529 0.992647058823529
"483" 1 0.986178861788618 0.986178861788618
"484" 1 0.988846572361262 0.988846572361262
"485" 1 0.979824794265994 0.979824794265994
"486" 1 0.970604246053348 0.970604246053348
"487" 1 0.995415318230852 0.995415318230852
"488" 1 0.978700458344567 0.978700458344567
"489" NA NA NA
"490" 1 0.98937908496732 0.98937908496732
"491" 1 0.984152565135643 0.984152565135643
"492" 1 0.997105263157895 0.997105263157895
"493" 1 0.994470555709151 0.994470555709151
"494" 1 0.985865724381625 0.985865724381625
"495" 1 0.999163646501255 0.999163646501255
"496" 1 0.989488243430152 0.989488243430152
"497" 1 0.996570825639673 0.996570825639673
"498" 1 0.990435706695005 0.990435706695005
"499" 1 0.976893095768374 0.976893095768374
"500" 1 0.999201065246338 0.999201065246338
"501" 1 0.96523628462792 0.96523628462792
"502" 1 0.987072448155131 0.987072448155131
"503" 1 0.990743261638987 0.990743261638987
"504" 1 0.99597423510467 0.99597423510467
"505" 1 0.995143011332974 0.995143011332974
"506" 1 0.970787124695699 0.970787124695699
"507" 1 0.997059609730019 0.997059609730019
"508" 1 0.983775013520822 0.983775013520822
"509" 1 0.973511742217368 0.973511742217368
"510" 1 0.999463231347289 0.999463231347289
"511" 1 0.993606819392648 0.993606819392648
"512" NA NA NA
"513" 1 0.988151658767773 0.988151658767773
"514" 1 0.973955507325014 0.973955507325014
"515" 1 0.995906113537118 0.995906113537118
"516" 1 0.995994659546061 0.995994659546061
"517" NA NA NA
"518" 1 0.994871794871795 0.994871794871795
"519" NA NA NA
"520" 1 0.988203753351206 0.988203753351206
"521" 1 0.992710583153348 0.992710583153348
"522" 1 0.985888738127544 0.985888738127544
"523" 1 0.98853711790393 0.98853711790393
"524" 1 0.993347525279404 0.993347525279404
"525" 1 0.996935079409306 0.996935079409306
"526" 1 0.975345434841506 0.975345434841506
"527" 1 0.984970477724101 0.984970477724101
"528" 1 0.991818421747163 0.991818421747163
"529" 1 0.988825292995367 0.988825292995367
"530" NA NA NA
"531" NA NA NA
"532" 1 0.994581414250881 0.994581414250881
"533" 1 0.988900920411478 0.988900920411478
"534" 1 0.997278170930866 0.997278170930866
"535" 1 0.989118607181719 0.989118607181719
"536" 1 0.99080832657475 0.99080832657475
"537" 1 0.970580296896086 0.970580296896086
"538" 1 0.96551724137931 0.96551724137931
"539" 1 0.990537983238713 0.990537983238713
"540" 1 0.986539984164687 0.986539984164687
"541" 1 0.990483958673192 0.990483958673192
"542" 1 0.982680522248868 0.982680522248868
"543" 1 0.996144312861471 0.996144312861471
"544" 1 0.979117723831898 0.979117723831898
"545" 1 0.994431185361973 0.994431185361973
"546" 1 0.984221980413493 0.984221980413493
"547" 1 0.997308934337998 0.997308934337998
"548" 1 0.997856951513528 0.997856951513528
"549" 1 0.963186813186813 0.963186813186813
"550" NA NA NA
"551" 1 0.982972972972973 0.982972972972973
"552" 1 0.999459459459459 0.999459459459459
"553" 1 0.989825970548862 0.989825970548862
"554" 1 0.997268505872712 0.997268505872712
"555" 1 0.937690390473553 0.937690390473553
"556" 1 0.977431488447072 0.977431488447072
"557" 1 0.995944849959449 0.995944849959449
"558" 1 0.982016348773842 0.982016348773842
"559" 1 0.99599251936949 0.99599251936949
"560" 1 0.98634724368882 0.98634724368882
"561" 1 0.990402559317515 0.990402559317515
"562" 1 0.966277217206585 0.966277217206585
"563" 1 0.996459694989107 0.996459694989107
"564" NA NA NA
"565" 1 0.982395305414777 0.982395305414777
"566" 1 0.984577922077922 0.984577922077922
"567" 1 0.99702300405954 0.99702300405954
"568" 1 0.995171673819742 0.995171673819742
"569" 1 0.976164970540975 0.976164970540975
"570" 1 0.972661484856607 0.972661484856607
"571" 1 0.979278794402583 0.979278794402583
"572" 1 0.977577249111293 0.977577249111293
"573" 1 0.974583219458868 0.974583219458868
"574" NA NA NA
"575" 1 0.987486398258977 0.987486398258977
"576" 1 0.985565356856456 0.985565356856456
"577" 1 0.980365788058096 0.980365788058096
"578" 1 0.989572192513369 0.989572192513369
"579" 1 0.999454446262957 0.999454446262957
"580" 1 0.99265306122449 0.99265306122449
"581" 1 0.998664886515354 0.998664886515354
"582" NA NA NA
"583" 1 0.982587731047415 0.982587731047415
"584" 1 0.975635593220339 0.975635593220339
"585" 1 0.994974874371859 0.994974874371859
"586" 1 0.997553017944535 0.997553017944535
"587" NA NA NA
"588" 1 0.981069958847737 0.981069958847737
"589" 1 0.992023398032438 0.992023398032438
"590" 1 0.990204081632653 0.990204081632653
"591" 1 0.956592956592957 0.956592956592957
"592" 1 0.9976 0.9976
"593" 1 0.985042153929834 0.985042153929834
"594" NA NA NA
"595" 1 0.989258861439313 0.989258861439313
"596" 1 0.975862068965517 0.975862068965517
"597" 1 0.992686890574215 0.992686890574215
"598" 1 0.986253369272237 0.986253369272237
"599" 1 0.984892658362046 0.984892658362046
"600" 1 0.996760259179266 0.996760259179266
"601" 1 0.957315436241611 0.957315436241611
"602" 1 0.997838422048095 0.997838422048095
"603" 1 0.993689986282579 0.993689986282579
"604" 1 0.974875686992934 0.974875686992934
"605" 1 0.976280323450135 0.976280323450135
"606" 1 0.993768626388513 0.993768626388513
"607" 1 0.996524064171123 0.996524064171123
"608" 1 0.988289760348584 0.988289760348584
"609" 1 0.999198717948718 0.999198717948718
"610" 1 0.998912748029356 0.998912748029356
"611" 1 0.981152690521715 0.981152690521715
"612" 1 0.99375 0.99375
"613" 1 0.990976645435244 0.990976645435244
"614" 1 0.990080428954424 0.990080428954424
"615" 1 0.982480153298659 0.982480153298659
"616" 1 0.99006711409396 0.99006711409396
"617" 1 0.97632008709853 0.97632008709853
"618" 1 0.994937383426592 0.994937383426592
"619" 1 0.996461622210125 0.996461622210125
"620" 1 0.983519404572036 0.983519404572036
"621" 1 0.992460958535272 0.992460958535272
"622" 1 0.997585189160182 0.997585189160182
"623" 1 0.990828162934988 0.990828162934988
"624" 1 0.983333333333333 0.983333333333333
"625" 1 0.99167338168144 0.99167338168144
"626" 1 0.994082840236686 0.994082840236686
"627" 1 0.995172968624296 0.995172968624296
"628" 1 0.986803124158362 0.986803124158362
"629" 1 0.998107596647743 0.998107596647743
"630" 1 0.990806409246126 0.990806409246126
"631" 1 0.987736603572381 0.987736603572381
"632" 1 0.998135818908123 0.998135818908123
"633" 1 0.993635640413683 0.993635640413683
"634" 1 0.994862087614927 0.994862087614927
"635" 1 0.997855227882038 0.997855227882038
"636" 1 0.998655552567895 0.998655552567895
"637" 1 0.981405523653268 0.981405523653268
"638" 1 0.949442783365045 0.949442783365045
"639" 1 0.990412782956059 0.990412782956059
"640" 1 0.991204690831556 0.991204690831556
"641" 1 0.984421165726565 0.984421165726565
"642" 1 0.992763334226749 0.992763334226749
"643" 1 0.998397007747796 0.998397007747796
"644" 1 0.98546042003231 0.98546042003231
"645" 1 0.993379310344828 0.993379310344828
"646" 1 0.973497267759563 0.973497267759563
"647" 1 0.997109067017083 0.997109067017083
"648" 1 0.976782299918055 0.976782299918055
"649" 1 0.983593329747176 0.983593329747176
"650" 1 0.99597099113618 0.99597099113618
"651" 1 0.987902117129502 0.987902117129502
"652" 1 0.985919234856536 0.985919234856536
"653" 1 0.999185667752443 0.999185667752443
"654" 1 0.994912985274431 0.994912985274431
"655" 1 0.981695827725437 0.981695827725437
"656" 1 0.996134732192159 0.996134732192159
"657" 1 0.977856752323674 0.977856752323674
"658" 1 0.975589910496338 0.975589910496338
"659" 1 0.971351351351351 0.971351351351351
"660" 1 0.949206349206349 0.949206349206349
"661" 1 0.980428954423592 0.980428954423592
"662" 1 0.984952120383037 0.984952120383037
"663" 1 0.990757855822551 0.990757855822551
"664" 1 0.955747436589315 0.955747436589315
"665" 1 0.981743869209809 0.981743869209809
