"V1" "V2" "V3"
"644" 1 0.944511459589867 0.944511459589867
"645" 1 0.92459826946848 0.92459826946848
"646" 1 0.955168119551681 0.955168119551681
"647" 1 0.998745294855709 0.998745294855709
"648" 1 0.967193195625759 0.967193195625759
"649" 1 0.949068322981366 0.949068322981366
"650" 0.859 0.998774509803922 0.860294117647059
"651" NA NA NA
"652" 0.794 0.973484848484849 0.767676767676768
"653" 1 0.98870765370138 0.98870765370138
"654" 0.824 0.883458646616541 0.730576441102757
"655" 1 0.967418546365915 0.967418546365915
"656" 1 0.989937106918239 0.989937106918239
"657" 1 0.72939729397294 0.72939729397294
"658" 1 0.94327990135635 0.94327990135635
"659" 1 0.878676470588235 0.878676470588235
"660" 1 0.991105463786531 0.991105463786531
"661" 1 0.993734335839599 0.993734335839599
"662" 1 0.981958762886598 0.981958762886598
"663" 1 0.983950617283951 0.983950617283951
"664" 1 0.984981226533166 0.984981226533166
"665" 1 0.968058968058968 0.968058968058968
"666" 1 0.88833746898263 0.88833746898263
"667" 1 0.934508816120907 0.934508816120907
"668" 1 0.934889434889435 0.934889434889435
"669" 1 0.986093552465234 0.986093552465234
"670" 1 0.947761194029851 0.947761194029851
"671" 1 0.955205811138015 0.955205811138015
"672" 1 0.93375 0.93375
"673" 1 0.968274111675127 0.968274111675127
"674" 1 0.935 0.935
"675" 1 0.943679599499374 0.943679599499374
"676" 1 0.925 0.925
"677" 1 0.961023142509135 0.961023142509135
"678" 1 0.990243902439024 0.990243902439024
"679" 1 0.941831683168317 0.941831683168317
"680" 1 0.855911330049261 0.855911330049261
"681" 1 0.984771573604061 0.984771573604061
"682" 1 0.970443349753695 0.970443349753695
"683" 1 0.987179487179487 0.987179487179487
"684" 0.944 1 0.944801026957638
"685" 1 0.868585732165207 0.868585732165207
"686" 1 0.939205955334988 0.939205955334988
"687" 1 0.927409261576971 0.927409261576971
"688" 1 0.923926380368098 0.923926380368098
"689" 1 0.942307692307692 0.942307692307692
"690" 1 0.963592233009709 0.963592233009709
"691" 1 0.985185185185185 0.985185185185185
"692" 1 0.921794871794872 0.921794871794872
"693" 1 0.925790754257908 0.925790754257908
"694" 1 0.981729598051157 0.981729598051157
"695" 1 0.95625 0.95625
"696" 1 0.96875 0.96875
"697" 1 0.948941469489415 0.948941469489415
"698" 1 0.933333333333333 0.933333333333333
"699" 1 0.955223880597015 0.955223880597015
"700" 1 0.954081632653061 0.954081632653061
"701" 1 0.979949874686717 0.979949874686717
"702" 1 0.990074441687345 0.990074441687345
"703" 0.938 0.974327628361858 0.914425427872861
"704" 1 0.949320148331273 0.949320148331273
"705" 1 0.972396486825596 0.972396486825596
"706" 1 0.978316326530612 0.978316326530612
"707" 1 0.919395465994962 0.919395465994962
"708" 1 0.835839598997494 0.835839598997494
"709" 1 0.86189889025894 0.86189889025894
"710" 1 0.961298377028714 0.961298377028714
"711" 1 0.988957055214724 0.988957055214724
"712" 1 0.987357774968394 0.987357774968394
"713" 1 0.950182260024301 0.950182260024301
"714" 1 0.955390334572491 0.955390334572491
"715" 1 0.87422934648582 0.87422934648582
"716" 1 0.933500627352572 0.933500627352572
"717" 1 0.962195121951219 0.962195121951219
"718" 1 0.979565772669221 0.979565772669221
"719" 1 0.968866749688667 0.968866749688667
"720" 1 0.993811881188119 0.993811881188119
"721" 1 0.906015037593985 0.906015037593985
"722" 1 0.961152882205514 0.961152882205514
"723" 1 0.967213114754098 0.967213114754098
"724" 1 0.948186528497409 0.948186528497409
"725" 1 0.887218045112782 0.887218045112782
"726" 1 0.980024968789014 0.980024968789014
"727" 1 0.942714819427148 0.942714819427148
"728" 0.968 0.978155339805825 0.944174757281553
"729" 1 0.981084489281211 0.981084489281211
"730" 1 0.952841596130592 0.952841596130592
"731" 0.805 0.974106041923551 0.791615289765721
"732" 1 0.99383477188656 0.99383477188656
"733" 0.949 0.890683229813665 0.847204968944099
"734" 1 0.945409429280397 0.945409429280397
"735" 1 0.895408163265306 0.895408163265306
"736" 1 0.899503722084367 0.899503722084367
"737" 1 0.962406015037594 0.962406015037594
"738" 0.823 0.993734335839599 0.815789473684211
"739" 1 0.921492921492922 0.921492921492922
"740" 1 0.890166028097063 0.890166028097063
"741" 1 0.897243107769424 0.897243107769424
"742" 1 0.969733656174334 0.969733656174334
"743" 1 0.966122961104141 0.966122961104141
"744" 0.836 0.972121212121212 0.804848484848485
"745" 1 0.960659898477157 0.960659898477157
"746" 1 0.886392009987516 0.886392009987516
"747" 1 0.929192546583851 0.929192546583851
"748" 1 0.86318407960199 0.86318407960199
"749" 1 1 1
"750" 1 0.930087390761548 0.930087390761548
"751" 1 0.948035487959442 0.948035487959442
"752" 1 0.950943396226415 0.950943396226415
"753" 1 0.97103274559194 0.97103274559194
"754" 1 0.884664131812421 0.884664131812421
"755" 1 0.888190954773869 0.888190954773869
"756" 1 0.986754966887417 0.986754966887417
"757" 1 0.95343137254902 0.95343137254902
"758" 0.925 0.982565379825654 0.907845579078456
"759" 1 0.905897114178168 0.905897114178168
"760" 1 0.94515306122449 0.94515306122449
"761" 1 0.64390243902439 0.64390243902439
"762" 1 0.918417799752781 0.918417799752781
"763" 1 0.95375 0.95375
"764" 0.899 0.997546012269939 0.896932515337423
"765" 1 0.938826466916355 0.938826466916355
"766" 1 0.912515188335358 0.912515188335358
"767" 1 0.996259351620948 0.996259351620948
"768" 1 0.947174447174447 0.947174447174447
"769" 1 0.9675 0.9675
"770" 1 0.987745098039216 0.987745098039216
"771" 1 0.984905660377358 0.984905660377358
"772" 1 0.977750309023486 0.977750309023486
"773" 1 0.989987484355444 0.989987484355444
"774" 1 0.940594059405941 0.940594059405941
"775" 1 0.998753117206983 0.998753117206983
"776" 1 0.967295597484277 0.967295597484277
"777" 1 0.965389369592089 0.965389369592089
"778" 1 0.960832313341493 0.960832313341493
"779" 1 0.903990024937656 0.903990024937656
"780" 1 0.988505747126437 0.988505747126437
"781" 1 0.9675 0.9675
"782" 1 0.96687898089172 0.96687898089172
"783" 1 0.9375 0.9375
"784" 1 0.859671302149178 0.859671302149178
"785" 1 0.972361809045226 0.972361809045226
"786" 1 0.954207920792079 0.954207920792079
"787" 1 0.969735182849937 0.969735182849937
"788" 1 0.972327044025157 0.972327044025157
"789" 1 0.88504326328801 0.88504326328801
"790" 1 0.962168978562421 0.962168978562421
"791" 1 0.895465994962217 0.895465994962217
"792" 1 0.907944514501892 0.907944514501892
"793" 1 0.848866498740554 0.848866498740554
"794" 1 0.973417721518987 0.973417721518987
"795" 1 0.982737361282367 0.982737361282367
"796" 1 0.924433249370277 0.924433249370277
"797" 1 0.971499380421313 0.971499380421313
"798" 1 0.924577373211964 0.924577373211964
"799" 1 0.996341463414634 0.996341463414634
"800" 1 0.978371501272265 0.978371501272265
"801" 1 0.9559902200489 0.9559902200489
"802" 1 0.971285892634207 0.971285892634207
"803" 1 0.955719557195572 0.955719557195572
"804" 1 1 1
"805" 1 0.935643564356436 0.935643564356436
"806" 1 0.943139678615575 0.943139678615575
"807" 0.954 0.967418546365915 0.918546365914787
"808" 1 0.922029702970297 0.922029702970297
"809" 1 0.946047678795483 0.946047678795483
"810" 1 0.891687657430731 0.891687657430731
"811" 1 0.982822085889571 0.982822085889571
"812" 1 0.980049875311721 0.980049875311721
"813" 1 1 1
"814" 0.848 0.757985257985258 0.647420147420147
"815" 0.955 0.949748743718593 0.905778894472362
"816" 0.872 0.971534653465347 0.842821782178218
"817" 1 0.957658779576588 0.957658779576588
"818" 1 0.937421777221527 0.937421777221527
"819" 1 0.98992443324937 0.98992443324937
"820" 1 0.987228607918263 0.987228607918263
"821" 1 0.770886075949367 0.770886075949367
"822" 1 0.968905472636816 0.968905472636816
"823" 0.948 1 0.946047678795483
"824" 1 1 1
"825" 1 0.993589743589744 0.993589743589744
"826" 0.887 0.893300248138958 0.791563275434243
"827" 1 0.988805970149254 0.988805970149254
"828" 1 0.99875 0.99875
"829" 1 0.933008526187576 0.933008526187576
"830" 1 0.985294117647059 0.985294117647059
"831" 1 0.955974842767296 0.955974842767296
"832" 1 0.969348659003831 0.969348659003831
"833" 0.931 0.99383477188656 0.93094944512947
"834" 0.928 1 0.920953575909661
"835" 1 0.918444165621079 0.918444165621079
"836" 1 0.898477157360406 0.898477157360406
"837" 1 0.938650306748466 0.938650306748466
"838" 1 0.863979848866499 0.863979848866499
"839" 1 0.825688073394495 0.825688073394495
"840" 1 0.954659949622166 0.954659949622166
"841" 1 0.982694684796044 0.982694684796044
"842" 1 0.940667490729295 0.940667490729295
"843" 1 0.978589420654912 0.978589420654912
"844" 1 0.956962025316456 0.956962025316456
"845" 0.962 0.960358056265985 0.921994884910486
"846" 1 0.973350253807107 0.973350253807107
"847" 1 0.949754901960784 0.949754901960784
"848" 0.879 0.874692874692875 0.761670761670762
"849" 1 0.93520782396088 0.93520782396088
"850" 0.936 0.911167512690355 0.854060913705584
"851" 1 0.953865336658354 0.953865336658354
"852" 1 0.885608856088561 0.885608856088561
"853" 1 0.95369211514393 0.95369211514393
"854" 1 0.99616368286445 0.99616368286445
"855" 0.926 0.899503722084367 0.832506203473945
"856" 1 0.942355889724311 0.942355889724311
"857" 1 0.945409429280397 0.945409429280397
"858" 1 0.983647798742138 0.983647798742138
"859" 1 0.940959409594096 0.940959409594096
"860" 1 0.986111111111111 0.986111111111111
"861" 1 0.864831038798498 0.864831038798498
"862" 1 0.959748427672956 0.959748427672956
"863" 0.891 0.910891089108911 0.808168316831683
"864" 1 0.948212083847102 0.948212083847102
"865" 1 0.957627118644068 0.957627118644068
"866" 1 0.948148148148148 0.948148148148148
"867" 1 0.916040100250627 0.916040100250627
"868" 1 0.974874371859296 0.974874371859296
"869" 1 0.964848484848485 0.964848484848485
"870" 1 0.981549815498155 0.981549815498155
"871" 1 0.978287092882992 0.978287092882992
"872" 1 0.987849331713244 0.987849331713244
"873" 1 0.995073891625616 0.995073891625616
"874" 1 0.987639060568603 0.987639060568603
"875" 1 0.979192166462668 0.979192166462668
"876" 0.965 0.985951468710089 0.954022988505747
"877" 1 0.984981226533166 0.984981226533166
"878" 1 0.965736040609137 0.965736040609137
"879" 1 0.97799511002445 0.97799511002445
"880" 1 0.991139240506329 0.991139240506329
"881" 1 0.903061224489796 0.903061224489796
"882" 1 0.934508816120907 0.934508816120907
"883" 1 0.986146095717884 0.986146095717884
"884" 1 0.991183879093199 0.991183879093199
"885" 0.661 1 0.664160401002506
"886" 1 1 1
"887" 1 0.791505791505791 0.791505791505791
"888" 1 0.920614596670935 0.920614596670935
"889" 1 0.987421383647799 0.987421383647799
"890" 1 0.959057071960298 0.959057071960298
"891" 1 0.969021065675341 0.969021065675341
"892" 0.969 0.952141057934509 0.92191435768262
"893" 0.971 0.955808080808081 0.926767676767677
"894" NA NA NA
"895" 1 0.953807740324594 0.953807740324594
"896" 1 0.993654822335025 0.993654822335025
"897" 1 0.985221674876847 0.985221674876847
"898" 1 0.973462002412545 0.973462002412545
"899" 1 0.944723618090452 0.944723618090452
"900" 1 0.911764705882353 0.911764705882353
"901" 1 0.832684824902724 0.832684824902724
"902" 1 0.975339087546239 0.975339087546239
"903" 1 0.949068322981366 0.949068322981366
"904" 0.961 0.96256038647343 0.926328502415459
"905" NA NA NA
"906" 1 0.977070063694268 0.977070063694268
"907" 1 0.955390334572491 0.955390334572491
"908" 1 0.94529262086514 0.94529262086514
"909" 1 0.934343434343434 0.934343434343434
"910" 1 0.964646464646465 0.964646464646465
"911" 0.997 0.997471554993679 0.994943109987358
"912" 1 0.948979591836735 0.948979591836735
"913" 1 0.9975 0.9975
"914" 1 0.705144291091593 0.705144291091593
"915" 0.899 0.934343434343434 0.833333333333333
"916" 1 0.90738423028786 0.90738423028786
"917" 1 0.911656441717791 0.911656441717791
"918" 0.906 0.8825 0.79
"919" 0.823 0.949257425742574 0.77970297029703
"920" 1 0.936708860759494 0.936708860759494
"921" 1 0.864596273291925 0.864596273291925
"922" 1 0.985203452527744 0.985203452527744
"923" 1 0.979874213836478 0.979874213836478
"924" 1 0.995037220843672 0.995037220843672
"925" 1 0.950556242274413 0.950556242274413
"926" 0.91 0.993781094527363 0.898009950248756
"927" 1 0.986128625472888 0.986128625472888
"928" 1 0.961165048543689 0.961165048543689
"929" 1 0.969924812030075 0.969924812030075
"930" 1 0.883631713554987 0.883631713554987
"931" 1 0.997435897435897 0.997435897435897
"932" 1 0.947434292866083 0.947434292866083
"933" 1 0.998774509803922 0.998774509803922
"934" 1 0.987577639751553 0.987577639751553
"935" 0.789 0.869618696186962 0.677736777367774
"936" 0.793 0.968314321926489 0.775665399239544
"937" 0.903 0.991071428571429 0.900510204081633
"938" 0.867 0.943949044585987 0.810191082802548
"939" 0.852 0.967005076142132 0.828680203045685
"940" 1 0.991082802547771 0.991082802547771
"941" 1 0.987484355444305 0.987484355444305
"942" 1 0.96095717884131 0.96095717884131
"943" 1 0.982843137254902 0.982843137254902
"944" 1 0.94375 0.94375
"945" 1 0.930348258706468 0.930348258706468
"946" 1 0.984867591424968 0.984867591424968
"947" 1 0.895392278953923 0.895392278953923
"948" 1 0.862244897959184 0.862244897959184
"949" 0.935 0.943696450428397 0.884944920440636
"950" 1 0.864150943396226 0.864150943396226
"951" 1 0.976923076923077 0.976923076923077
"952" 1 0.978670012547051 0.978670012547051
"953" 1 0.952080706179067 0.952080706179067
"954" 1 1 1
"955" 1 0.94703656998739 0.94703656998739
"956" 1 0.8525 0.8525
"957" 1 0.905354919053549 0.905354919053549
"958" 0.942 0.93984962406015 0.883458646616541
"959" 1 0.886934673366834 0.886934673366834
"960" 1 0.977443609022556 0.977443609022556
"961" 1 0.995073891625616 0.995073891625616
"962" 1 0.93167701863354 0.93167701863354
"963" 1 0.974587039390089 0.974587039390089
"964" 1 0.952677459526775 0.952677459526775
"965" 1 0.971779141104295 0.971779141104295
"966" 0.978 0.921348314606742 0.902621722846442
"967" 0.953 0.98879202988792 0.937733499377335
"968" 1 0.901660280970626 0.901660280970626
"969" 1 0.951970443349754 0.951970443349754
"970" 1 0.79746835443038 0.79746835443038
"971" 1 0.992471769134254 0.992471769134254
"972" 0.978 0.881899871630295 0.865211810012837
"973" 1 0.993606138107417 0.993606138107417
"974" 1 0.977556109725686 0.977556109725686
"975" 1 0.995067817509248 0.995067817509248
"976" 0.801 0.961006289308176 0.769811320754717
"977" 1 0.986198243412798 0.986198243412798
"978" 1 0.961394769613948 0.961394769613948
"979" 1 0.986352357320099 0.986352357320099
"980" 1 0.941614906832298 0.941614906832298
"981" 1 0.975186104218362 0.975186104218362
"982" 1 0.97039897039897 0.97039897039897
"983" 1 0.980295566502463 0.980295566502463
"984" 0.951 0.938423645320197 0.899014778325123
"985" 1 0.911764705882353 0.911764705882353
"986" 1 0.862623762376238 0.862623762376238
"987" 1 0.930379746835443 0.930379746835443
"988" 1 0.991128010139417 0.991128010139417
"989" 1 0.971428571428571 0.971428571428571
"990" 1 0.874695863746959 0.874695863746959
"991" 1 0.981458590852905 0.981458590852905
"992" 0.968 0.962264150943396 0.929559748427673
"993" 1 0.969735182849937 0.969735182849937
"994" 1 0.918032786885246 0.918032786885246
"995" 1 0.918987341772152 0.918987341772152
"996" 1 0.962264150943396 0.962264150943396
"997" 1 0.964329643296433 0.964329643296433
"998" 1 0.9375 0.9375
"999" 1 0.966165413533835 0.966165413533835
"1000" 1 0.939686369119421 0.939686369119421
