"V1" "V2" "V3"
"218" 0.927 0.950819672131147 0.880201765447667
"219" 1 0.99874213836478 0.99874213836478
"220" 1 0.992452830188679 0.992452830188679
"221" 1 0.969135802469136 0.969135802469136
"222" 1 1 1
"223" 1 0.990037359900374 0.990037359900374
"224" 1 0.857868020304569 0.857868020304569
"225" 1 0.989949748743719 0.989949748743719
"226" 1 0.965346534653465 0.965346534653465
"227" 1 0.959183673469388 0.959183673469388
"228" 1 0.927044025157233 0.927044025157233
"229" 1 0.974201474201474 0.974201474201474
"230" 1 0.966207759699625 0.966207759699625
"231" 1 0.989962358845671 0.989962358845671
"232" 1 0.990979381443299 0.990979381443299
"233" 1 0.961104140526976 0.961104140526976
"234" 1 0.918238993710692 0.918238993710692
"235" 1 0.881773399014778 0.881773399014778
"236" 1 0.943734015345269 0.943734015345269
"237" 1 0.980319803198032 0.980319803198032
"238" 1 0.914357682619647 0.914357682619647
"239" 1 0.97394540942928 0.97394540942928
"240" 1 0.932367149758454 0.932367149758454
"241" 1 0.98014888337469 0.98014888337469
"242" 1 0.9625 0.9625
"243" 1 0.873152709359606 0.873152709359606
"244" NA NA NA
"245" 1 0.971105527638191 0.971105527638191
"246" 1 0.951653944020356 0.951653944020356
"247" 1 0.928039702233251 0.928039702233251
"248" 1 0.904347826086957 0.904347826086957
"249" 1 0.930825242718447 0.930825242718447
"250" 1 0.92987012987013 0.92987012987013
"251" 1 0.998762376237624 0.998762376237624
"252" 1 0.990159901599016 0.990159901599016
"253" 1 0.97888198757764 0.97888198757764
"254" 1 0.891385767790262 0.891385767790262
"255" 1 0.959183673469388 0.959183673469388
"256" 1 0.983830845771144 0.983830845771144
"257" 1 0.967171717171717 0.967171717171717
"258" 1 0.924969249692497 0.924969249692497
"259" 1 0.990037359900374 0.990037359900374
"260" 1 0.988607594936709 0.988607594936709
"261" 1 0.838709677419355 0.838709677419355
"262" 1 0.976485148514851 0.976485148514851
"263" 1 0.983810709838107 0.983810709838107
"264" 1 0.994974874371859 0.994974874371859
"265" 1 0.998754669987547 0.998754669987547
"266" 1 0.996319018404908 0.996319018404908
"267" 1 0.988847583643123 0.988847583643123
"268" 1 0.972704714640198 0.972704714640198
"269" 1 0.918114143920596 0.918114143920596
"270" 1 0.98125 0.98125
"271" 1 0.990049751243781 0.990049751243781
"272" 1 0.967821782178218 0.967821782178218
"273" 1 0.991082802547771 0.991082802547771
"274" 1 0.890840652446675 0.890840652446675
"275" 1 0.939356435643564 0.939356435643564
"276" 1 0.983709273182957 0.983709273182957
"277" 1 0.978616352201258 0.978616352201258
"278" 0.844 0.976600985221675 0.818965517241379
"279" 1 0.91625 0.91625
"280" 1 0.939130434782609 0.939130434782609
"281" 0.914 0.987546699875467 0.905354919053549
"282" 1 0.869458128078818 0.869458128078818
"283" 1 0.953548387096774 0.953548387096774
"284" 1 0.974489795918367 0.974489795918367
"285" 1 0.967088607594937 0.967088607594937
"286" 1 0.952380952380952 0.952380952380952
"287" 1 0.992638036809816 0.992638036809816
"288" 1 0.982587064676617 0.982587064676617
"289" 1 0.967940813810111 0.967940813810111
"290" 1 0.97921760391198 0.97921760391198
"291" 1 0.934531450577664 0.934531450577664
"292" 1 0.956363636363636 0.956363636363636
"293" 1 0.951219512195122 0.951219512195122
"294" 1 0.956575682382134 0.956575682382134
"295" 1 0.985 0.985
"296" 1 0.953164556962025 0.953164556962025
"297" 1 0.998751560549313 0.998751560549313
"298" 1 0.935242839352428 0.935242839352428
"299" 1 0.973137973137973 0.973137973137973
"300" 1 0.945745992601726 0.945745992601726
"301" 1 0.9514687100894 0.9514687100894
"302" 1 0.933500627352572 0.933500627352572
"303" 1 0.976952624839949 0.976952624839949
"304" 1 0.943349753694581 0.943349753694581
"305" 1 0.900126422250316 0.900126422250316
"306" 1 0.899497487437186 0.899497487437186
"307" 1 0.970775095298602 0.970775095298602
"308" 1 0.954773869346734 0.954773869346734
"309" 1 0.991421568627451 0.991421568627451
"310" 1 0.964601769911504 0.964601769911504
"311" 1 0.940051020408163 0.940051020408163
"312" 1 0.98375 0.98375
"313" 1 0.996188055908513 0.996188055908513
"314" 1 0.83539603960396 0.83539603960396
"315" 0.911 0.935687263556116 0.854981084489281
"316" 1 0.882871536523929 0.882871536523929
"317" 0.868 0.945843828715365 0.819899244332494
"318" 1 0.984829329962073 0.984829329962073
"319" 1 0.935361216730038 0.935361216730038
"320" 1 0.899271844660194 0.899271844660194
"321" 1 0.991282689912827 0.991282689912827
"322" 1 0.943037974683544 0.943037974683544
"323" 1 0.958594730238394 0.958594730238394
"324" 1 0.865384615384615 0.865384615384615
"325" 1 0.966666666666667 0.966666666666667
"326" 1 0.926342072409488 0.926342072409488
"327" 1 0.969249692496925 0.969249692496925
"328" 1 0.956896551724138 0.956896551724138
"329" 1 0.989962358845671 0.989962358845671
"330" 1 0.832718327183272 0.832718327183272
"331" 1 0.998721227621483 0.998721227621483
"332" 1 0.971141781681305 0.971141781681305
"333" 1 0.930607187112763 0.930607187112763
"334" 1 0.943324937027708 0.943324937027708
"335" 1 0.890547263681592 0.890547263681592
"336" 1 0.921717171717172 0.921717171717172
"337" 1 0.962650602409639 0.962650602409639
"338" 1 0.950920245398773 0.950920245398773
"339" 1 0.97944377267231 0.97944377267231
"340" 1 0.992471769134254 0.992471769134254
"341" NA NA NA
"342" 1 0.951066499372647 0.951066499372647
"343" 1 0.93094944512947 0.93094944512947
"344" 1 0.993796526054591 0.993796526054591
"345" 1 0.936567164179104 0.936567164179104
"346" 1 0.992665036674817 0.992665036674817
"347" 1 0.968071519795658 0.968071519795658
"348" 1 0.951492537313433 0.951492537313433
"349" 0.935 0.970406905055487 0.907521578298397
"350" 1 0.881481481481482 0.881481481481482
"351" 1 0.988957055214724 0.988957055214724
"352" 1 0.946979038224414 0.946979038224414
"353" 1 0.901112484548826 0.901112484548826
"354" 1 0.982434127979925 0.982434127979925
"355" 1 0.997557997557998 0.997557997557998
"356" 1 0.957816377171216 0.957816377171216
"357" 1 0.979848866498741 0.979848866498741
"358" 1 0.93849938499385 0.93849938499385
"359" 1 0.975062344139651 0.975062344139651
"360" 0.961 0.954207920792079 0.922029702970297
"361" 1 0.850746268656716 0.850746268656716
"362" 1 0.964512040557668 0.964512040557668
"363" 1 0.941326530612245 0.941326530612245
"364" 1 0.986267166042447 0.986267166042447
"365" 1 0.9975 0.9975
"366" 1 0.945843828715365 0.945843828715365
"367" 0.935 0.940520446096654 0.876084262701363
"368" 1 1 1
"369" 1 0.99625468164794 0.99625468164794
"370" 1 0.945222929936306 0.945222929936306
"371" 1 0.99748743718593 0.99748743718593
"372" 1 0.982716049382716 0.982716049382716
"373" 1 1 1
"374" 1 0.981389578163772 0.981389578163772
"375" 1 0.963010204081633 0.963010204081633
"376" 1 0.917293233082707 0.917293233082707
"377" 1 0.89041095890411 0.89041095890411
"378" 1 0.848293299620733 0.848293299620733
"379" 1 0.98343949044586 0.98343949044586
"380" 1 0.94139650872818 0.94139650872818
"381" 1 0.990062111801242 0.990062111801242
"382" 1 0.970074812967581 0.970074812967581
"383" 1 0.977358490566038 0.977358490566038
"384" 1 0.987452948557089 0.987452948557089
"385" 1 0.989860583016477 0.989860583016477
"386" 1 0.986163522012579 0.986163522012579
"387" 1 0.904820766378245 0.904820766378245
"388" 1 0.98125 0.98125
"389" 1 0.97625 0.97625
"390" 1 0.973384030418251 0.973384030418251
"391" 1 0.965174129353234 0.965174129353234
"392" 1 0.988607594936709 0.988607594936709
"393" 1 0.948783610755442 0.948783610755442
"394" 1 0.978453738910013 0.978453738910013
"395" 1 0.983502538071066 0.983502538071066
"396" 1 0.987775061124694 0.987775061124694
"397" 1 0.994987468671679 0.994987468671679
"398" 1 0.92156862745098 0.92156862745098
"399" 1 0.905852417302799 0.905852417302799
"400" 1 0.983529411764706 0.983529411764706
"401" 0.968 0.982608695652174 0.951552795031056
"402" 1 0.995079950799508 0.995079950799508
"403" 1 0.968314321926489 0.968314321926489
"404" 1 0.996336996336996 0.996336996336996
"405" 1 0.930291508238276 0.930291508238276
"406" 1 0.971604938271605 0.971604938271605
"407" 1 0.937423312883436 0.937423312883436
"408" 1 0.8225 0.8225
"409" 1 0.991432068543452 0.991432068543452
"410" 1 0.880201765447667 0.880201765447667
"411" 0.946 0.97875 0.93
"412" 1 0.958435207823961 0.958435207823961
"413" 1 0.971744471744472 0.971744471744472
"414" 1 0.974651457541191 0.974651457541191
"415" 1 0.877323420074349 0.877323420074349
"416" 1 0.98406862745098 0.98406862745098
"417" 1 0.943609022556391 0.943609022556391
"418" 1 0.992555831265509 0.992555831265509
"419" 1 0.993702770780856 0.993702770780856
"420" 1 0.976714100905563 0.976714100905563
"421" 1 0.992574257425743 0.992574257425743
"422" 1 0.968905472636816 0.968905472636816
"423" 1 0.9225 0.9225
"424" 1 0.942752740560292 0.942752740560292
"425" 1 0.958333333333333 0.958333333333333
"426" 1 0.92713567839196 0.92713567839196
"427" 1 0.966037735849057 0.966037735849057
"428" 1 0.965 0.965
"429" 1 0.976744186046512 0.976744186046512
"430" 1 0.977215189873418 0.977215189873418
"431" 1 0.929016189290162 0.929016189290162
"432" 1 0.892024539877301 0.892024539877301
"433" 1 0.996319018404908 0.996319018404908
"434" 1 0.959902794653706 0.959902794653706
"435" 1 0.941176470588235 0.941176470588235
"436" 1 0.944375772558714 0.944375772558714
"437" 1 0.960099750623441 0.960099750623441
"438" 1 0.925280199252802 0.925280199252802
"439" 1 0.966207759699625 0.966207759699625
"440" 1 0.896551724137931 0.896551724137931
"441" 1 0.980099502487562 0.980099502487562
"442" 1 0.975031210986267 0.975031210986267
"443" 1 0.927318295739348 0.927318295739348
"444" 1 0.982737361282367 0.982737361282367
"445" 1 0.996231155778894 0.996231155778894
"446" 1 0.983606557377049 0.983606557377049
"447" 1 0.964556962025316 0.964556962025316
"448" 1 0.937652811735941 0.937652811735941
"449" 1 0.938064516129032 0.938064516129032
"450" 1 0.981794538361508 0.981794538361508
"451" 1 0.97875 0.97875
"452" 1 0.948297604035309 0.948297604035309
"453" 1 0.991239048811014 0.991239048811014
"454" 0.991 0.917407878017789 0.909783989834816
"455" 1 0.935606060606061 0.935606060606061
"456" 1 0.996323529411765 0.996323529411765
"457" 1 0.975979772439949 0.975979772439949
"458" 1 0.972805933250927 0.972805933250927
"459" 1 0.996300863131936 0.996300863131936
"460" 1 0.979899497487437 0.979899497487437
"461" 1 0.878671775223499 0.878671775223499
"462" 1 0.95868772782503 0.95868772782503
"463" 1 0.955390334572491 0.955390334572491
"464" 1 0.866161616161616 0.866161616161616
"465" 1 0.959026888604353 0.959026888604353
"466" 1 0.92984693877551 0.92984693877551
"467" 1 0.989987484355444 0.989987484355444
"468" 1 0.980440097799511 0.980440097799511
"469" 1 0.832911392405063 0.832911392405063
"470" 1 0.983688833124216 0.983688833124216
"471" 1 0.95083932853717 0.95083932853717
"472" 1 0.941323345817728 0.941323345817728
"473" 1 0.932996207332491 0.932996207332491
"474" 1 0.893643031784841 0.893643031784841
"475" 1 0.982758620689655 0.982758620689655
"476" 1 0.975757575757576 0.975757575757576
"477" 1 0.93213828425096 0.93213828425096
"478" 1 0.9812734082397 0.9812734082397
"479" 1 0.974358974358974 0.974358974358974
"480" 1 0.915693904020752 0.915693904020752
"481" 1 0.922208281053952 0.922208281053952
"482" 1 0.885749385749386 0.885749385749386
"483" 0.837 0.965952080706179 0.809583858764187
"484" 1 0.942675159235669 0.942675159235669
"485" 1 0.918518518518519 0.918518518518519
"486" 1 0.96875 0.96875
"487" 1 0.962287104622871 0.962287104622871
"488" NA NA NA
"489" 1 0.995092024539877 0.995092024539877
"490" 1 0.936645962732919 0.936645962732919
"491" 1 0.93734335839599 0.93734335839599
"492" 1 0.971428571428571 0.971428571428571
"493" 0.904 0.983523447401774 0.892268694550063
"494" 1 0.930521091811414 0.930521091811414
"495" 1 0.997549019607843 0.997549019607843
"496" 1 0.956736711990111 0.956736711990111
"497" 1 0.909987669543773 0.909987669543773
"498" 1 0.897243107769424 0.897243107769424
"499" 1 0.973518284993695 0.973518284993695
"500" 1 0.904228855721393 0.904228855721393
"501" 1 0.969230769230769 0.969230769230769
"502" 1 0.973913043478261 0.973913043478261
"503" 1 0.990159901599016 0.990159901599016
"504" 1 0.923357664233577 0.923357664233577
"505" 1 0.922305764411028 0.922305764411028
"506" 1 0.921641791044776 0.921641791044776
"507" 1 0.979924717691342 0.979924717691342
"508" 1 0.964197530864198 0.964197530864198
"509" 1 0.946115288220551 0.946115288220551
"510" 1 0.939281288723668 0.939281288723668
"511" 1 0.99501246882793 0.99501246882793
"512" 1 0.954433497536946 0.954433497536946
"513" 1 0.996309963099631 0.996309963099631
"514" 1 0.884856070087609 0.884856070087609
"515" 1 0.995024875621891 0.995024875621891
"516" 1 0.957002457002457 0.957002457002457
"517" 1 0.959608323133415 0.959608323133415
"518" 1 0.990012484394507 0.990012484394507
"519" 1 0.978670012547051 0.978670012547051
"520" 1 0.987212276214834 0.987212276214834
"521" 1 0.983930778739184 0.983930778739184
"522" 1 0.985074626865672 0.985074626865672
"523" 1 0.911764705882353 0.911764705882353
"524" 1 0.981435643564356 0.981435643564356
"525" 1 0.958490566037736 0.958490566037736
"526" 1 0.939431396786156 0.939431396786156
"527" 1 0.998756218905473 0.998756218905473
"528" 1 1 1
"529" 1 0.98876404494382 0.98876404494382
"530" 1 0.975578406169666 0.975578406169666
"531" 0.809 0.977070063694268 0.792356687898089
"532" 1 0.996291718170581 0.996291718170581
"533" 1 0.98125 0.98125
"534" 1 0.957055214723926 0.957055214723926
"535" 1 0.950678175092478 0.950678175092478
"536" 1 0.902589395807645 0.902589395807645
"537" 1 0.894607843137255 0.894607843137255
"538" 1 0.949194547707559 0.949194547707559
"539" 1 0.927095990279465 0.927095990279465
"540" 1 0.935849056603774 0.935849056603774
"541" 1 0.979012345679012 0.979012345679012
"542" 1 0.986146095717884 0.986146095717884
"543" 1 0.960975609756098 0.960975609756098
"544" 1 0.950542822677925 0.950542822677925
"545" 1 0.951837769328264 0.951837769328264
"546" 1 0.94320987654321 0.94320987654321
"547" 1 0.920554854981084 0.920554854981084
"548" 1 0.926708074534161 0.926708074534161
"549" 1 0.851522842639594 0.851522842639594
"550" 1 0.892288861689106 0.892288861689106
"551" 1 0.886138613861386 0.886138613861386
"552" 1 0.953223767383059 0.953223767383059
"553" 0.976 0.99625 0.97125
"554" 1 0.969135802469136 0.969135802469136
"555" 1 0.982651796778191 0.982651796778191
"556" 1 0.866920152091255 0.866920152091255
"557" 1 0.923456790123457 0.923456790123457
"558" 1 0.944852941176471 0.944852941176471
"559" 1 0.894604767879548 0.894604767879548
"560" 0.973 0.948035487959442 0.920152091254753
"561" 1 0.934447300771208 0.934447300771208
"562" 1 0.986146095717884 0.986146095717884
"563" 1 0.893805309734513 0.893805309734513
"564" 1 0.957605985037406 0.957605985037406
"565" 1 0.891139240506329 0.891139240506329
"566" 1 0.847394540942928 0.847394540942928
"567" 1 1 1
"568" 1 0.935403726708074 0.935403726708074
"569" 1 0.962358845671267 0.962358845671267
"570" 1 0.981707317073171 0.981707317073171
"571" 1 0.962732919254658 0.962732919254658
"572" 1 0.949068322981366 0.949068322981366
"573" 1 0.942046855733662 0.942046855733662
"574" 1 0.941463414634146 0.941463414634146
"575" 1 0.984962406015038 0.984962406015038
"576" 1 0.945945945945946 0.945945945945946
"577" 1 0.971499380421313 0.971499380421313
"578" 1 0.998722860791826 0.998722860791826
"579" 1 0.953905249679898 0.953905249679898
"580" 1 0.91460396039604 0.91460396039604
"581" 1 0.977750309023486 0.977750309023486
"582" 1 0.996332518337408 0.996332518337408
"583" 1 0.927109974424552 0.927109974424552
"584" 1 0.971882640586797 0.971882640586797
"585" 1 0.91625 0.91625
"586" 1 0.981435643564356 0.981435643564356
"587" 1 0.981036662452592 0.981036662452592
"588" 1 0.957553058676654 0.957553058676654
"589" 0.819 0.996197718631179 0.814955640050697
"590" 1 0.996309963099631 0.996309963099631
"591" 1 0.975888324873096 0.975888324873096
"592" 1 0.958333333333333 0.958333333333333
"593" 1 0.882278481012658 0.882278481012658
"594" 1 0.973618090452261 0.973618090452261
"595" 1 0.972704714640198 0.972704714640198
"596" 1 0.988984088127295 0.988984088127295
"597" 1 0.987745098039216 0.987745098039216
"598" 1 0.981296758104738 0.981296758104738
"599" 1 0.976190476190476 0.976190476190476
"600" 1 0.912060301507538 0.912060301507538
"601" 1 0.921717171717172 0.921717171717172
"602" 1 0.956204379562044 0.956204379562044
"603" 1 0.99125 0.99125
"604" 1 0.967295597484277 0.967295597484277
"605" 1 0.977611940298508 0.977611940298508
"606" 1 0.996341463414634 0.996341463414634
"607" 1 0.995110024449878 0.995110024449878
"608" 1 0.925316455696203 0.925316455696203
"609" 1 0.919374247894103 0.919374247894103
"610" 0.981 0.95357590966123 0.934755332496863
"611" 1 0.975550122249389 0.975550122249389
"612" 1 0.942428035043805 0.942428035043805
"613" 1 0.934177215189873 0.934177215189873
"614" 1 0.906290115532734 0.906290115532734
"615" 1 0.975124378109453 0.975124378109453
"616" 1 0.976190476190476 0.976190476190476
"617" 1 0.972939729397294 0.972939729397294
"618" 1 0.972327044025157 0.972327044025157
"619" 1 0.890166028097063 0.890166028097063
"620" 1 0.915841584158416 0.915841584158416
"621" 1 0.923175416133163 0.923175416133163
"622" 1 0.977667493796526 0.977667493796526
"623" 1 0.940813810110974 0.940813810110974
"624" 1 0.82256020278834 0.82256020278834
"625" 1 0.936352509179927 0.936352509179927
"626" 0.96 0.913705583756345 0.883248730964467
"627" 1 0.931540342298289 0.931540342298289
"628" 1 0.99 0.99
"629" 1 0.971674876847291 0.971674876847291
"630" NA NA NA
"631" 1 0.972187104930468 0.972187104930468
"632" 1 0.997458703939009 0.997458703939009
"633" 1 0.965978128797084 0.965978128797084
"634" 0.951 0.696296296296296 0.659259259259259
"635" 1 0.897755610972569 0.897755610972569
"636" 1 0.8575 0.8575
"637" 1 0.906172839506173 0.906172839506173
"638" 1 1 1
"639" 1 0.963325183374083 0.963325183374083
"640" 1 0.964868255959849 0.964868255959849
"641" 1 0.966292134831461 0.966292134831461
"642" 1 0.967295597484277 0.967295597484277
"643" 1 0.99626400996264 0.99626400996264
"644" 1 0.996212121212121 0.996212121212121
"645" 1 0.91304347826087 0.91304347826087
