"V1" "V2" "V3"
"655" 1 0.980440097799511 0.980440097799511
"656" NA NA NA
"657" 1 0.96039603960396 0.96039603960396
"658" 1 0.918575063613232 0.918575063613232
"659" 1 0.974160206718346 0.974160206718346
"660" 1 0.96039603960396 0.96039603960396
"661" 1 0.91421568627451 0.91421568627451
"662" 1 0.985148514851485 0.985148514851485
"663" 1 0.967005076142132 0.967005076142132
"664" 1 1 1
"665" 1 0.994884910485934 0.994884910485934
"666" 1 0.917085427135678 0.917085427135678
"667" 1 0.938423645320197 0.938423645320197
"668" 1 0.95273631840796 0.95273631840796
"669" 1 0.952261306532663 0.952261306532663
"670" 1 0.914141414141414 0.914141414141414
"671" 1 0.972222222222222 0.972222222222222
"672" 1 0.967005076142132 0.967005076142132
"673" 1 0.921760391198044 0.921760391198044
"674" 1 0.890909090909091 0.890909090909091
"675" 1 0.963060686015831 0.963060686015831
"676" 1 0.995145631067961 0.995145631067961
"677" 1 0.940298507462687 0.940298507462687
"678" 1 0.984496124031008 0.984496124031008
"679" 1 0.980487804878049 0.980487804878049
"680" 1 0.982412060301508 0.982412060301508
"681" 1 0.987951807228916 0.987951807228916
"682" 1 0.945 0.945
"683" 1 0.935960591133005 0.935960591133005
"684" 1 0.918367346938776 0.918367346938776
"685" 1 0.974937343358396 0.974937343358396
"686" 1 0.882051282051282 0.882051282051282
"687" 1 0.995024875621891 0.995024875621891
"688" 1 0.953086419753086 0.953086419753086
"689" 1 0.861618798955614 0.861618798955614
"690" 1 0.987951807228916 0.987951807228916
"691" 1 0.994805194805195 0.994805194805195
"692" 1 0.997455470737914 0.997455470737914
"693" 1 0.995133819951338 0.995133819951338
"694" 1 0.955223880597015 0.955223880597015
"695" 1 0.884210526315789 0.884210526315789
"696" 1 0.983253588516746 0.983253588516746
"697" 1 0.921428571428571 0.921428571428571
"698" 1 0.912718204488778 0.912718204488778
"699" 1 0.935567010309278 0.935567010309278
"700" 1 0.937649880095923 0.937649880095923
"701" 1 0.954545454545455 0.954545454545455
"702" NA NA NA
"703" 1 0.848101265822785 0.848101265822785
"704" 1 0.93734335839599 0.93734335839599
"705" 1 0.973039215686274 0.973039215686274
"706" 1 0.946731234866828 0.946731234866828
"707" 1 0.985074626865672 0.985074626865672
"708" 1 0.945544554455445 0.945544554455445
"709" 1 0.930769230769231 0.930769230769231
"710" 1 0.939546599496222 0.939546599496222
"711" 0.96 0.912371134020619 0.876288659793814
"712" 1 0.967741935483871 0.967741935483871
"713" 0.896 0.981770833333333 0.885416666666667
"714" 1 0.920481927710843 0.920481927710843
"715" 1 0.981912144702842 0.981912144702842
"716" 0.946 0.95273631840796 0.898009950248756
"717" 0.96 0.997435897435897 0.961538461538462
"718" 1 0.984810126582279 0.984810126582279
"719" 1 0.887218045112782 0.887218045112782
"720" 1 0.987864077669903 0.987864077669903
"721" 1 0.92822966507177 0.92822966507177
"722" 1 0.95360824742268 0.95360824742268
"723" 1 0.987179487179487 0.987179487179487
"724" 1 0.973958333333333 0.973958333333333
"725" 1 0.920987654320988 0.920987654320988
"726" 1 0.997422680412371 0.997422680412371
"727" 1 0.9875 0.9875
"728" 1 0.97979797979798 0.97979797979798
"729" 1 0.9 0.9
"730" 1 0.952755905511811 0.952755905511811
"731" 1 0.980629539951574 0.980629539951574
"732" 1 0.977386934673367 0.977386934673367
"733" 1 0.932467532467532 0.932467532467532
"734" 1 0.89873417721519 0.89873417721519
"735" 1 0.973890339425587 0.973890339425587
"736" 1 0.947890818858561 0.947890818858561
"737" 1 0.913838120104439 0.913838120104439
"738" 1 0.944723618090452 0.944723618090452
"739" 1 0.92 0.92
"740" 1 0.984771573604061 0.984771573604061
"741" 1 0.951100244498778 0.951100244498778
"742" 1 0.997536945812808 0.997536945812808
"743" 1 0.960493827160494 0.960493827160494
"744" 1 0.928571428571429 0.928571428571429
"745" 1 0.940740740740741 0.940740740740741
"746" 0.954 0.894206549118388 0.858942065491184
"747" 1 0.987562189054726 0.987562189054726
"748" 1 0.979746835443038 0.979746835443038
"749" 1 0.985294117647059 0.985294117647059
"750" 1 0.829573934837093 0.829573934837093
"751" 1 0.984886649874055 0.984886649874055
"752" 1 0.918918918918919 0.918918918918919
"753" 0.774 0.977777777777778 0.740740740740741
"754" 1 0.957816377171216 0.957816377171216
"755" 1 0.961340206185567 0.961340206185567
"756" 1 0.935643564356436 0.935643564356436
"757" 1 0.964735516372796 0.964735516372796
"758" 1 0.967980295566502 0.967980295566502
"759" 0.992 0.99 0.98
"760" 1 0.950124688279302 0.950124688279302
"761" 1 0.966751918158568 0.966751918158568
"762" 1 0.98792270531401 0.98792270531401
"763" 1 0.97283950617284 0.97283950617284
"764" 1 0.976076555023923 0.976076555023923
"765" 1 0.985294117647059 0.985294117647059
"766" 1 0.933660933660934 0.933660933660934
"767" 1 0.997530864197531 0.997530864197531
"768" 1 0.939393939393939 0.939393939393939
"769" 1 0.977386934673367 0.977386934673367
"770" 1 0.939698492462312 0.939698492462312
"771" 1 0.982456140350877 0.982456140350877
"772" 0.93 0.994897959183674 0.915816326530612
"773" 1 0.969849246231156 0.969849246231156
"774" 1 0.852791878172589 0.852791878172589
"775" 1 0.948275862068966 0.948275862068966
"776" 1 0.967254408060453 0.967254408060453
"777" 1 0.958549222797927 0.958549222797927
"778" 0.794 0.992481203007519 0.794486215538847
"779" 1 0.982926829268293 0.982926829268293
"780" 1 0.970149253731343 0.970149253731343
"781" 1 0.955 0.955
"782" 1 0.952020202020202 0.952020202020202
"783" 1 0.907651715039578 0.907651715039578
"784" 1 0.994897959183674 0.994897959183674
"785" 1 0.910669975186104 0.910669975186104
"786" 1 0.9975 0.9975
"787" 0.842 0.961070559610706 0.817518248175182
"788" 1 0.982097186700767 0.982097186700767
"789" 1 0.948453608247423 0.948453608247423
"790" 1 0.969151670951157 0.969151670951157
"791" 1 0.890818858560794 0.890818858560794
"792" 1 0.9 0.9
"793" 0.706 0.935567010309278 0.639175257731959
"794" 1 0.972704714640198 0.972704714640198
"795" 0.886 0.945876288659794 0.845360824742268
"796" 1 0.914841849148418 0.914841849148418
"797" 1 0.941025641025641 0.941025641025641
"798" 1 0.929611650485437 0.929611650485437
"799" 0.866 0.977722772277228 0.863861386138614
"800" 0.986 0.954430379746835 0.941772151898734
"801" 1 0.893203883495146 0.893203883495146
"802" 1 0.89405684754522 0.89405684754522
"803" 1 0.972292191435768 0.972292191435768
"804" 1 0.992462311557789 0.992462311557789
"805" 1 0.927184466019418 0.927184466019418
"806" 1 0.888888888888889 0.888888888888889
"807" 1 0.884422110552764 0.884422110552764
"808" 1 0.95873786407767 0.95873786407767
"809" 1 0.904645476772616 0.904645476772616
"810" 1 0.9725 0.9725
"811" 1 0.888324873096447 0.888324873096447
"812" 1 0.907216494845361 0.907216494845361
"813" 1 0.975490196078431 0.975490196078431
"814" 1 0.941031941031941 0.941031941031941
"815" 1 0.97624703087886 0.97624703087886
"816" 1 0.952380952380952 0.952380952380952
"817" 1 0.961165048543689 0.961165048543689
"818" 1 0.979949874686717 0.979949874686717
"819" 1 0.979695431472081 0.979695431472081
"820" 1 0.952038369304556 0.952038369304556
"821" 1 0.917098445595855 0.917098445595855
"822" 1 0.9321608040201 0.9321608040201
"823" 1 0.915384615384615 0.915384615384615
"824" 1 0.975369458128079 0.975369458128079
"825" 1 0.96875 0.96875
"826" 1 0.971649484536082 0.971649484536082
"827" 1 0.970660146699266 0.970660146699266
"828" 1 0.978208232445521 0.978208232445521
"829" 1 0.884422110552764 0.884422110552764
"830" 1 0.956937799043062 0.956937799043062
"831" 1 0.934343434343434 0.934343434343434
"832" 1 0.99749373433584 0.99749373433584
"833" 1 0.95343137254902 0.95343137254902
"834" 1 0.987893462469734 0.987893462469734
"835" 1 0.950124688279302 0.950124688279302
"836" 1 0.890818858560794 0.890818858560794
"837" 1 0.982673267326733 0.982673267326733
"838" 1 0.909738717339667 0.909738717339667
"839" 1 0.959493670886076 0.959493670886076
"840" 1 0.843434343434343 0.843434343434343
"841" 1 0.887019230769231 0.887019230769231
"842" 1 0.906493506493506 0.906493506493506
"843" 1 0.988207547169811 0.988207547169811
"844" 0.792 0.925 0.7075
"845" 1 0.994987468671679 0.994987468671679
"846" 1 0.96969696969697 0.96969696969697
"847" 1 0.888888888888889 0.888888888888889
"848" 1 0.950980392156863 0.950980392156863
"849" 1 0.928039702233251 0.928039702233251
"850" 1 0.924242424242424 0.924242424242424
"851" 1 0.957816377171216 0.957816377171216
"852" 1 0.88433734939759 0.88433734939759
"853" 1 0.985037406483791 0.985037406483791
"854" 1 0.959899749373434 0.959899749373434
"855" 1 0.987179487179487 0.987179487179487
"856" 1 0.908415841584158 0.908415841584158
"857" 1 0.990049751243781 0.990049751243781
"858" 1 0.966836734693878 0.966836734693878
"859" 0.794 0.904645476772616 0.713936430317848
"860" 1 0.948051948051948 0.948051948051948
"861" 1 0.949874686716792 0.949874686716792
"862" 1 0.992555831265509 0.992555831265509
"863" 1 0.966836734693878 0.966836734693878
"864" 1 0.984962406015038 0.984962406015038
"865" 1 0.967418546365915 0.967418546365915
"866" 1 0.975728155339806 0.975728155339806
"867" 1 0.928217821782178 0.928217821782178
"868" 1 0.926108374384236 0.926108374384236
"869" 1 0.990498812351544 0.990498812351544
"870" 0.826 0.9725 0.795
"871" 0.966 0.8675 0.84
"872" 1 0.914728682170543 0.914728682170543
"873" 1 0.987864077669903 0.987864077669903
"874" 0.874 0.987684729064039 0.859605911330049
"875" 1 0.894601542416452 0.894601542416452
"876" 1 1 1
"877" 1 0.940298507462687 0.940298507462687
"878" 1 0.925 0.925
"879" 1 0.830808080808081 0.830808080808081
"880" 0.87 0.9925 0.85
"881" 1 0.933823529411765 0.933823529411765
"882" 1 0.988009592326139 0.988009592326139
"883" 1 0.985257985257985 0.985257985257985
"884" 1 0.974093264248705 0.974093264248705
"885" 1 0.931034482758621 0.931034482758621
"886" 1 0.992718446601942 0.992718446601942
"887" 0.958 0.943627450980392 0.906862745098039
"888" 1 0.997566909975669 0.997566909975669
"889" 1 0.962406015037594 0.962406015037594
"890" 1 0.932668329177057 0.932668329177057
"891" 1 0.926767676767677 0.926767676767677
"892" 1 1 1
"893" 1 0.997566909975669 0.997566909975669
"894" 1 0.962779156327543 0.962779156327543
"895" 1 0.939546599496222 0.939546599496222
"896" 1 0.955773955773956 0.955773955773956
"897" 1 0.944303797468354 0.944303797468354
"898" 1 0.99017199017199 0.99017199017199
"899" 1 0.962025316455696 0.962025316455696
"900" 1 0.947103274559194 0.947103274559194
"901" 1 0.975308641975309 0.975308641975309
"902" 1 0.954314720812183 0.954314720812183
"903" 1 0.91421568627451 0.91421568627451
"904" 1 0.947916666666667 0.947916666666667
"905" 1 0.868020304568528 0.868020304568528
"906" 1 0.964735516372796 0.964735516372796
"907" 1 0.997448979591837 0.997448979591837
"908" 0.892 0.97172236503856 0.861182519280206
"909" 1 0.979539641943734 0.979539641943734
"910" 1 0.959079283887468 0.959079283887468
"911" 1 0.975609756097561 0.975609756097561
"912" 1 0.931818181818182 0.931818181818182
"913" 1 0.85679012345679 0.85679012345679
"914" 1 0.965260545905707 0.965260545905707
"915" 1 0.987405541561713 0.987405541561713
"916" 1 0.994987468671679 0.994987468671679
"917" 1 0.878627968337731 0.878627968337731
"918" 1 0.987531172069825 0.987531172069825
"919" 1 0.907692307692308 0.907692307692308
"920" 1 0.992574257425743 0.992574257425743
"921" 1 0.967980295566502 0.967980295566502
"922" 0.914 0.9321608040201 0.851758793969849
"923" 1 0.919191919191919 0.919191919191919
"924" 1 0.904878048780488 0.904878048780488
"925" 1 0.939240506329114 0.939240506329114
"926" 1 0.984771573604061 0.984771573604061
"927" 1 0.972222222222222 0.972222222222222
"928" 1 0.923645320197044 0.923645320197044
"929" 1 0.944444444444444 0.944444444444444
"930" 1 0.978048780487805 0.978048780487805
"931" 1 0.979434447300771 0.979434447300771
"932" 1 0.948186528497409 0.948186528497409
"933" 1 0.987531172069825 0.987531172069825
"934" 1 0.98992443324937 0.98992443324937
"935" 1 0.940149625935162 0.940149625935162
"936" 1 0.977215189873418 0.977215189873418
"937" 1 0.968369829683698 0.968369829683698
"938" 1 0.943877551020408 0.943877551020408
"939" 1 0.917098445595855 0.917098445595855
"940" 1 0.979434447300771 0.979434447300771
"941" 1 0.915211970074813 0.915211970074813
"942" 1 0.982843137254902 0.982843137254902
"943" 0.72 0.978260869565217 0.695652173913043
"944" 1 0.963054187192118 0.963054187192118
"945" 1 0.941326530612245 0.941326530612245
"946" 1 0.992592592592593 0.992592592592593
"947" 1 0.982233502538071 0.982233502538071
"948" 1 0.876543209876543 0.876543209876543
"949" 1 0.960493827160494 0.960493827160494
"950" 1 0.995061728395062 0.995061728395062
"951" 1 0.891959798994975 0.891959798994975
"952" 1 0.989473684210526 0.989473684210526
"953" 1 0.956185567010309 0.956185567010309
"954" 1 0.924939467312349 0.924939467312349
"955" 1 0.9525 0.9525
"956" 0.982 0.99 0.97
"957" 1 0.912408759124088 0.912408759124088
"958" 1 0.964912280701754 0.964912280701754
"959" 1 0.971649484536082 0.971649484536082
"960" 0.968 0.888888888888889 0.866161616161616
"961" 1 0.920398009950249 0.920398009950249
"962" 1 0.938423645320197 0.938423645320197
"963" 1 0.782816229116945 0.782816229116945
"964" 1 0.9675 0.9675
"965" 0.874 0.939024390243902 0.819512195121951
"966" 1 0.997512437810945 0.997512437810945
"967" 1 0.938931297709924 0.938931297709924
"968" 0.83 0.954773869346734 0.809045226130653
"969" 1 0.944162436548223 0.944162436548223
"970" 1 0.967336683417085 0.967336683417085
"971" 1 0.96969696969697 0.96969696969697
"972" 1 0.8525 0.8525
"973" 1 0.959798994974874 0.959798994974874
"974" 1 0.883950617283951 0.883950617283951
"975" 1 0.978571428571429 0.978571428571429
"976" 1 0.953367875647668 0.953367875647668
"977" 1 0.985401459854015 0.985401459854015
"978" 1 0.97037037037037 0.97037037037037
"979" 1 0.971867007672634 0.971867007672634
"980" 1 0.951530612244898 0.951530612244898
"981" 1 0.958549222797927 0.958549222797927
"982" 1 0.99501246882793 0.99501246882793
"983" 1 0.980246913580247 0.980246913580247
"984" 1 0.895408163265306 0.895408163265306
"985" 1 0.954545454545455 0.954545454545455
"986" 1 0.982097186700767 0.982097186700767
"987" 1 0.952853598014888 0.952853598014888
"988" 1 0.885922330097087 0.885922330097087
"989" 1 0.902564102564103 0.902564102564103
"990" 1 0.980099502487562 0.980099502487562
"991" 1 0.974619289340102 0.974619289340102
"992" 1 0.99002493765586 0.99002493765586
"993" 1 0.956632653061224 0.956632653061224
"994" 1 0.967171717171717 0.967171717171717
"995" 1 0.995305164319249 0.995305164319249
"996" 1 0.957816377171216 0.957816377171216
"997" 1 0.982323232323232 0.982323232323232
"998" 1 0.977886977886978 0.977886977886978
"999" 1 0.928571428571429 0.928571428571429
"1000" 1 0.974358974358974 0.974358974358974
