"V1" "V2" "V3"
"1" NA NA NA
"2" 1 0.997757847533632 0.997757847533632
"3" NA NA NA
"4" NA NA NA
"5" 1 0.991895261845387 0.991895261845387
"6" 1 0.9738643434972 0.9738643434972
"7" 1 0.999376791723794 0.999376791723794
"8" 1 0.982987240430323 0.982987240430323
"9" NA NA NA
"10" 1 0.968295739348371 0.968295739348371
"11" 1 0.990132400699475 0.990132400699475
"12" 1 0.973258706467662 0.973258706467662
"13" NA NA NA
"14" 1 0.988382371511555 0.988382371511555
"15" 1 0.998601931875953 0.998601931875953
"16" 1 0.995019920318725 0.995019920318725
"17" NA NA NA
"18" 1 0.99095591006155 0.99095591006155
"19" 1 0.980679964872663 0.980679964872663
"20" 1 0.999502920342985 0.999502920342985
"21" 1 0.985395081762577 0.985395081762577
"22" 1 0.990688310054109 0.990688310054109
"23" 1 0.996392137347599 0.996392137347599
"24" 1 0.987397605545054 0.987397605545054
"25" 1 0.984025157232704 0.984025157232704
"26" 1 0.953809760956175 0.953809760956175
"27" 1 0.977669050307364 0.977669050307364
"28" 1 0.987665088462497 0.987665088462497
"29" 1 0.997619942377552 0.997619942377552
"30" 1 0.985648321477599 0.985648321477599
"31" 1 0.986520219670494 0.986520219670494
"32" 1 0.979367262723521 0.979367262723521
"33" 1 0.969396713909444 0.969396713909444
"34" 1 0.98849712428107 0.98849712428107
"35" 1 0.971117779444861 0.971117779444861
"36" NA NA NA
"37" 1 0.980367793240557 0.980367793240557
"38" 1 0.988138344362592 0.988138344362592
"39" 1 0.96503144654088 0.96503144654088
"40" 1 0.973381654586353 0.973381654586353
"41" 1 0.998251093066833 0.998251093066833
"42" 1 0.988644871474919 0.988644871474919
"43" 1 0.982951717272275 0.982951717272275
"44" 1 0.957260684828793 0.957260684828793
"45" 1 0.994395316975962 0.994395316975962
"46" 1 0.990003748594277 0.990003748594277
"47" 1 0.997379912663755 0.997379912663755
"48" NA NA NA
"49" 1 0.990936555891239 0.990936555891239
"50" 1 0.962792434046789 0.962792434046789
"51" 1 0.977315453064294 0.977315453064294
"52" 1 0.974084790539691 0.974084790539691
"53" 1 0.984878780304924 0.984878780304924
"54" 1 0.961215011924187 0.961215011924187
"55" 1 0.994272195243432 0.994272195243432
"56" 1 0.980617731649368 0.980617731649368
"57" 1 0.971432167128115 0.971432167128115
"58" 1 0.994998124296611 0.994998124296611
"59" 1 0.992171968190855 0.992171968190855
"60" 1 0.999000249937516 0.999000249937516
"61" 1 0.979744936234059 0.979744936234059
"62" 1 0.989120920345129 0.989120920345129
"63" 1 0.98498801564274 0.98498801564274
"64" 1 0.9886801841025 0.9886801841025
"65" 1 0.972218761679332 0.972218761679332
"66" 1 0.987174651075066 0.987174651075066
"67" 1 0.973351682722382 0.973351682722382
"68" 1 0.987830886965249 0.987830886965249
"69" 1 0.997629148989269 0.997629148989269
"70" 1 0.985908467389949 0.985908467389949
"71" 1 0.987861344012014 0.987861344012014
"72" 1 0.984550211811612 0.984550211811612
"73" 1 0.980598322693704 0.980598322693704
"74" 1 0.988570710876664 0.988570710876664
"75" 1 0.988775381510909 0.988775381510909
"76" 1 0.987104773713577 0.987104773713577
"77" 1 0.975393454908818 0.975393454908818
"78" 1 0.981815901680462 0.981815901680462
"79" 1 0.992525227357668 0.992525227357668
"80" 1 0.967629046369204 0.967629046369204
"81" 1 0.977292468048145 0.977292468048145
"82" 1 0.990315683561816 0.990315683561816
"83" 1 0.990384615384615 0.990384615384615
"84" 1 0.977403245942572 0.977403245942572
"85" 1 0.992265469061876 0.992265469061876
"86" NA NA NA
"87" 1 0.990360540811217 0.990360540811217
"88" 1 0.982903834066625 0.982903834066625
"89" 1 0.9955 0.9955
"90" 1 0.979535118746842 0.979535118746842
"91" 1 0.982737052789592 0.982737052789592
"92" 1 0.981859126735894 0.981859126735894
"93" 1 0.999493478536153 0.999493478536153
"94" 1 0.996371825347179 0.996371825347179
"95" 1 0.967452300785634 0.967452300785634
"96" 1 0.969776445610091 0.969776445610091
"97" 1 0.982737052789592 0.982737052789592
"98" 1 0.973060613619356 0.973060613619356
"99" 1 0.97038895859473 0.97038895859473
"100" 1 0.942950081321156 0.942950081321156
"101" 1 0.986278952668681 0.986278952668681
"102" 1 0.990817719320015 0.990817719320015
"103" 1 0.997875 0.997875
"104" 1 0.975370696154813 0.975370696154813
"105" 1 0.977170095333668 0.977170095333668
"106" 1 0.982084690553746 0.982084690553746
"107" 1 0.97475 0.97475
"108" 1 0.963873370577281 0.963873370577281
"109" 1 0.995961125836173 0.995961125836173
"110" 1 0.99386733416771 0.99386733416771
"111" 1 0.992968357609242 0.992968357609242
"112" 1 0.990243902439024 0.990243902439024
"113" 1 0.995741482965932 0.995741482965932
"114" 1 0.999505134232339 0.999505134232339
"115" 1 0.99649430324277 0.99649430324277
"116" 1 0.979775280898876 0.979775280898876
"117" 1 0.988954437052843 0.988954437052843
