"V1" "V2" "V3"
"670" 1 0.986407282703579 0.986407282703579
"671" 1 1 1
"672" 1 0.997877122877123 0.997877122877123
"673" 1 0.995235109717868 0.995235109717868
"674" 1 0.983040279336576 0.983040279336576
"675" 1 0.983093299937383 0.983093299937383
"676" 1 0.995504495504495 0.995504495504495
"677" 1 0.995275394753202 0.995275394753202
"678" 1 0.995607980926089 0.995607980926089
"679" 1 0.995821197923262 0.995821197923262
"680" 1 0.991961818638533 0.991961818638533
"681" 1 0.98565190268247 0.98565190268247
"682" 1 0.995011846863699 0.995011846863699
"683" 1 0.987476518472135 0.987476518472135
"684" NA NA NA
"685" 1 0.984772840738892 0.984772840738892
"686" 1 0.989377655586103 0.989377655586103
"687" 1 0.997743229689067 0.997743229689067
"688" 1 0.97550866616428 0.97550866616428
"689" 1 0.995256522281862 0.995256522281862
"690" 1 0.992732740258113 0.992732740258113
"691" 1 0.990758323838461 0.990758323838461
"692" 1 0.997007481296758 0.997007481296758
"693" 1 0.998743086978381 0.998743086978381
"694" 1 0.996742262874327 0.996742262874327
"695" 1 0.99121375674658 0.99121375674658
"696" 1 0.974200855776491 0.974200855776491
"697" 1 0.994961582063232 0.994961582063232
"698" 1 0.980157244477724 0.980157244477724
"699" NA NA NA
"700" 1 0.983767459418649 0.983767459418649
"701" NA NA NA
"702" 1 0.98830923947203 0.98830923947203
"703" 1 0.985981308411215 0.985981308411215
"704" 1 0.999003115264797 0.999003115264797
"705" 1 0.99950458261085 0.99950458261085
"706" 1 0.99478519990067 0.99478519990067
"707" 1 0.996519577377253 0.996519577377253
"708" 1 0.996634675308488 0.996634675308488
"709" 1 0.985483870967742 0.985483870967742
"710" 1 0.973086940344785 0.973086940344785
"711" 1 0.990579072980781 0.990579072980781
"712" 1 0.998098377281947 0.998098377281947
"713" 1 0.989585947302384 0.989585947302384
"714" 1 0.987444057682745 0.987444057682745
"715" 1 0.975212819228843 0.975212819228843
"716" 1 0.980266465560583 0.980266465560583
"717" NA NA NA
"718" 1 0.993060812515771 0.993060812515771
"719" 1 0.996759720837488 0.996759720837488
"720" 1 0.98150905931993 0.98150905931993
"721" 1 0.994846008799497 0.994846008799497
"722" NA NA NA
"723" 1 0.978231123274039 0.978231123274039
"724" 1 0.994127936031984 0.994127936031984
"725" 1 0.987977727157682 0.987977727157682
"726" NA NA NA
"727" 1 0.985411645312698 0.985411645312698
"728" 1 0.983848754225617 0.983848754225617
"729" 1 0.990091559011664 0.990091559011664
"730" 1 0.995257114328507 0.995257114328507
"731" 1 0.982362439448516 0.982362439448516
"732" 1 0.981797780825334 0.981797780825334
"733" 1 0.974336613927993 0.974336613927993
"734" 1 0.979507684618268 0.979507684618268
"735" 1 0.993927376378733 0.993927376378733
"736" 1 0.975037257824143 0.975037257824143
"737" 1 0.996739811912226 0.996739811912226
"738" 1 0.993115533859056 0.993115533859056
"739" NA NA NA
"740" 1 0.992016963951603 0.992016963951603
"741" 1 0.986896293523025 0.986896293523025
"742" 1 0.971510325951729 0.971510325951729
"743" 1 0.986287708800798 0.986287708800798
"744" 1 0.999752964426877 0.999752964426877
"745" 1 0.969674279296144 0.969674279296144
"746" 1 0.978610286844708 0.978610286844708
"747" 1 0.981647940074906 0.981647940074906
"748" 1 0.984506693108577 0.984506693108577
"749" 1 0.974158578091516 0.974158578091516
"750" 1 0.977122140267533 0.977122140267533
"751" NA NA NA
"752" NA NA NA
"753" 1 0.983354192740926 0.983354192740926
"754" 1 0.986535799672833 0.986535799672833
"755" 1 0.998390690765041 0.998390690765041
"756" 1 0.991628139447707 0.991628139447707
"757" 1 0.983705189270494 0.983705189270494
"758" 1 0.994467496542185 0.994467496542185
"759" 1 0.978691588785047 0.978691588785047
"760" 1 0.978977844914401 0.978977844914401
"761" 1 0.991003373734849 0.991003373734849
"762" 1 0.990800252047889 0.990800252047889
"763" 1 0.986819199204178 0.986819199204178
"764" NA NA NA
"765" 1 0.999374765537076 0.999374765537076
"766" NA NA NA
"767" 1 0.981957148227039 0.981957148227039
"768" 1 0.964093581884149 0.964093581884149
"769" 1 0.974352558488678 0.974352558488678
"770" 1 0.989241931448586 0.989241931448586
"771" 1 0.977727727727728 0.977727727727728
"772" 1 0.988862470279064 0.988862470279064
"773" 1 0.992311507936508 0.992311507936508
"774" 1 0.996746746746747 0.996746746746747
"775" 1 0.999372804816859 0.999372804816859
"776" 1 0.976020981641064 0.976020981641064
"777" 1 0.992527089301283 0.992527089301283
"778" 1 0.998871473354232 0.998871473354232
"779" 1 0.981987577639752 0.981987577639752
"780" 1 0.991108328115216 0.991108328115216
"781" 1 0.984269662921348 0.984269662921348
"782" 1 0.998751404669747 0.998751404669747
"783" 1 0.978455335769182 0.978455335769182
"784" 1 0.99799699549324 0.99799699549324
"785" 1 0.98808785209083 0.98808785209083
"786" 1 0.989247311827957 0.989247311827957
"787" NA NA NA
"788" 1 0.980886945658963 0.980886945658963
"789" 1 0.987929318068691 0.987929318068691
"790" 1 0.999750840911922 0.999750840911922
"791" 1 0.984270794010318 0.984270794010318
"792" 1 0.995773772529521 0.995773772529521
"793" 1 0.989165628891656 0.989165628891656
"794" 1 0.997480791031616 0.997480791031616
"795" 1 0.979354354354354 0.979354354354354
"796" 1 0.982445061884314 0.982445061884314
"797" 1 0.9799451918286 0.9799451918286
"798" 1 0.993132725683606 0.993132725683606
"799" 1 0.992879450343535 0.992879450343535
"800" 1 0.971528471528472 0.971528471528472
"801" 1 0.988979336255479 0.988979336255479
"802" 1 0.967406293092641 0.967406293092641
"803" 1 0.979591836734694 0.979591836734694
"804" NA NA NA
"805" 1 0.990155244225672 0.990155244225672
"806" NA NA NA
"807" 1 0.992046725487759 0.992046725487759
"808" NA NA NA
"809" 1 0.982793017456359 0.982793017456359
"810" 1 0.99740099009901 0.99740099009901
"811" 1 0.990779965113382 0.990779965113382
"812" 1 0.990230460921844 0.990230460921844
"813" 1 0.985518102372035 0.985518102372035
"814" 1 0.968522698771006 0.968522698771006
"815" 1 0.998749061796347 0.998749061796347
"816" 1 0.991778774289985 0.991778774289985
"817" 1 0.979782852864096 0.979782852864096
"818" 1 0.986330309432086 0.986330309432086
"819" 1 0.996521306994658 0.996521306994658
"820" 1 0.999252522735767 0.999252522735767
"821" 1 0.993871169480926 0.993871169480926
"822" 1 0.986666666666667 0.986666666666667
"823" 1 0.983430196611846 0.983430196611846
"824" 1 0.98725 0.98725
"825" 1 0.996745525097008 0.996745525097008
"826" 1 0.980728319359279 0.980728319359279
"827" 1 1 1
"828" 1 0.976502937132858 0.976502937132858
"829" 1 0.997997246213544 0.997997246213544
"830" NA NA NA
"831" 1 0.991522254083032 0.991522254083032
"832" 1 0.998016856717898 0.998016856717898
"833" 1 0.991 0.991
"834" 1 0.992818445256394 0.992818445256394
"835" 1 0.998240764011058 0.998240764011058
"836" 1 0.983719474013776 0.983719474013776
"837" 1 0.987340185510153 0.987340185510153
"838" 1 0.997872340425532 0.997872340425532
"839" 1 0.985903083700441 0.985903083700441
"840" 1 0.997628557164254 0.997628557164254
"841" 1 0.986166500498505 0.986166500498505
"842" 1 0.978835978835979 0.978835978835979
"843" 1 0.992699811202014 0.992699811202014
"844" 1 0.99060268136825 0.99060268136825
"845" 1 0.997117794486216 0.997117794486216
"846" 1 0.992346298619824 0.992346298619824
"847" 1 0.983775080505326 0.983775080505326
"848" 1 0.994848599070235 0.994848599070235
"849" 1 0.969470404984424 0.969470404984424
"850" 1 0.973437113911539 0.973437113911539
"851" 1 0.979796712260008 0.979796712260008
"852" 1 0.99102356314674 0.99102356314674
"853" 1 0.997378604418924 0.997378604418924
"854" 1 0.99002493765586 0.99002493765586
"855" 1 0.973148495066817 0.973148495066817
"856" 1 0.998749531074153 0.998749531074153
"857" 1 0.979340385812072 0.979340385812072
"858" 1 0.98634427461789 0.98634427461789
"859" 1 0.977145696186809 0.977145696186809
"860" 1 0.994131601947809 0.994131601947809
"861" 1 0.985404191616767 0.985404191616767
"862" 1 0.998625515431713 0.998625515431713
"863" 1 0.998620862587763 0.998620862587763
"864" 1 0.992618541223571 0.992618541223571
"865" 1 0.980414312617702 0.980414312617702
"866" 1 0.994767659150367 0.994767659150367
"867" 1 0.985449071751129 0.985449071751129
"868" 1 0.98667496886675 0.98667496886675
"869" NA NA NA
"870" 1 0.996631736526946 0.996631736526946
"871" 1 0.973262032085562 0.973262032085562
"872" 1 0.971607254534084 0.971607254534084
"873" 1 0.989516230895541 0.989516230895541
"874" 1 0.980112570356473 0.980112570356473
"875" 1 0.979692917285785 0.979692917285785
"876" 1 0.983122362869198 0.983122362869198
"877" 1 0.995505617977528 0.995505617977528
"878" 1 0.995883233532934 0.995883233532934
"879" 1 0.991739674593242 0.991739674593242
"880" 1 0.992622233337502 0.992622233337502
"881" 1 0.974820596751857 0.974820596751857
"882" 1 0.972841051314143 0.972841051314143
"883" 1 0.980632262901412 0.980632262901412
"884" NA NA NA
"885" 1 0.996249531191399 0.996249531191399
"886" 1 0.986653235960715 0.986653235960715
"887" 1 0.99863184079602 0.99863184079602
"888" 1 0.992353973426924 0.992353973426924
"889" 1 0.982216656230432 0.982216656230432
"890" 1 0.971198013656114 0.971198013656114
"891" 1 0.995137157107232 0.995137157107232
"892" 1 0.991572327044025 0.991572327044025
"893" 1 0.98002233527733 0.98002233527733
"894" 1 0.986145781328008 0.986145781328008
"895" 1 0.99630314232902 0.99630314232902
"896" 1 0.991503186305136 0.991503186305136
"897" 1 0.992388320439231 0.992388320439231
"898" 1 0.989874042973574 0.989874042973574
"899" 1 0.996501312007997 0.996501312007997
"900" 1 0.987204968944099 0.987204968944099
"901" 1 0.991211550533584 0.991211550533584
"902" 1 0.994880759145961 0.994880759145961
"903" 1 0.990360540811217 0.990360540811217
"904" 1 0.986413385331488 0.986413385331488
"905" 1 0.995735607675906 0.995735607675906
"906" 1 0.987234042553191 0.987234042553191
"907" 1 0.982196215139442 0.982196215139442
"908" 1 0.980367637864199 0.980367637864199
"909" 1 0.97227426002248 0.97227426002248
"910" 1 0.9928963110668 0.9928963110668
"911" 1 0.988637782494693 0.988637782494693
"912" 1 0.994726930320151 0.994726930320151
"913" 1 0.994379215588309 0.994379215588309
"914" NA NA NA
"915" 1 0.969731223310726 0.969731223310726
"916" 1 0.999003860042336 0.999003860042336
"917" 1 0.979171894604768 0.979171894604768
"918" 1 0.971834527851125 0.971834527851125
"919" 1 0.985938480853735 0.985938480853735
"920" 1 0.984557907845579 0.984557907845579
"921" 1 0.974539954625662 0.974539954625662
"922" 1 0.994598668508981 0.994598668508981
"923" 1 0.989239239239239 0.989239239239239
"924" 1 0.98279542885847 0.98279542885847
"925" 1 0.997768133911965 0.997768133911965
"926" 1 0.993483709273183 0.993483709273183
"927" 1 0.97071024512885 0.97071024512885
"928" 1 0.994901131700037 0.994901131700037
"929" 1 0.998390092879257 0.998390092879257
"930" 1 0.996115774965543 0.996115774965543
"931" 1 0.989373671708964 0.989373671708964
"932" 1 0.986054040592703 0.986054040592703
"933" 1 0.990378608021992 0.990378608021992
"934" 1 0.988160518444666 0.988160518444666
"935" NA NA NA
"936" 1 0.997252747252747 0.997252747252747
"937" 1 0.997253433208489 0.997253433208489
"938" 1 0.997495617330328 0.997495617330328
"939" 1 0.997884782879184 0.997884782879184
"940" 1 0.99157444668008 0.99157444668008
"941" 1 0.994392523364486 0.994392523364486
"942" 1 0.985954351642839 0.985954351642839
"943" NA NA NA
"944" 1 0.978428927680798 0.978428927680798
"945" 1 0.973815461346633 0.973815461346633
"946" 1 0.992494370778084 0.992494370778084
"947" 1 0.972652347652348 0.972652347652348
"948" 1 0.997127513425752 0.997127513425752
"949" 1 0.992000999875016 0.992000999875016
"950" 1 0.981430707876371 0.981430707876371
"951" 1 0.993746873436718 0.993746873436718
"952" 1 0.981899887654475 0.981899887654475
"953" 1 0.988440758889308 0.988440758889308
"954" 1 0.981950797379157 0.981950797379157
"955" 1 0.988133899575318 0.988133899575318
"956" 1 0.991174642635177 0.991174642635177
"957" 1 0.99265072247135 0.99265072247135
"958" 1 0.995424755780883 0.995424755780883
"959" 1 0.997770345596433 0.997770345596433
"960" 1 0.969317470256731 0.969317470256731
"961" 1 0.987493746873437 0.987493746873437
"962" 1 0.981235926945209 0.981235926945209
"963" 1 0.9812020776651 0.9812020776651
"964" 1 0.995023018539256 0.995023018539256
"965" 1 0.989052002985817 0.989052002985817
"966" 1 0.999372253609542 0.999372253609542
"967" 1 0.994768962510898 0.994768962510898
"968" 1 0.998752027954574 0.998752027954574
"969" 1 0.992368322281997 0.992368322281997
"970" 1 0.997266061886417 0.997266061886417
"971" 1 0.986812358703843 0.986812358703843
"972" 1 0.999874419188748 0.999874419188748
"973" NA NA NA
"974" 1 0.995131693920859 0.995131693920859
"975" 1 0.991406546189814 0.991406546189814
"976" 1 0.993736690467243 0.993736690467243
"977" 1 0.978024722187539 0.978024722187539
"978" 1 0.99287856071964 0.99287856071964
"979" 1 0.996014943960149 0.996014943960149
"980" NA NA NA
"981" 1 1 1
"982" 1 0.987440935090773 0.987440935090773
"983" 1 0.996235884567127 0.996235884567127
"984" 1 0.999748869914616 0.999748869914616
"985" 1 0.997021223780563 0.997021223780563
"986" NA NA NA
"987" 1 0.979650436953808 0.979650436953808
"988" 1 0.993659082431928 0.993659082431928
"989" 1 0.990208385638966 0.990208385638966
"990" 1 0.994354535190064 0.994354535190064
"991" 1 0.987745404526697 0.987745404526697
"992" 1 0.992086421303856 0.992086421303856
"993" 1 0.992321981424149 0.992321981424149
"994" 1 0.992203219315895 0.992203219315895
"995" 1 0.999372253609542 0.999372253609542
"996" 1 0.995650012428536 0.995650012428536
"997" NA NA NA
"998" 1 0.993015714642055 0.993015714642055
"999" 1 1 1
"1000" 1 0.984123015376922 0.984123015376922
