"V1" "V2" "V3"
"643" 1 0.893827160493827 0.893827160493827
"644" 1 0.971049457177322 0.971049457177322
"645" 1 0.915945611866502 0.915945611866502
"646" 1 0.961394769613948 0.961394769613948
"647" 1 0.989962358845671 0.989962358845671
"648" 1 0.970838396111786 0.970838396111786
"649" 1 0.949068322981366 0.949068322981366
"650" 0.87 0.980392156862745 0.856617647058823
"651" NA NA NA
"652" 0.805 0.964646464646465 0.776515151515151
"653" 1 0.969887076537014 0.969887076537014
"654" 0.784 0.860902255639098 0.674185463659148
"655" 1 0.981203007518797 0.981203007518797
"656" 1 0.977358490566038 0.977358490566038
"657" 1 0.767527675276753 0.767527675276753
"658" 1 0.923551171393342 0.923551171393342
"659" 1 0.889705882352941 0.889705882352941
"660" 1 0.97712833545108 0.97712833545108
"661" 1 0.979949874686717 0.979949874686717
"662" 1 0.993556701030928 0.993556701030928
"663" 1 0.97037037037037 0.97037037037037
"664" 1 0.988735919899875 0.988735919899875
"665" 1 0.950859950859951 0.950859950859951
"666" 1 0.923076923076923 0.923076923076923
"667" 1 0.944584382871537 0.944584382871537
"668" 1 0.895577395577396 0.895577395577396
"669" 1 0.940581542351454 0.940581542351454
"670" 0.964 0.956467661691542 0.922885572139303
"671" 1 0.903147699757869 0.903147699757869
"672" 1 0.93125 0.93125
"673" 1 0.99492385786802 0.99492385786802
"674" 1 0.97 0.97
"675" 1 0.934918648310388 0.934918648310388
"676" 1 0.91375 0.91375
"677" 1 0.975639464068209 0.975639464068209
"678" 1 0.989024390243902 0.989024390243902
"679" 1 0.941831683168317 0.941831683168317
"680" 1 0.844827586206897 0.844827586206897
"681" 1 0.99746192893401 0.99746192893401
"682" 1 0.979064039408867 0.979064039408867
"683" 1 0.976923076923077 0.976923076923077
"684" 1 0.982028241335045 0.982028241335045
"685" 1 0.896120150187735 0.896120150187735
"686" 0.982 0.950372208436725 0.937965260545906
"687" 1 0.979974968710889 0.979974968710889
"688" 1 0.933742331288344 0.933742331288344
"689" 1 0.961538461538462 0.961538461538462
"690" 1 0.961165048543689 0.961165048543689
"691" 1 0.998765432098765 0.998765432098765
"692" 1 0.93974358974359 0.93974358974359
"693" 1 0.907542579075426 0.907542579075426
"694" 1 0.968331303288672 0.968331303288672
"695" 1 0.96125 0.96125
"696" 1 0.97125 0.97125
"697" 1 0.938978829389788 0.938978829389788
"698" 1 0.895061728395062 0.895061728395062
"699" 1 0.990049751243781 0.990049751243781
"700" 1 0.936224489795918 0.936224489795918
"701" 0.995 0.951127819548872 0.946115288220551
"702" 1 0.971464019851117 0.971464019851117
"703" 0.838 0.974327628361858 0.809290953545232
"704" 1 0.956736711990111 0.956736711990111
"705" 1 0.966122961104141 0.966122961104141
"706" 1 0.994897959183674 0.994897959183674
"707" 1 0.925692695214106 0.925692695214106
"708" 1 0.825814536340852 0.825814536340852
"709" 1 0.884093711467324 0.884093711467324
"710" 1 0.978776529338327 0.978776529338327
"711" 1 0.979141104294479 0.979141104294479
"712" 1 0.987357774968394 0.987357774968394
"713" 1 0.94775212636695 0.94775212636695
"714" 1 0.913258983890954 0.913258983890954
"715" 1 0.86189889025894 0.86189889025894
"716" 0.961 0.959849435382685 0.922208281053952
"717" 1 0.95 0.95
"718" 1 0.962962962962963 0.962962962962963
"719" 1 0.981320049813201 0.981320049813201
"720" 1 0.996287128712871 0.996287128712871
"721" 1 0.928571428571429 0.928571428571429
"722" 1 0.968671679197995 0.968671679197995
"723" 1 0.976040353089533 0.976040353089533
"724" 1 0.94300518134715 0.94300518134715
"725" 1 0.906015037593985 0.906015037593985
"726" 1 1 1
"727" 1 0.970112079701121 0.970112079701121
"728" 0.949 0.993932038834951 0.940533980582524
"729" 1 0.977301387137453 0.977301387137453
"730" 1 0.96372430471584 0.96372430471584
"731" 0.798 0.980271270036991 0.790382244143033
"732" 1 0.946979038224414 0.946979038224414
"733" 0.983 0.903105590062112 0.88944099378882
"734" 1 0.967741935483871 0.967741935483871
"735" 1 0.931122448979592 0.931122448979592
"736" 1 0.897022332506203 0.897022332506203
"737" 1 0.966165413533835 0.966165413533835
"738" 0.811 0.996240601503759 0.805764411027569
"739" 1 0.911196911196911 0.911196911196911
"740" 1 0.899106002554278 0.899106002554278
"741" 1 0.946115288220551 0.946115288220551
"742" 1 0.979418886198547 0.979418886198547
"743" 1 0.966122961104141 0.966122961104141
"744" 0.943 0.966060606060606 0.909090909090909
"745" 1 0.986040609137056 0.986040609137056
"746" 1 0.918851435705368 0.918851435705368
"747" 1 0.906832298136646 0.906832298136646
"748" 1 0.883084577114428 0.883084577114428
"749" 1 0.971177944862155 0.971177944862155
"750" 1 0.980024968789014 0.980024968789014
"751" 1 0.936628643852979 0.936628643852979
"752" 1 0.924528301886792 0.924528301886792
"753" 1 0.992443324937028 0.992443324937028
"754" 1 0.91128010139417 0.91128010139417
"755" 1 0.870603015075377 0.870603015075377
"756" 1 1 1
"757" 1 0.948529411764706 0.948529411764706
"758" 1 0.970112079701121 0.970112079701121
"759" 1 0.923462986198243 0.923462986198243
"760" 1 0.928571428571429 0.928571428571429
"761" 1 0.692682926829268 0.692682926829268
"762" 1 0.917181705809642 0.917181705809642
"763" 1 0.95375 0.95375
"764" 0.802 0.960736196319018 0.770552147239264
"765" 1 0.966292134831461 0.966292134831461
"766" 1 0.907654921020656 0.907654921020656
"767" 1 0.998753117206983 0.998753117206983
"768" 1 0.969287469287469 0.969287469287469
"769" 1 0.99125 0.99125
"770" 1 0.982843137254902 0.982843137254902
"771" 1 0.971069182389937 0.971069182389937
"772" 1 0.982694684796044 0.982694684796044
"773" 1 1 1
"774" 1 0.930693069306931 0.930693069306931
"775" 1 0.99501246882793 0.99501246882793
"776" 1 0.991194968553459 0.991194968553459
"777" 1 0.981458590852905 0.981458590852905
"778" 1 0.962056303549572 0.962056303549572
"779" 1 0.968827930174564 0.968827930174564
"780" 1 0.98978288633461 0.98978288633461
"781" 1 0.9675 0.9675
"782" 1 0.965605095541401 0.965605095541401
"783" 1 0.9725 0.9725
"784" 1 0.865992414664981 0.865992414664981
"785" 1 0.96105527638191 0.96105527638191
"786" 1 0.98019801980198 0.98019801980198
"787" 1 0.996216897856242 0.996216897856242
"788" 1 0.978616352201258 0.978616352201258
"789" 1 0.880098887515451 0.880098887515451
"790" 1 0.962168978562421 0.962168978562421
"791" 1 0.915617128463476 0.915617128463476
"792" 1 0.935687263556116 0.935687263556116
"793" 1 0.881612090680101 0.881612090680101
"794" 1 0.969620253164557 0.969620253164557
"795" 1 0.99383477188656 0.99383477188656
"796" 1 0.904282115869018 0.904282115869018
"797" 1 0.933085501858736 0.933085501858736
"798" 1 0.932379713914174 0.932379713914174
"799" 1 0.941463414634146 0.941463414634146
"800" 1 0.963104325699746 0.963104325699746
"801" 1 0.93398533007335 0.93398533007335
"802" 1 0.968789013732834 0.968789013732834
"803" 1 0.966789667896679 0.966789667896679
"804" 1 0.974554707379135 0.974554707379135
"805" 1 0.95049504950495 0.95049504950495
"806" 1 0.975278121137206 0.975278121137206
"807" 0.932 0.967418546365915 0.895989974937343
"808" 1 0.926980198019802 0.926980198019802
"809" 1 0.949811794228356 0.949811794228356
"810" 1 0.928211586901763 0.928211586901763
"811" 1 0.990184049079755 0.990184049079755
"812" 1 0.963840399002494 0.963840399002494
"813" 1 0.996207332490518 0.996207332490518
"814" 0.746 0.773955773955774 0.581081081081081
"815" 1 0.967336683417085 0.967336683417085
"816" 0.872 0.972772277227723 0.844059405940594
"817" 1 0.975093399750934 0.975093399750934
"818" 1 0.914893617021277 0.914893617021277
"819" 1 0.996221662468514 0.996221662468514
"820" 1 0.98978288633461 0.98978288633461
"821" 1 0.845569620253165 0.845569620253165
"822" 1 0.945273631840796 0.945273631840796
"823" 0.893 0.991217063989962 0.880803011292346
"824" 1 0.989795918367347 0.989795918367347
"825" 1 0.997435897435897 0.997435897435897
"826" 0.801 0.970223325062035 0.776674937965261
"827" 0.893 0.997512437810945 0.907960199004975
"828" 1 0.9575 0.9575
"829" 1 0.906211936662607 0.906211936662607
"830" 1 0.992647058823529 0.992647058823529
"831" 1 0.938364779874214 0.938364779874214
"832" 1 0.964240102171137 0.964240102171137
"833" 0.947 0.979038224414303 0.929716399506782
"834" 1 0.998745294855709 0.998745294855709
"835" 1 0.918444165621079 0.918444165621079
"836" 1 0.91751269035533 0.91751269035533
"837" 1 0.926380368098159 0.926380368098159
"838" 1 0.897984886649874 0.897984886649874
"839" 1 0.858453473132372 0.858453473132372
"840" 1 0.934508816120907 0.934508816120907
"841" 1 0.992583436341162 0.992583436341162
"842" 1 0.953028430160692 0.953028430160692
"843" 1 0.98992443324937 0.98992443324937
"844" 1 0.988607594936709 0.988607594936709
"845" 1 0.960358056265985 0.960358056265985
"846" 1 0.964467005076142 0.964467005076142
"847" 1 0.98406862745098 0.98406862745098
"848" 0.92 0.86977886977887 0.791154791154791
"849" 1 0.958435207823961 0.958435207823961
"850" 0.971 0.92258883248731 0.898477157360406
"851" 1 0.943890274314214 0.943890274314214
"852" 1 0.891758917589176 0.891758917589176
"853" 1 0.97747183979975 0.97747183979975
"854" 1 0.985933503836317 0.985933503836317
"855" 0.932 0.904466501240695 0.843672456575682
"856" 1 0.932330827067669 0.932330827067669
"857" 1 0.933002481389578 0.933002481389578
"858" 1 0.99874213836478 0.99874213836478
"859" 1 0.968019680196802 0.968019680196802
"860" 1 0.973484848484849 0.973484848484849
"861" 1 0.908635794743429 0.908635794743429
"862" 1 0.959748427672956 0.959748427672956
"863" 0.972 0.96039603960396 0.930693069306931
"864" 1 0.956843403205919 0.956843403205919
"865" 1 0.950363196125908 0.950363196125908
"866" 1 0.911111111111111 0.911111111111111
"867" 1 0.946115288220551 0.946115288220551
"868" 1 0.952261306532663 0.952261306532663
"869" 0.977 0.967272727272727 0.944242424242424
"870" 1 0.992619926199262 0.992619926199262
"871" 1 0.968636911942099 0.968636911942099
"872" 1 0.982989064398542 0.982989064398542
"873" 1 0.980295566502463 0.980295566502463
"874" 1 0.985166872682324 0.985166872682324
"875" 1 0.979192166462668 0.979192166462668
"876" 1 0.984674329501916 0.984674329501916
"877" 1 0.97747183979975 0.97747183979975
"878" 1 0.954314720812183 0.954314720812183
"879" 1 0.9559902200489 0.9559902200489
"880" 1 0.967088607594937 0.967088607594937
"881" 1 0.940051020408163 0.940051020408163
"882" 1 0.974811083123426 0.974811083123426
"883" 1 0.991183879093199 0.991183879093199
"884" 1 0.943324937027708 0.943324937027708
"885" 0.722 0.992481203007519 0.716791979949875
"886" 1 0.946650124069479 0.946650124069479
"887" 1 0.826254826254826 0.826254826254826
"888" 0.999 0.983354673495519 0.983354673495519
"889" 1 0.971069182389937 0.971069182389937
"890" 1 0.95409429280397 0.95409429280397
"891" 1 0.982651796778191 0.982651796778191
"892" 1 0.929471032745592 0.929471032745592
"893" 0.927 0.940656565656566 0.869949494949495
"894" NA NA NA
"895" 1 0.950062421972534 0.950062421972534
"896" 1 0.993654822335025 0.993654822335025
"897" 1 0.985221674876847 0.985221674876847
"898" 1 0.945717732207479 0.945717732207479
"899" 0.881 0.96356783919598 0.855527638190955
"900" 1 0.918158567774936 0.918158567774936
"901" 1 0.821011673151751 0.821011673151751
"902" 1 0.951911220715166 0.951911220715166
"903" 1 0.95776397515528 0.95776397515528
"904" 1 0.981884057971015 0.981884057971015
"905" NA NA NA
"906" 1 0.971974522292994 0.971974522292994
"907" 1 0.983890954151177 0.983890954151177
"908" 1 0.944020356234097 0.944020356234097
"909" 1 0.933080808080808 0.933080808080808
"910" 1 0.977272727272727 0.977272727272727
"911" 1 0.986093552465234 0.986093552465234
"912" 1 0.940051020408163 0.940051020408163
"913" 1 0.96625 0.96625
"914" 1 0.810539523212045 0.810539523212045
"915" 0.846 0.940656565656566 0.792929292929293
"916" 1 0.86107634543179 0.86107634543179
"917" 1 0.930061349693251 0.930061349693251
"918" 0.864 0.85875 0.74375
"919" 0.976 0.965346534653465 0.940594059405941
"920" 1 0.944303797468354 0.944303797468354
"921" 1 0.900621118012422 0.900621118012422
"922" 1 0.995067817509248 0.995067817509248
"923" 1 0.971069182389937 0.971069182389937
"924" 1 0.991315136476427 0.991315136476427
"925" 1 0.957972805933251 0.957972805933251
"926" 0.894 0.977611940298508 0.866915422885572
"927" 1 0.996216897856242 0.996216897856242
"928" 1 0.962378640776699 0.962378640776699
"929" 1 0.977443609022556 0.977443609022556
"930" 1 0.906649616368286 0.906649616368286
"931" 1 0.993589743589744 0.993589743589744
"932" 1 0.95369211514393 0.95369211514393
"933" 1 0.998774509803922 0.998774509803922
"934" 1 0.995031055900621 0.995031055900621
"935" 0.825 0.874538745387454 0.709717097170972
"936" 0.822 0.987325728770596 0.816223067173637
"937" 1 1 1
"938" 0.896 0.970700636942675 0.866242038216561
"939" 0.783 0.975888324873096 0.763959390862944
"940" 1 0.973248407643312 0.973248407643312
"941" 1 0.961201501877347 0.961201501877347
"942" 1 0.96095717884131 0.96095717884131
"943" 1 0.991421568627451 0.991421568627451
"944" 1 0.9625 0.9625
"945" 1 0.927860696517413 0.927860696517413
"946" 1 0.987389659520807 0.987389659520807
"947" 1 0.89414694894147 0.89414694894147
"948" 1 0.873724489795918 0.873724489795918
"949" 0.885 0.95593635250918 0.850673194614443
"950" 1 0.872955974842767 0.872955974842767
"951" 1 0.983333333333333 0.983333333333333
"952" 1 0.983688833124216 0.983688833124216
"953" 1 1 1
"954" 1 0.983810709838107 0.983810709838107
"955" 1 0.955863808322825 0.955863808322825
"956" 1 0.86125 0.86125
"957" 1 0.869240348692404 0.869240348692404
"958" 1 0.967418546365915 0.967418546365915
"959" 1 0.889447236180904 0.889447236180904
"960" 1 0.982456140350877 0.982456140350877
"961" 1 0.985221674876847 0.985221674876847
"962" 1 0.960248447204969 0.960248447204969
"963" 1 0.992376111817027 0.992376111817027
"964" 1 0.986301369863014 0.986301369863014
"965" 1 0.958282208588957 0.958282208588957
"966" 1 0.937578027465668 0.937578027465668
"967" 1 0.980074719800747 0.980074719800747
"968" 1 0.920817369093231 0.920817369093231
"969" 1 0.960591133004926 0.960591133004926
"970" 1 0.807594936708861 0.807594936708861
"971" 1 0.994981179422836 0.994981179422836
"972" 1 0.894736842105263 0.894736842105263
"973" 1 0.968030690537084 0.968030690537084
"974" 0.962 0.978802992518703 0.937655860349127
"975" 1 0.972872996300863 0.972872996300863
"976" 0.784 0.973584905660377 0.762264150943396
"977" 1 0.968632371392723 0.968632371392723
"978" 1 0.980074719800747 0.980074719800747
"979" 1 0.986352357320099 0.986352357320099
"980" 1 0.944099378881988 0.944099378881988
"981" 1 0.947890818858561 0.947890818858561
"982" 1 0.981981981981982 0.981981981981982
"983" 1 0.982758620689655 0.982758620689655
"984" 0.928 0.967980295566502 0.902709359605911
"985" 1 0.938618925831202 0.938618925831202
"986" 1 0.88490099009901 0.88490099009901
"987" 1 0.916455696202532 0.916455696202532
"988" 1 0.991128010139417 0.991128010139417
"989" 0.922 0.997515527950311 0.929192546583851
"990" 1 0.868613138686131 0.868613138686131
"991" 1 0.99876390605686 0.99876390605686
"992" 1 0.969811320754717 0.969811320754717
"993" 1 0.970996216897856 0.970996216897856
"994" 1 0.935687263556116 0.935687263556116
"995" 1 0.936708860759494 0.936708860759494
"996" 1 0.978616352201258 0.978616352201258
"997" 1 0.954489544895449 0.954489544895449
"998" 1 0.9375 0.9375
"999" 1 0.99874686716792 0.99874686716792
"1000" 1 0.943305186972256 0.943305186972256
