"V1" "V2" "V3"
"665" 1 0.997764808146033 0.997764808146033
"666" 1 0.987966908999749 0.987966908999749
"667" 1 0.992996498249125 0.992996498249125
"668" 1 0.990931989924433 0.990931989924433
"669" 1 0.997398736529171 0.997398736529171
"670" 1 0.983880967141971 0.983880967141971
"671" 1 0.984027166394164 0.984027166394164
"672" NA NA NA
"673" 1 0.997357825868143 0.997357825868143
"674" 1 0.998880457768379 0.998880457768379
"675" 1 0.99975068561456 0.99975068561456
"676" 1 0.997503121098627 0.997503121098627
"677" 1 0.978041172800998 0.978041172800998
"678" 1 0.993517825978559 0.993517825978559
"679" 1 0.99736908043097 0.99736908043097
"680" NA NA NA
"681" 1 0.976848394324123 0.976848394324123
"682" 1 0.992026325781547 0.992026325781547
"683" NA NA NA
"684" 1 0.995235109717868 0.995235109717868
"685" NA NA NA
"686" 1 0.985667996011964 0.985667996011964
"687" 1 0.998496993987976 0.998496993987976
"688" NA NA NA
"689" NA NA NA
"690" 1 0.991310824230387 0.991310824230387
"691" 1 0.994421718110822 0.994421718110822
"692" 1 0.997236528074362 0.997236528074362
"693" 1 0.981992051664183 0.981992051664183
"694" 1 0.992257742257742 0.992257742257742
"695" 1 0.987559688363911 0.987559688363911
"696" 1 0.999122807017544 0.999122807017544
"697" 1 0.994748687171793 0.994748687171793
"698" 1 0.986890205470818 0.986890205470818
"699" 1 0.9765 0.9765
"700" 1 0.966258435391152 0.966258435391152
"701" NA NA NA
"702" 1 0.993257585216631 0.993257585216631
"703" 1 0.985270253401573 0.985270253401573
"704" 1 0.99287856071964 0.99287856071964
"705" 1 0.983888957739497 0.983888957739497
"706" 1 0.986915887850467 0.986915887850467
"707" 1 0.997238955823293 0.997238955823293
"708" 1 0.979528148795406 0.979528148795406
"709" 1 0.991694979237448 0.991694979237448
"710" 1 0.982726481918727 0.982726481918727
"711" 1 0.991967871485944 0.991967871485944
"712" 1 0.99036415967964 0.99036415967964
"713" 1 0.986066185618313 0.986066185618313
"714" 1 0.98875 0.98875
"715" NA NA NA
"716" 1 0.997502185587611 0.997502185587611
"717" NA NA NA
"718" 1 0.996752435673245 0.996752435673245
"719" 1 1 1
"720" 1 0.987669697347117 0.987669697347117
"721" 1 0.98998372355077 0.98998372355077
"722" 1 0.998633710098124 0.998633710098124
"723" 1 0.985379754677239 0.985379754677239
"724" 1 0.9937374749499 0.9937374749499
"725" 1 0.998872463041844 0.998872463041844
"726" 1 0.987509367974019 0.987509367974019
"727" NA NA NA
"728" 1 0.980180632212745 0.980180632212745
"729" NA NA NA
"730" 1 0.986156148665503 0.986156148665503
"731" 1 0.986542056074766 0.986542056074766
"732" 1 0.999875296171592 0.999875296171592
"733" 1 0.999625234228607 0.999625234228607
"734" 1 0.974903233861905 0.974903233861905
"735" 1 0.985694738151511 0.985694738151511
"736" 1 0.981442006269592 0.981442006269592
"737" 1 0.993855028843742 0.993855028843742
"738" 1 0.989507869098176 0.989507869098176
"739" 1 0.994983067854007 0.994983067854007
"740" 1 0.993558165971959 0.993558165971959
"741" 1 0.997999749968746 0.997999749968746
"742" 1 0.993305545029683 0.993305545029683
"743" NA NA NA
"744" 1 0.978419071518193 0.978419071518193
"745" 1 0.971611606582088 0.971611606582088
"746" 1 0.994729577111306 0.994729577111306
"747" 1 0.990919409761635 0.990919409761635
"748" 1 0.993436829483781 0.993436829483781
"749" 1 0.976280120481928 0.976280120481928
"750" 1 0.994102885821832 0.994102885821832
"751" 1 0.990551964196917 0.990551964196917
"752" 1 0.991768520828137 0.991768520828137
"753" 1 0.979328489100476 0.979328489100476
"754" 1 0.985125 0.985125
"755" 1 0.999748554186573 0.999748554186573
"756" NA NA NA
"757" 1 0.993047796399752 0.993047796399752
"758" 1 0.965813028344107 0.965813028344107
"759" NA NA NA
"760" 1 0.985977212971078 0.985977212971078
"761" 1 0.991783891447778 0.991783891447778
"762" 1 0.98747808665164 0.98747808665164
"763" 1 0.991947659788626 0.991947659788626
"764" 1 0.99511339431149 0.99511339431149
"765" 1 0.999129353233831 0.999129353233831
"766" 1 0.993407960199005 0.993407960199005
"767" 1 0.991014601272932 0.991014601272932
"768" 1 0.999372804816859 0.999372804816859
"769" 1 0.990634365634366 0.990634365634366
"770" 1 0.994337485843715 0.994337485843715
"771" 1 0.988504310883419 0.988504310883419
"772" 1 0.996526916397916 0.996526916397916
"773" 1 0.990958632648006 0.990958632648006
"774" 1 0.997371714643304 0.997371714643304
"775" 1 0.995488721804511 0.995488721804511
"776" 1 0.979372421552694 0.979372421552694
"777" 1 0.986554410655944 0.986554410655944
"778" 1 0.986562150055991 0.986562150055991
"779" 1 0.999003611906838 0.999003611906838
"780" NA NA NA
"781" 1 0.996273291925466 0.996273291925466
"782" 1 0.977079158316633 0.977079158316633
"783" 1 0.994342469197888 0.994342469197888
"784" NA NA NA
"785" 1 0.971642723297939 0.971642723297939
"786" NA NA NA
"787" 1 0.995274807261875 0.995274807261875
"788" 1 0.97458051590283 0.97458051590283
"789" NA NA NA
"790" 1 0.987908252306158 0.987908252306158
"791" 1 0.975725725725726 0.975725725725726
"792" 1 1 1
"793" 1 0.993981945837513 0.993981945837513
"794" 1 0.970235117558779 0.970235117558779
"795" 1 0.992454230578921 0.992454230578921
"796" 1 0.975888484239608 0.975888484239608
"797" NA NA NA
"798" 1 0.979442552654812 0.979442552654812
"799" 1 0.982734893031402 0.982734893031402
"800" 1 0.987698807157058 0.987698807157058
"801" 1 0.993287740628166 0.993287740628166
"802" 1 0.996365003760341 0.996365003760341
"803" 1 0.977329347284504 0.977329347284504
"804" NA NA NA
"805" 1 0.988576449912127 0.988576449912127
"806" NA NA NA
"807" 1 0.991301106002237 0.991301106002237
"808" 1 0.986658354114713 0.986658354114713
"809" NA NA NA
"810" 1 0.992399700971841 0.992399700971841
"811" NA NA NA
"812" 1 0.992274143302181 0.992274143302181
"813" 1 0.991221469776774 0.991221469776774
"814" 1 0.994498624656164 0.994498624656164
"815" 1 0.974993748437109 0.974993748437109
"816" 1 0.976880049720323 0.976880049720323
"817" 1 0.999368686868687 0.999368686868687
"818" 1 0.984918359715817 0.984918359715817
"819" 1 0.998370110330993 0.998370110330993
"820" NA NA NA
"821" 1 0.977780567411499 0.977780567411499
"822" 1 0.990284005979073 0.990284005979073
"823" 1 0.994863442746179 0.994863442746179
"824" 1 0.987176263515212 0.987176263515212
"825" NA NA NA
"826" 1 0.994457740269555 0.994457740269555
"827" 1 0.997376967274544 0.997376967274544
"828" 1 0.998384892533234 0.998384892533234
"829" 1 0.998627230750031 0.998627230750031
"830" 1 0.987133041848844 0.987133041848844
"831" 1 0.992807570977918 0.992807570977918
"832" 1 0.989368355222014 0.989368355222014
"833" NA NA NA
"834" NA NA NA
"835" 1 0.995373843460865 0.995373843460865
"836" 1 0.977919161676647 0.977919161676647
"837" 1 0.994022415940224 0.994022415940224
"838" 1 0.985376827896513 0.985376827896513
"839" 1 0.977838645418327 0.977838645418327
"840" 1 0.993142999625982 0.993142999625982
"841" 1 0.986756621689155 0.986756621689155
"842" 1 0.998628941792347 0.998628941792347
"843" 1 0.999876068905688 0.999876068905688
"844" 1 0.984835081511437 0.984835081511437
"845" 1 0.985744654245342 0.985744654245342
"846" 1 0.994541620146384 0.994541620146384
"847" 1 0.998765279664156 0.998765279664156
"848" 1 0.972714870395634 0.972714870395634
"849" 1 0.999123466065615 0.999123466065615
"850" 1 0.995620072581654 0.995620072581654
"851" 1 0.996874218554639 0.996874218554639
"852" 1 0.979502012072435 0.979502012072435
"853" 1 0.999747410962364 0.999747410962364
"854" 1 0.97183800623053 0.97183800623053
"855" 1 0.994781312127237 0.994781312127237
"856" 1 0.99525059367579 0.99525059367579
"857" 1 0.990644879630785 0.990644879630785
"858" 1 0.998380465927495 0.998380465927495
"859" 1 0.999376636329635 0.999376636329635
"860" NA NA NA
"861" 1 0.974327018943171 0.974327018943171
"862" 1 0.99572864321608 0.99572864321608
"863" 1 0.987663551401869 0.987663551401869
"864" 1 0.980377358490566 0.980377358490566
"865" NA NA NA
"866" 1 0.983268335639703 0.983268335639703
"867" 1 0.981659388646288 0.981659388646288
"868" 1 0.996871871871872 0.996871871871872
"869" 1 0.987363943450519 0.987363943450519
"870" 1 0.985810211579881 0.985810211579881
"871" NA NA NA
"872" 1 0.990286425902864 0.990286425902864
"873" 1 0.989123640455057 0.989123640455057
"874" NA NA NA
"875" NA NA NA
"876" 1 0.990270674816016 0.990270674816016
"877" 1 0.99636181156693 0.99636181156693
"878" NA NA NA
"879" 1 0.986144350673888 0.986144350673888
"880" 1 0.997391304347826 0.997391304347826
"881" 1 0.992367367367367 0.992367367367367
"882" 1 0.987257963772642 0.987257963772642
"883" NA NA NA
"884" 1 0.995334174022699 0.995334174022699
"885" 1 0.991275084133117 0.991275084133117
"886" 1 0.995151063036181 0.995151063036181
"887" 1 0.992147575719806 0.992147575719806
"888" 1 0.996897493174485 0.996897493174485
"889" 1 0.995217117684078 0.995217117684078
"890" 1 0.985617808904452 0.985617808904452
"891" 1 0.987628355808487 0.987628355808487
"892" 1 0.994326777609682 0.994326777609682
"893" 1 0.966966966966967 0.966966966966967
"894" 1 0.98678963110668 0.98678963110668
"895" 1 0.996013951170902 0.996013951170902
"896" 1 0.981559930226763 0.981559930226763
"897" 1 0.99911838790932 0.99911838790932
"898" 1 0.99323393058514 0.99323393058514
"899" NA NA NA
"900" 1 0.994621638524078 0.994621638524078
"901" 1 0.997882938978829 0.997882938978829
"902" 1 0.99167701863354 0.99167701863354
"903" 1 0.989858520095155 0.989858520095155
"904" 1 0.986518835832178 0.986518835832178
"905" 1 0.968839944938055 0.968839944938055
"906" 1 0.99500748876685 0.99500748876685
"907" 1 0.986275733000624 0.986275733000624
"908" 1 0.999625935162095 0.999625935162095
"909" 1 0.98859126984127 0.98859126984127
"910" 1 0.999750156152405 0.999750156152405
"911" 1 0.986584754262788 0.986584754262788
"912" 1 0.989237892629208 0.989237892629208
"913" 1 0.980873285516547 0.980873285516547
"914" 1 0.989256714553404 0.989256714553404
"915" 1 0.996726677577741 0.996726677577741
"916" 1 0.984152531880649 0.984152531880649
"917" 1 0.976425096669577 0.976425096669577
"918" 1 0.993391521197007 0.993391521197007
"919" 1 0.992081447963801 0.992081447963801
"920" 1 0.986287583343817 0.986287583343817
"921" 1 0.987066800602712 0.987066800602712
"922" 1 0.997760358342665 0.997760358342665
"923" 1 0.998375203099613 0.998375203099613
"924" 1 0.982436331702421 0.982436331702421
"925" 1 0.981961668545659 0.981961668545659
"926" 1 0.988643454386622 0.988643454386622
"927" 1 0.980976220275344 0.980976220275344
"928" 1 0.993529118964659 0.993529118964659
"929" NA NA NA
"930" 1 0.976947040498442 0.976947040498442
"931" 1 0.980419403739262 0.980419403739262
"932" 1 0.989646464646465 0.989646464646465
"933" 1 0.990918138840508 0.990918138840508
"934" 1 0.9906600249066 0.9906600249066
"935" 1 0.989926626041537 0.989926626041537
"936" 1 0.999494374920996 0.999494374920996
"937" 1 0.997644725424569 0.997644725424569
"938" 1 1 1
"939" 1 0.975336046368233 0.975336046368233
"940" 1 0.985376827896513 0.985376827896513
"941" 1 0.994245684263197 0.994245684263197
"942" 1 0.989418648076684 0.989418648076684
"943" 1 0.984246061515379 0.984246061515379
"944" 1 0.98869914615771 0.98869914615771
"945" 1 0.990228013029316 0.990228013029316
"946" 1 0.994988096729733 0.994988096729733
"947" 1 0.990042320139408 0.990042320139408
"948" NA NA NA
"949" 1 0.998750468574285 0.998750468574285
"950" 1 0.998119122257053 0.998119122257053
"951" 1 0.979560938682816 0.979560938682816
"952" 1 0.993772574417736 0.993772574417736
"953" 1 0.994015708764493 0.994015708764493
"954" 1 0.973084112149533 0.973084112149533
"955" 1 0.989524878413767 0.989524878413767
"956" 1 0.968459411912541 0.968459411912541
"957" 1 0.982122765345668 0.982122765345668
"958" 1 0.981357853633959 0.981357853633959
"959" 1 0.997877917862938 0.997877917862938
"960" 1 0.995505056811087 0.995505056811087
"961" 1 0.982348522784176 0.982348522784176
"962" 1 0.981310740094692 0.981310740094692
"963" 1 0.986954901229966 0.986954901229966
"964" 1 0.988766849725412 0.988766849725412
"965" 1 0.971952131637996 0.971952131637996
"966" 1 0.9902556314857 0.9902556314857
"967" NA NA NA
"968" 1 0.993484525748653 0.993484525748653
"969" 1 0.990495247623812 0.990495247623812
"970" 1 0.995270102066219 0.995270102066219
"971" 1 0.997006361481851 0.997006361481851
"972" 1 0.999248967330079 0.999248967330079
"973" 1 0.991255465334166 0.991255465334166
"974" 1 0.997740680306263 0.997740680306263
"975" 1 0.999748490945674 0.999748490945674
"976" 1 0.982035928143713 0.982035928143713
"977" 1 0.992035838725734 0.992035838725734
"978" 1 0.976154618473896 0.976154618473896
"979" 1 0.974339622641509 0.974339622641509
"980" 1 0.982258870564718 0.982258870564718
"981" 1 0.980580107058384 0.980580107058384
"982" 1 0.963335819040517 0.963335819040517
"983" 1 0.985603405107662 0.985603405107662
"984" 1 0.998623795821344 0.998623795821344
"985" 1 0.98608673853096 0.98608673853096
"986" NA NA NA
"987" 1 0.99685098878952 0.99685098878952
"988" 1 0.989118198874296 0.989118198874296
"989" 1 0.995747342088806 0.995747342088806
"990" 1 0.986320281124498 0.986320281124498
"991" NA NA NA
"992" 1 0.998377028714107 0.998377028714107
"993" 1 0.999626587005228 0.999626587005228
"994" 1 0.985776668746101 0.985776668746101
"995" 1 0.987123390423803 0.987123390423803
"996" 1 0.999252243270189 0.999252243270189
"997" NA NA NA
"998" 1 0.99253824151225 0.99253824151225
"999" 1 0.999749781058426 0.999749781058426
"1000" 1 0.995124390548819 0.995124390548819
