"V1" "V2" "V3"
"665" 1 0.994884910485934 0.994884910485934
"666" 1 0.904522613065327 0.904522613065327
"667" 1 0.95320197044335 0.95320197044335
"668" 1 0.95273631840796 0.95273631840796
"669" 1 0.952261306532663 0.952261306532663
"670" 1 0.909090909090909 0.909090909090909
"671" 1 0.984848484848485 0.984848484848485
"672" 1 0.956852791878173 0.956852791878173
"673" 1 0.907090464547677 0.907090464547677
"674" 1 0.916883116883117 0.916883116883117
"675" 1 0.955145118733509 0.955145118733509
"676" 1 0.992718446601942 0.992718446601942
"677" 1 0.940298507462687 0.940298507462687
"678" 1 0.981912144702842 0.981912144702842
"679" 1 0.980487804878049 0.980487804878049
"680" 1 0.979899497487437 0.979899497487437
"681" 1 0.987951807228916 0.987951807228916
"682" 1 0.9525 0.9525
"683" 1 0.935960591133005 0.935960591133005
"684" 1 0.897959183673469 0.897959183673469
"685" 1 1 1
"686" 1 0.894871794871795 0.894871794871795
"687" 1 0.997512437810945 0.997512437810945
"688" 1 0.920987654320988 0.920987654320988
"689" 1 0.879895561357702 0.879895561357702
"690" 1 1 1
"691" 1 0.98961038961039 0.98961038961039
"692" 1 0.997455470737914 0.997455470737914
"693" 1 0.990267639902676 0.990267639902676
"694" 1 0.955223880597015 0.955223880597015
"695" 1 0.881578947368421 0.881578947368421
"696" 1 0.983253588516746 0.983253588516746
"697" 1 0.921428571428571 0.921428571428571
"698" 1 0.912718204488778 0.912718204488778
"699" 1 0.935567010309278 0.935567010309278
"700" 0.992 0.940047961630695 0.930455635491607
"701" 1 0.954545454545455 0.954545454545455
"702" NA NA NA
"703" 1 0.860759493670886 0.860759493670886
"704" 1 0.959899749373434 0.959899749373434
"705" 1 0.977941176470588 0.977941176470588
"706" 1 0.958837772397094 0.958837772397094
"707" 1 1 1
"708" 1 0.945544554455445 0.945544554455445
"709" 1 0.912820512820513 0.912820512820513
"710" 1 0.954659949622166 0.954659949622166
"711" 0.998 0.922680412371134 0.920103092783505
"712" 1 0.962779156327543 0.962779156327543
"713" 0.892 0.973958333333333 0.872395833333333
"714" 1 0.91566265060241 0.91566265060241
"715" 1 0.971576227390181 0.971576227390181
"716" 0.946 0.947761194029851 0.893034825870647
"717" 1 0.984615384615385 0.984615384615385
"718" 1 0.987341772151899 0.987341772151899
"719" 1 0.879699248120301 0.879699248120301
"720" 1 1 1
"721" 1 0.916267942583732 0.916267942583732
"722" 1 0.958762886597938 0.958762886597938
"723" 1 0.982051282051282 0.982051282051282
"724" 1 0.963541666666667 0.963541666666667
"725" 1 0.91358024691358 0.91358024691358
"726" 1 0.992268041237113 0.992268041237113
"727" 1 0.9875 0.9875
"728" 1 0.967171717171717 0.967171717171717
"729" 1 0.9 0.9
"730" 1 0.963254593175853 0.963254593175853
"731" 1 0.973365617433414 0.973365617433414
"732" 1 0.972361809045226 0.972361809045226
"733" 1 0.935064935064935 0.935064935064935
"734" 1 0.881012658227848 0.881012658227848
"735" 1 0.968668407310705 0.968668407310705
"736" 1 0.937965260545906 0.937965260545906
"737" 1 0.913838120104439 0.913838120104439
"738" 1 0.92964824120603 0.92964824120603
"739" 1 0.925 0.925
"740" 1 0.977157360406091 0.977157360406091
"741" 1 0.946210268948655 0.946210268948655
"742" 1 0.992610837438424 0.992610837438424
"743" 1 0.955555555555556 0.955555555555556
"744" 1 0.938775510204082 0.938775510204082
"745" 1 0.940740740740741 0.940740740740741
"746" 0.924 0.904282115869018 0.846347607052897
"747" 1 0.987562189054726 0.987562189054726
"748" 1 0.982278481012658 0.982278481012658
"749" 1 0.987745098039216 0.987745098039216
"750" 1 0.847117794486215 0.847117794486215
"751" 1 0.982367758186398 0.982367758186398
"752" 1 0.926289926289926 0.926289926289926
"753" 0.764 0.97037037037037 0.725925925925926
"754" 1 0.957816377171216 0.957816377171216
"755" 1 0.943298969072165 0.943298969072165
"756" 1 0.943069306930693 0.943069306930693
"757" 1 0.957178841309824 0.957178841309824
"758" 1 0.950738916256158 0.950738916256158
"759" 0.984 0.9975 0.98
"760" 1 0.950124688279302 0.950124688279302
"761" 1 0.964194373401535 0.964194373401535
"762" 1 0.985507246376812 0.985507246376812
"763" 1 0.987654320987654 0.987654320987654
"764" 1 0.9688995215311 0.9688995215311
"765" 1 0.997549019607843 0.997549019607843
"766" 1 0.933660933660934 0.933660933660934
"767" 1 0.992592592592593 0.992592592592593
"768" 1 0.931818181818182 0.931818181818182
"769" 1 1 1
"770" 1 0.934673366834171 0.934673366834171
"771" 0.992 0.979949874686717 0.972431077694236
"772" 0.938 0.994897959183674 0.923469387755102
"773" 1 0.964824120603015 0.964824120603015
"774" 1 0.845177664974619 0.845177664974619
"775" 1 0.948275862068966 0.948275862068966
"776" 1 0.962216624685139 0.962216624685139
"777" 1 0.966321243523316 0.966321243523316
"778" 0.786 0.99749373433584 0.794486215538847
"779" 1 0.982926829268293 0.982926829268293
"780" 1 0.970149253731343 0.970149253731343
"781" 1 0.955 0.955
"782" 1 0.954545454545455 0.954545454545455
"783" 0.984 0.926121372031662 0.912928759894459
"784" 1 0.982142857142857 0.982142857142857
"785" 1 0.88833746898263 0.88833746898263
"786" 1 1 1
"787" 0.804 0.958637469586375 0.778588807785888
"788" 1 0.982097186700767 0.982097186700767
"789" 1 0.948453608247423 0.948453608247423
"790" 1 0.979434447300771 0.979434447300771
"791" 1 0.88833746898263 0.88833746898263
"792" 1 0.8975 0.8975
"793" 0.7 0.925257731958763 0.628865979381443
"794" 1 0.995037220843672 0.995037220843672
"795" 0.89 0.945876288659794 0.847938144329897
"796" 1 0.914841849148418 0.914841849148418
"797" 1 0.930769230769231 0.930769230769231
"798" 1 0.929611650485437 0.929611650485437
"799" 0.84 0.955445544554455 0.811881188118812
"800" 1 0.931645569620253 0.931645569620253
"801" 1 0.91747572815534 0.91747572815534
"802" 1 0.896640826873385 0.896640826873385
"803" 1 0.972292191435768 0.972292191435768
"804" 1 0.994974874371859 0.994974874371859
"805" 1 0.929611650485437 0.929611650485437
"806" 1 0.881313131313131 0.881313131313131
"807" 1 0.879396984924623 0.879396984924623
"808" 1 0.95873786407767 0.95873786407767
"809" 1 0.902200488997555 0.902200488997555
"810" 1 0.985 0.985
"811" 1 0.911167512690355 0.911167512690355
"812" 1 0.899484536082474 0.899484536082474
"813" 1 0.970588235294118 0.970588235294118
"814" 1 0.945945945945946 0.945945945945946
"815" 1 0.97624703087886 0.97624703087886
"816" 1 0.932330827067669 0.932330827067669
"817" 1 0.990291262135922 0.990291262135922
"818" 1 0.972431077694236 0.972431077694236
"819" 1 0.989847715736041 0.989847715736041
"820" 1 0.976019184652278 0.976019184652278
"821" 1 0.927461139896373 0.927461139896373
"822" 1 0.934673366834171 0.934673366834171
"823" 1 0.907692307692308 0.907692307692308
"824" 1 0.972906403940887 0.972906403940887
"825" 1 0.947916666666667 0.947916666666667
"826" 1 0.971649484536082 0.971649484536082
"827" 1 0.968215158924205 0.968215158924205
"828" 1 0.987893462469734 0.987893462469734
"829" 1 0.881909547738693 0.881909547738693
"830" 1 0.956937799043062 0.956937799043062
"831" 1 0.95959595959596 0.95959595959596
"832" 1 0.99749373433584 0.99749373433584
"833" 1 0.963235294117647 0.963235294117647
"834" 1 0.995157384987893 0.995157384987893
"835" 1 0.962593516209476 0.962593516209476
"836" 1 0.890818858560794 0.890818858560794
"837" 1 0.99009900990099 0.99009900990099
"838" 1 0.893111638954869 0.893111638954869
"839" 1 0.959493670886076 0.959493670886076
"840" 1 0.833333333333333 0.833333333333333
"841" 1 0.884615384615385 0.884615384615385
"842" 1 0.919480519480519 0.919480519480519
"843" 1 0.997641509433962 0.997641509433962
"844" 0.82 0.9475 0.76
"845" 1 0.989974937343358 0.989974937343358
"846" 1 0.954545454545455 0.954545454545455
"847" 1 0.883838383838384 0.883838383838384
"848" 1 0.933823529411765 0.933823529411765
"849" 1 0.930521091811414 0.930521091811414
"850" 1 0.931818181818182 0.931818181818182
"851" 1 0.937965260545906 0.937965260545906
"852" 1 0.893975903614458 0.893975903614458
"853" 1 0.980049875311721 0.980049875311721
"854" 1 0.957393483709273 0.957393483709273
"855" 1 0.987179487179487 0.987179487179487
"856" 1 0.910891089108911 0.910891089108911
"857" 1 0.980099502487562 0.980099502487562
"858" 1 0.959183673469388 0.959183673469388
"859" 0.776 0.914425427872861 0.704156479217604
"860" 1 0.922077922077922 0.922077922077922
"861" 1 0.952380952380952 0.952380952380952
"862" 1 0.997518610421836 0.997518610421836
"863" 1 0.971938775510204 0.971938775510204
"864" 1 0.959899749373434 0.959899749373434
"865" 1 0.977443609022556 0.977443609022556
"866" 1 0.973300970873786 0.973300970873786
"867" 1 0.866336633663366 0.866336633663366
"868" 1 0.913793103448276 0.913793103448276
"869" 1 0.990498812351544 0.990498812351544
"870" 0.808 0.9675 0.7675
"871" 0.928 0.9 0.835
"872" 1 0.925064599483204 0.925064599483204
"873" 1 0.985436893203884 0.985436893203884
"874" 0.944 0.992610837438424 0.935960591133005
"875" 1 0.884318766066838 0.884318766066838
"876" 1 0.995226730310263 0.995226730310263
"877" 1 0.942786069651741 0.942786069651741
"878" 1 0.9325 0.9325
"879" 1 0.876262626262626 0.876262626262626
"880" 0.918 1 0.9075
"881" 1 0.933823529411765 0.933823529411765
"882" 1 0.980815347721823 0.980815347721823
"883" 1 0.985257985257985 0.985257985257985
"884" 1 0.987046632124352 0.987046632124352
"885" 1 0.958128078817734 0.958128078817734
"886" 1 0.992718446601942 0.992718446601942
"887" 0.966 0.946078431372549 0.919117647058823
"888" 1 0.987834549878346 0.987834549878346
"889" 1 0.964912280701754 0.964912280701754
"890" 1 0.945137157107232 0.945137157107232
"891" 1 0.919191919191919 0.919191919191919
"892" 1 0.975 0.975
"893" 1 1 1
"894" 1 0.975186104218362 0.975186104218362
"895" 1 0.944584382871537 0.944584382871537
"896" 1 0.953316953316953 0.953316953316953
"897" 1 0.946835443037975 0.946835443037975
"898" 1 0.987714987714988 0.987714987714988
"899" 1 0.972151898734177 0.972151898734177
"900" 1 0.954659949622166 0.954659949622166
"901" 1 0.950617283950617 0.950617283950617
"902" 1 0.939086294416244 0.939086294416244
"903" 1 0.91421568627451 0.91421568627451
"904" 1 0.955729166666667 0.955729166666667
"905" 1 0.878172588832487 0.878172588832487
"906" 1 0.987405541561713 0.987405541561713
"907" 1 0.98469387755102 0.98469387755102
"908" 0.852 0.958868894601542 0.804627249357326
"909" 1 0.979539641943734 0.979539641943734
"910" 1 0.953964194373402 0.953964194373402
"911" 1 0.975609756097561 0.975609756097561
"912" 1 0.931818181818182 0.931818181818182
"913" 1 0.837037037037037 0.837037037037037
"914" 1 0.982630272952854 0.982630272952854
"915" 1 0.994962216624685 0.994962216624685
"916" 1 0.992481203007519 0.992481203007519
"917" 1 0.878627968337731 0.878627968337731
"918" 0.952 0.987531172069825 0.940149625935162
"919" 1 0.907692307692308 0.907692307692308
"920" 1 1 1
"921" 1 0.960591133004926 0.960591133004926
"922" 0.928 0.92964824120603 0.85678391959799
"923" 1 0.929292929292929 0.929292929292929
"924" 1 0.907317073170732 0.907317073170732
"925" 1 0.936708860759494 0.936708860759494
"926" 1 0.977157360406091 0.977157360406091
"927" 0.99 0.94949494949495 0.939393939393939
"928" 1 0.931034482758621 0.931034482758621
"929" 1 0.946969696969697 0.946969696969697
"930" 1 0.982926829268293 0.982926829268293
"931" 1 0.992287917737789 0.992287917737789
"932" 1 0.948186528497409 0.948186528497409
"933" 1 0.992518703241895 0.992518703241895
"934" 1 0.98992443324937 0.98992443324937
"935" 1 0.950124688279302 0.950124688279302
"936" 1 0.977215189873418 0.977215189873418
"937" 1 0.968369829683698 0.968369829683698
"938" 1 0.954081632653061 0.954081632653061
"939" 1 0.901554404145078 0.901554404145078
"940" 1 0.979434447300771 0.979434447300771
"941" 1 0.917705735660848 0.917705735660848
"942" 1 0.975490196078431 0.975490196078431
"943" 0.712 0.963768115942029 0.678743961352657
"944" 1 0.945812807881773 0.945812807881773
"945" 1 0.941326530612245 0.941326530612245
"946" 1 0.985185185185185 0.985185185185185
"947" 1 0.987309644670051 0.987309644670051
"948" 1 0.881481481481482 0.881481481481482
"949" 1 0.953086419753086 0.953086419753086
"950" 1 1 1
"951" 1 0.891959798994975 0.891959798994975
"952" 1 0.978947368421053 0.978947368421053
"953" 1 0.951030927835051 0.951030927835051
"954" 1 0.937046004842615 0.937046004842615
"955" 0.928 0.9425 0.8725
"956" 0.976 0.965 0.94
"957" 1 0.905109489051095 0.905109489051095
"958" 1 0.969924812030075 0.969924812030075
"959" 1 0.971649484536082 0.971649484536082
"960" 0.912 0.898989898989899 0.828282828282828
"961" 1 0.922885572139303 0.922885572139303
"962" 1 0.945812807881773 0.945812807881773
"963" 1 0.801909307875895 0.801909307875895
"964" 1 0.9825 0.9825
"965" 0.866 0.958536585365854 0.826829268292683
"966" 1 0.990049751243781 0.990049751243781
"967" 1 0.944020356234097 0.944020356234097
"968" 0.812 0.959798994974874 0.793969849246231
"969" 1 0.934010152284264 0.934010152284264
"970" 1 0.967336683417085 0.967336683417085
"971" 1 0.96969696969697 0.96969696969697
"972" 1 0.8375 0.8375
"973" 1 0.952261306532663 0.952261306532663
"974" 1 0.881481481481482 0.881481481481482
"975" 1 0.952380952380952 0.952380952380952
"976" 1 0.937823834196891 0.937823834196891
"977" 1 0.987834549878346 0.987834549878346
"978" 1 0.982716049382716 0.982716049382716
"979" 1 0.974424552429668 0.974424552429668
"980" 1 0.961734693877551 0.961734693877551
"981" 1 0.958549222797927 0.958549222797927
"982" 1 0.99002493765586 0.99002493765586
"983" 1 0.985185185185185 0.985185185185185
"984" 1 0.89030612244898 0.89030612244898
"985" 1 0.9688995215311 0.9688995215311
"986" 1 0.976982097186701 0.976982097186701
"987" 1 0.945409429280397 0.945409429280397
"988" 0.956 0.893203883495146 0.847087378640777
"989" 1 0.88974358974359 0.88974358974359
"990" 1 0.987562189054726 0.987562189054726
"991" 1 0.944162436548223 0.944162436548223
"992" 1 0.992518703241895 0.992518703241895
"993" 1 0.954081632653061 0.954081632653061
"994" 1 0.954545454545455 0.954545454545455
"995" 1 0.988262910798122 0.988262910798122
"996" 1 0.957816377171216 0.957816377171216
"997" 1 0.987373737373737 0.987373737373737
"998" 1 0.987714987714988 0.987714987714988
"999" 1 0.923469387755102 0.923469387755102
"1000" 1 0.974358974358974 0.974358974358974
