"V1" "V2"
"1" 0.0709355465261953 0.111492872641142
"2" 0.0191481784618915 0.120831474046358
"3" 0.212650170315358 -0.00130099760004104
"4" 0.00583991583513912 0.211170151821872
"5" 0.151760576915457 0.0713288879026043
"6" -0.020930365150265 0.226096740400438
"7" 0.0313040953004347 0.129919291923416
"8" 0.116233524509563 0.142746583150495
"9" 0.0365585867904617 0.183617080064009
"10" 0.16615871029415 0.0653339807027734
"11" 0.0130596738363109 0.280646586051151
"12" -0.0559325582899878 0.313386545071781
"13" 0.0930905468936574 0.195984926507697
"14" 0.0906899267917134 0.0993964485799217
"15" 0.00427943560632077 0.250061490167357
"16" 0.148589384323738 0.107452494552833
"17" -0.0263359186514493 0.181811057575027
"18" 0.101632927951514 0.0505497118214603
"19" 0.0990641239726474 0.0821654572305262
"20" 0.0602250126813482 0.166866697549654
"21" -0.000919588220288814 0.219349467015705
"22" -0.0135903514498727 0.252191266835592
"23" 0.281960064841885 -0.245823208447239
"24" 0.0764583837865715 0.0823885033951812
"25" 0.0671463607586535 0.0669750963617805
"26" 0.0436301781717055 0.18787558753294
"27" 0.110578366600808 0.0737306558628059
"28" 0.108872083596756 0.0720723556181029
"29" 0.114836616830284 0.102185763440933
"30" -0.0988818228007017 0.422810550827605
"31" 0.205529221070144 0.0117441802227445
"32" 0.1235700789821 0.0261885629626061
"33" 0.0840301214172237 0.201324495994596
"34" 0.135108024789974 0.143820383361359
"35" 0.0304685533652892 0.124568261158016
"36" 0.166706686362918 0.0263864189176608
"37" 0.0358626198517213 0.119714617361177
"38" 0.0470144388864508 0.154573408772968
"39" 0.0314796133868852 0.19798115429461
"40" -0.0632838399433537 0.374466630403528
"41" 0.207206429421646 -0.0527676972122021
"42" 0.177772239040768 -0.0775763922916527
"43" 0.204994245236225 -0.00909482006558877
"44" 0.17364786353237 0.0675751573578201
"45" -0.00419829668015666 0.285509296012026
"46" 0.206508884886243 -0.0966340716918477
"47" -0.0537246709137325 0.235712790696148
"48" 0.250432536626419 -0.052323756201462
"49" 0.197750059794599 -0.0829799234941806
"50" -0.00847114826892401 0.249593395755564
"51" 0.116853164239911 0.135252640314668
"52" 0.0776043355491688 0.0803674802075927
"53" 0.0457587851272449 0.170024276857071
"54" 0.109052840275887 0.134336337435676
"55" 0.0814860178150469 0.0635054420347252
"56" 0.0317344557357855 0.223720448205021
"57" 0.260153692674334 -0.0944943206521187
"58" 0.118133757841037 0.039138854546834
"59" 0.0341083796833659 0.132627381459024
"60" 0.0784764310217118 0.13487507568474
"61" 0.0835562056433959 0.131816225987068
"62" 0.0369733313047059 0.131555421235252
"63" 0.237890402666645 -0.0089165228114918
"64" 0.0555304931356591 0.15880630370724
"65" 0.191192311553064 0.0114871856629319
"66" -0.0259574318069376 0.32277726810475
"67" 0.0788446566752236 0.107588504827766
"68" 0.0543948718093139 0.151149458437872
"69" 0.237071397116613 -0.0543766408104229
"70" -0.116638268159167 0.363672391219649
"71" 0.0726526244158159 0.154292568227243
"72" 0.243191665464919 -0.0871505808982488
"73" 0.0842953718248701 0.131980809791647
"74" 0.153673137545479 0.0690927311703982
"75" 0.121532533360947 0.0734179408286886
"76" 0.15557392133322 0.0505788896585901
"77" -0.0300463223597172 0.372425783362982
"78" 0.128996126689053 0.0665043400097855
"79" 0.118937179723194 0.105188244598521
"80" 0.146983794098548 0.0340500885567548
