"V1" "V2"
"1" 0.526976010812097 -0.462421567858873
"2" 0.323530681619504 -0.31073085127746
"3" 0.419149143683472 -0.183289370166696
"4" 0.541431850542472 -0.738502028537879
"5" 0.426727437745621 -0.3315275102653
"6" 0.546232564017961 -0.57045067432996
"7" 0.467321341613861 -0.518485906713298
"8" 0.461863909795405 -0.428185194361427
"9" 0.468842481711674 -0.384468312058359
"10" 0.434729284420205 -0.434609219604501
"11" 0.53129048357664 -0.562269074581761
"12" 0.328297183760359 -0.46408507911
"13" 0.338918967803286 -0.248537571431237
"14" 0.653985075847759 -0.687190998491988
"15" 0.446421404970682 -0.420210153511219
"16" 0.472180151542516 -0.603651409726578
"17" 0.431682164165435 -0.33613097598719
"18" 0.474143269577982 -0.498174619655558
"19" 0.319353413116938 -0.335719110553407
"20" 0.400342116951864 -0.24193213193053
"21" 0.344612766220823 -0.300773853764332
"22" 0.317370672160448 -0.267963666281053
"23" 0.580654517126018 -0.51115385915807
"24" 0.370521191907765 -0.354701336432858
"25" 0.483635407944676 -0.420089172262766
"26" 0.50673815320514 -0.482644793063313
"27" 0.352337827601297 -0.263610770884119
"28" 0.327800134569901 -0.172457829057914
"29" 0.346124105741413 -0.291851397489954
"30" 0.62907899744754 -0.674570250474843
"31" 0.388634425894988 -0.454914852713813
"32" 0.530354796683815 -0.425386959290126
"33" 0.409836688211309 -0.303237968059195
"34" 0.463001837206771 -0.30819045108467
"35" 0.379516460658388 -0.240888698799841
"36" 0.45773416535349 -0.437272724793149
"37" 0.477791709377708 -0.518899112512167
"38" 0.464436769000129 -0.389542305673324
"39" 0.414838603837903 -0.361839392678226
"40" 0.415437990802577 -0.445461491461676
"41" 0.432471092818896 -0.436272328274335
"42" 0.535241535847892 -0.514284701139875
"43" 0.60216668464658 -0.705389815746672
"44" 0.315746424710009 -0.327025328591722
"45" 0.450317182218817 -0.463550217694032
"46" 0.524626367270033 -0.393866134408218
"47" 0.50837319169343 -0.497822708995271
"48" 0.365376930614428 -0.220955393877849
"49" 0.240920182843148 -0.214829731788758
"50" 0.591649315014987 -0.581096300531227
"51" 0.360781167709662 -0.334033019449365
"52" 0.369683978767902 -0.435588093861727
"53" 0.496860433418749 -0.361151612485866
"54" 0.467050408665023 -0.295317010323849
"55" 0.527085554505827 -0.514879612219532
"56" 0.602891334581247 -0.696148922733142
"57" 0.454266279276485 -0.554778264014738
"58" 0.421577561109758 -0.353195103922002
"59" 0.671412508024337 -0.85079958091844
"60" 0.505008067736755 -0.445306333441406
"61" 0.492780548822512 -0.454384085933994
"62" 0.537041149513666 -0.619508595873288
"63" 0.60133125073321 -0.56564793866188
"64" 0.472563559651097 -0.626260481499776
"65" 0.339699161448354 -0.321287531233863
"66" 0.504007097308474 -0.456087938298503
"67" 0.436613615635681 -0.397732805522586
"68" 0.400584651688503 -0.340309828279594
"69" 0.54972075407471 -0.802311097527909
"70" 0.503814865733038 -0.56573832381517
"71" 0.286202431557299 -0.207310630285921
"72" 0.474570680057615 -0.588258678143887
"73" 0.508709895467352 -0.522141927788748
"74" 0.456295313861881 -0.535390103580689
"75" 0.450340341789123 -0.600394784693948
"76" 0.555082375105314 -0.469361709231323
"77" 0.396441482734581 -0.432952701575064
"78" 0.374081325046893 -0.29571940028203
"79" 0.37920061252615 -0.335958016666613
"80" 0.374107025702986 -0.336529613871925
"81" 0.445779367121691 -0.476509894311567
"82" 0.521716699069163 -0.43145707812789
"83" 0.202929127646852 -0.185935117088897
"84" 0.496201331388282 -0.517470710301652
"85" 0.353830128817064 -0.36080806229097
"86" 0.284236397030318 -0.339459509282002
