"V1" "V2"
"1" 0.391672680398367 -0.339001376868178
"2" 0.453129751522534 -0.449410069843035
"3" 0.394634824258351 -0.308911623577727
"4" 0.420999720324655 -0.365347972344032
"5" 0.399159092786079 -0.357616988787129
"6" 0.431277144389646 -0.389947949566098
"7" 0.388741079597763 -0.290629916931539
"8" 0.380606555400692 -0.303689377040399
"9" 0.407016442729948 -0.330581203947229
"10" 0.407539666966779 -0.353812286921717
"11" 0.405347547375773 -0.381134374971179
"12" 0.430849714011842 -0.343648032154542
"13" 0.420268762549382 -0.333183419068703
"14" NA NA
"15" 0.50708087481865 -0.481218193982533
"16" 0.426321160327322 -0.408252333713358
"17" 0.399069217907989 -0.321445041100517
"18" 0.396447398793574 -0.353146716285359
"19" 0.460484662927743 -0.424980277138342
"20" 0.365956423648753 -0.288784662409572
"21" 0.438593047015482 -0.424326777439441
"22" 0.446032391651729 -0.418263409161155
"23" 0.482636197977219 -0.450289464834235
"24" 0.452395552726534 -0.434630336701929
"25" 0.420233766282776 -0.364090759637649
"26" 0.434945183689391 -0.394146833878525
"27" 0.421183112927576 -0.362109220587268
"28" 0.420957254994044 -0.386407424378718
"29" 0.46040613050892 -0.417165772480327
"30" 0.415985140595055 -0.349813139564845
"31" 0.409360284153586 -0.350825130113278
"32" 0.419405430917669 -0.377738295782191
"33" 0.445928624037991 -0.435353384723687
"34" 0.399736382350157 -0.357314916432102
"35" 0.439769649752087 -0.41369826944786
"36" 0.401836051052794 -0.339370993314725
"37" 0.419222456683195 -0.374216514834234
"38" 0.424374251022029 -0.381481788758932
"39" 0.414801704196895 -0.375660211611646
"40" 0.445298389043029 -0.389527199651031
"41" 0.376396297237335 -0.367074517590209
"42" 0.449935730882902 -0.416445584137458
"43" 0.486503379448956 -0.475016169667219
"44" 0.459292112086845 -0.410623690567552
"45" 0.467318059299058 -0.460043230563632
"46" 0.418389134601805 -0.364840309495346
"47" 0.388953105826934 -0.305940233296275
"48" NA NA
"49" 0.462825327512398 -0.438891625969115
"50" 0.409232332848987 -0.326855314022046
"51" 0.434544494369264 -0.372961753935218
"52" 0.416483071611822 -0.365676580351339
"53" 0.439420775971639 -0.389706602626298
"54" 0.415755945237565 -0.366612114607786
"55" 0.418379231917252 -0.349875360999135
"56" 0.431145714321379 -0.396818265447143
"57" 0.381547753694247 -0.328001829779741
"58" 0.40178512605665 -0.375335264997246
"59" 0.476360472176482 -0.475705558663772
"60" 0.420559092160271 -0.347438803203741
"61" 0.441060207302123 -0.403871022495511
"62" 0.414441587681973 -0.351334020078738
"63" 0.434046013139272 -0.384900965210221
"64" 0.415837616176474 -0.377048681803282
"65" 0.427619566151838 -0.43293601014636
"66" 0.460320452854641 -0.421102372411652
"67" 0.410537724062817 -0.349824252690102
"68" 0.447255142711454 -0.394186843538761
"69" 0.449725367904629 -0.401046665747571
"70" 0.435962551741597 -0.398334186210308
"71" 0.452507637467769 -0.439469419096781
"72" 0.472446504091263 -0.447209789419972
"73" 0.482458908497784 -0.468028664086665
"74" 0.463719658321095 -0.439951993781983
"75" 0.40895459128986 -0.350743228841471
"76" 0.358969130529501 -0.302586470505588
"77" NA NA
"78" 0.43064805243584 -0.392293377642491
"79" 0.453016137388593 -0.416073506424849
"80" 0.417123701133721 -0.375728999446732
"81" 0.427257768863576 -0.414540571472124
"82" 0.363184962440476 -0.266035005306208
"83" 0.343042192852743 -0.27823553046459
"84" 0.443962019285955 -0.414490824314529
"85" 0.42356283134318 -0.397972552868152
"86" 0.425729022478287 -0.374517631014784
"87" 0.408045434949545 -0.353589588311847
"88" 0.423132654969913 -0.355040292691099
"89" 0.451025206475319 -0.386566603065104
"90" 0.417970927800119 -0.361455173910791
"91" NA NA
"92" 0.477555368347193 -0.468481179818035
"93" 0.443722770575167 -0.45084457193557
"94" 0.418143148634322 -0.370362516169836
"95" 0.427039557156195 -0.41011013625427
"96" 0.437865203274208 -0.388874146785269
"97" 0.411332469454175 -0.360506411531577
"98" 0.380857855834647 -0.338146764015064
"99" 0.470033063131623 -0.444729303696093
"100" 0.346436806552769 -0.291878063970722
"101" 0.433684202370833 -0.396006002937087
"102" 0.358179247733161 -0.308160274436503
"103" NA NA
"104" 0.450292390404932 -0.417502888451653
"105" 0.400322228403887 -0.398662813961006
"106" 0.394792414940158 -0.293587759137679
"107" 0.3978240088825 -0.3687393915002
"108" 0.410533230828615 -0.35739579365833
"109" 0.408549411790713 -0.387259136869463
"110" 0.363769785989053 -0.300203096551648
"111" 0.402522433055464 -0.372978025413353
"112" 0.433134383875543 -0.374227906597073
"113" 0.426910619090843 -0.399936740734678
"114" 0.356573804907578 -0.280189898131724
"115" 0.450941557888598 -0.419299816377449
"116" 0.409338849097247 -0.339295538142359
"117" 0.436771350447965 -0.396644107751204
"118" 0.438196770226353 -0.41885671465686
"119" NA NA
"120" 0.390329479124635 -0.320570943630748
"121" 0.432720446789635 -0.394510306403807
"122" 0.417335938144586 -0.323431719316822
"123" 0.41939124412985 -0.361822220596096
"124" 0.358032555343415 -0.304423804698341
"125" 0.495783846340571 -0.474466092390056
"126" 0.416799367390232 -0.381971667491157
"127" 0.440581208741667 -0.407219288788814
"128" 0.473792241018858 -0.45176606105396
"129" 0.483365699254236 -0.468482657629928
"130" 0.431294696287704 -0.346710001494673
"131" 0.418480468507957 -0.36003413690583
"132" 0.387662063155223 -0.344537189952854
"133" 0.447683315229335 -0.388770080374451
"134" 0.439114672133032 -0.412302897330084
"135" NA NA
"136" 0.415939596882129 -0.352785932778493
"137" 0.440630216128103 -0.415639454223082
"138" 0.415799084012291 -0.351262726306772
"139" 0.415174043589197 -0.354084512326722
"140" 0.416471397311786 -0.339677461874052
"141" 0.380576583798212 -0.310601237283441
"142" 0.419761075261173 -0.40368538022574
"143" 0.441081941141564 -0.427115138382711
"144" 0.404326732112423 -0.36700160651786
"145" 0.367440796915757 -0.295254421719121
"146" 0.472791410919324 -0.432357926784971
"147" 0.467235264153765 -0.422154298244615
"148" 0.438048089286881 -0.420209130076224
"149" 0.405399703702955 -0.346725228735665
"150" 0.428140078100368 -0.344224201206399
"151" 0.384601523937358 -0.319605475426287
"152" NA NA
"153" 0.40644131607554 -0.374084680828725
"154" 0.460198060012752 -0.414137167723171
"155" 0.423853874239165 -0.372016074857267
"156" 0.475894576199764 -0.46448540023911
"157" 0.459144567658612 -0.398658362509474
"158" 0.382348959525592 -0.328499290571709
"159" 0.409595213138615 -0.391312520700975
"160" 0.393691622977151 -0.296008687210029
"161" NA NA
"162" 0.499700614193398 -0.469299480377353
"163" 0.4684168442344 -0.440372833615998
"164" NA NA
"165" 0.4258556420946 -0.41226545059433
"166" 0.388487542591053 -0.344537695883844
"167" NA NA
"168" 0.403967975883676 -0.368806486561377
"169" 0.431520164849922 -0.395592271062949
"170" 0.427906066574744 -0.380660423814945
"171" 0.479616865310512 -0.4688224056042
"172" 0.419151512943735 -0.350628075063696
"173" 0.409646237546855 -0.371502620472708
"174" 0.444902102171627 -0.441276576859668
"175" 0.402370750507282 -0.328824895662659
"176" 0.383587781051056 -0.360134197199995
"177" 0.436687406134536 -0.419599052243223
"178" 0.42411823699548 -0.363066509427517
"179" 0.438512263032388 -0.401021718308541
"180" 0.435174800810353 -0.402215421922641
"181" 0.468225735740774 -0.439323968492165
"182" 0.368117185091119 -0.326800526882239
"183" 0.432082105288866 -0.393916863273173
"184" 0.379006879580186 -0.303727250434809
"185" 0.397940702795834 -0.330364091122163
"186" 0.439645820273926 -0.367085463085853
"187" 0.41371757715061 -0.393431871484018
"188" 0.441968196836218 -0.397999133598246
"189" 0.430083727996339 -0.391197881641241
"190" 0.44153581057111 -0.400583220786877
"191" 0.436859082170272 -0.393870978971975
"192" 0.443140462563871 -0.426273933149323
"193" 0.441716193741731 -0.412031071621307
"194" 0.421616097779714 -0.385805683613198
"195" 0.472575934741875 -0.420793129996955
"196" 0.455965546515375 -0.413259582881817
"197" 0.4337706153551 -0.39108003060007
"198" 0.45056529325934 -0.419403073367928
"199" 0.409993215212189 -0.338946472171853
"200" 0.450376279348899 -0.431222992194508
"201" 0.411955353780445 -0.387197036031589
"202" 0.446839119214897 -0.413810187694555
"203" 0.393905880936497 -0.315933009012308
"204" 0.418979167321111 -0.364709403354034
"205" 0.437298796470303 -0.400141322387324
"206" 0.410080014475725 -0.336506613496657
"207" 0.442151877069073 -0.413120219792857
"208" 0.463182996089492 -0.446868063794604
"209" 0.469598016029651 -0.408095446164063
"210" 0.451163984930871 -0.42682861035187
"211" NA NA
"212" 0.407851993012096 -0.33394926628588
"213" 0.464343577356778 -0.399621437218878
"214" 0.394229151708825 -0.336459132712365
"215" 0.40664279980867 -0.347483530373989
"216" 0.447874002853343 -0.436646107187874
"217" 0.437126743960626 -0.392244930999194
"218" 0.422228428599854 -0.390808123744673
"219" 0.397634560090549 -0.37511674457183
"220" 0.396908514205254 -0.321133833200012
"221" NA NA
"222" 0.413512129692262 -0.34579817521402
"223" 0.420818615567648 -0.379051653318052
"224" 0.370035512965616 -0.291406441472508
"225" 0.414435444305173 -0.342892539785582
"226" 0.463544572771338 -0.421905350932861
"227" 0.397438459693459 -0.369918083810979
"228" 0.435665335995515 -0.400671585943584
"229" 0.420309702410119 -0.36985040731695
"230" 0.484294163545599 -0.453288363953624
"231" 0.398549602106052 -0.369004351043049
"232" 0.485104533161251 -0.411217635204894
"233" 0.430692908979557 -0.406062160608224
"234" 0.436609526827238 -0.412203364792077
"235" 0.409300735164554 -0.32957477563312
"236" 0.379665390183029 -0.311850205646919
"237" 0.413946030262661 -0.318390589022516
"238" 0.439913737176611 -0.388359114883042
"239" 0.446863703527469 -0.443624235213812
"240" 0.416086893648543 -0.352302193663571
"241" 0.415787403945691 -0.339549404885405
"242" 0.434866543594571 -0.373465997373962
"243" 0.443571722695805 -0.351976711856
"244" 0.438938924491523 -0.402417867401372
"245" 0.471301185229004 -0.438671131797027
"246" 0.436782753791778 -0.396089504960889
"247" NA NA
"248" 0.446041082094857 -0.413984190783949
"249" 0.390246657424927 -0.358668711434509
"250" 0.433283206645371 -0.397585384756462
"251" 0.349100608656664 -0.313316172725164
"252" 0.432646421636289 -0.372277810971106
"253" 0.347902155192572 -0.28079015018638
"254" 0.396112634633239 -0.355167526170054
"255" 0.411377588164102 -0.375051113262469
"256" 0.451896672801725 -0.453440217184156
"257" NA NA
"258" 0.397146024812672 -0.347810842105505
"259" 0.42272574855581 -0.347314461244419
"260" 0.403703920587448 -0.329071309443678
"261" 0.380026746327287 -0.326541218284838
"262" 0.416508451345973 -0.374570257018875
"263" 0.419727850868394 -0.385370368571153
"264" 0.407686616131821 -0.329135008966109
"265" 0.476115331193588 -0.434834181897801
"266" 0.425536370977407 -0.402716436605427
"267" 0.384099090487262 -0.309028285254034
"268" 0.436700656278737 -0.375283096697136
"269" 0.4300118795036 -0.402894689945282
"270" 0.504804463179764 -0.52376830449398
"271" 0.428340506164585 -0.365381528654682
"272" 0.395389298106014 -0.355718753645938
"273" 0.408696820635733 -0.400693708520281
"274" 0.428650692812191 -0.367532307547794
"275" 0.458476305685321 -0.437004316620575
"276" 0.442008774581886 -0.389202767238007
"277" NA NA
"278" 0.439918733025367 -0.376633269034272
"279" 0.479631975761376 -0.441573825229964
"280" 0.480143381579597 -0.429151988650474
"281" 0.479119174354764 -0.427313048552208
"282" 0.448183353029892 -0.414294337909497
"283" 0.421292889912193 -0.374552589770862
"284" 0.415737511290388 -0.36470918209075
"285" 0.419400527397368 -0.356090561581223
"286" NA NA
"287" 0.379667019240523 -0.350648484708866
"288" 0.411623680745765 -0.366798388030432
"289" 0.470014158594628 -0.448003859490187
"290" 0.457773687724951 -0.450441588456568
"291" 0.412332004183594 -0.348633511521798
"292" 0.453317208973423 -0.427110369988593
"293" 0.407122235840097 -0.371168695007079
"294" 0.441262464412702 -0.404644480884246
"295" 0.450836463583499 -0.402671595736418
"296" 0.41092912317429 -0.369853626019311
"297" 0.39291150919422 -0.353815279718053
"298" 0.411522201577074 -0.372758821884326
"299" 0.408446776913086 -0.345874702981045
"300" 0.383473487634139 -0.309037554875891
"301" 0.432297669462523 -0.397648920203136
"302" 0.399845338665033 -0.352865450957707
"303" 0.436534417563533 -0.384730706645052
"304" 0.470197171079375 -0.438171092481804
"305" 0.468271406800967 -0.473065493771267
"306" 0.427857580439981 -0.405345132102401
"307" 0.449887093328321 -0.362416771305289
"308" 0.453864123462938 -0.396249965949099
"309" 0.418802088996383 -0.379425546604531
"310" 0.418148828565 -0.356811118343046
"311" 0.437404412023604 -0.380834500131688
"312" 0.396368909083345 -0.323929702734959
"313" 0.372518467801273 -0.304599425443532
"314" 0.421993137908104 -0.359367519419815
"315" 0.466795119904355 -0.433944572608606
"316" 0.457556574916564 -0.406300624400095
"317" 0.464654141486266 -0.430592915427864
"318" 0.346697744132811 -0.29102916577881
"319" 0.431157322616448 -0.412786249931477
"320" 0.424553677833318 -0.389856075643908
"321" 0.409368565649454 -0.361043257798191
"322" 0.433093929823292 -0.384989170632793
"323" 0.391435652421832 -0.337356632493196
"324" 0.446701352134129 -0.388369853719934
"325" 0.450639347091068 -0.437654601642664
"326" 0.465440159896011 -0.394281301108925
"327" 0.43097018556156 -0.377631306492189
"328" 0.449007524725486 -0.379036921358389
"329" NA NA
"330" 0.438991396161628 -0.394418594711112
"331" 0.471952904469279 -0.473794868670484
"332" 0.455288511313548 -0.413089191449863
"333" 0.398971727476021 -0.329261369372997
"334" 0.418843070023258 -0.371961391829398
"335" 0.441886664169015 -0.421974567773303
"336" 0.47928899481027 -0.396983380801381
"337" 0.438328174052293 -0.369488297194093
"338" 0.410657608283964 -0.385220746583275
"339" 0.46022667443921 -0.407555324856473
"340" 0.43332781978615 -0.388118980933179
"341" 0.428073070752445 -0.366196529129515
"342" 0.488071111825436 -0.456110338858676
"343" 0.388518316732952 -0.364774197069533
"344" 0.405598676281906 -0.365388553653528
"345" 0.431223116732079 -0.431327483229027
"346" 0.42475427290733 -0.365049289072147
"347" 0.470163734113424 -0.442884389499823
"348" 0.462108493808216 -0.414807541320333
"349" 0.421319837746791 -0.360920857099588
"350" 0.393609537927201 -0.353793085639242
"351" 0.486787783259559 -0.463725391845931
"352" 0.421036567417291 -0.396416932546557
"353" 0.436502939343856 -0.38370131372099
"354" NA NA
"355" 0.425655426686401 -0.368595949745152
"356" 0.431296517724308 -0.407246044578728
"357" 0.450178802824697 -0.419873791164983
"358" 0.382570373104667 -0.345326235258845
"359" 0.422922296340311 -0.398095979150297
"360" 0.456305818482081 -0.425690099781837
"361" 0.439744119058189 -0.387522838222958
"362" 0.442186615019887 -0.370373503541867
"363" 0.398895825159409 -0.29103770181107
"364" 0.411844715276808 -0.367590074084512
"365" 0.400756269848149 -0.330716237896993
"366" 0.464356658654 -0.443607359058446
"367" 0.396522876763721 -0.33935846458906
"368" 0.41630430093533 -0.352355920692288
"369" 0.435206035485005 -0.393789313682966
